chr	pos	prob	cdf
chr6	102116069	3.805500558711414e-05	0.4899423341995152
chr6	102119829	3.805518701168189e-05	0.4899803893865269
chr6	102120244	3.805523928848096e-05	0.49001844462581534
chr6	102130209	3.805553618018819e-05	0.49005650016199553
chr6	102135266	3.8055723507339835e-05	0.4900945558855029
chr6	102145080	3.805592957042652e-05	0.4901326118150733
chr6	102157669	3.805598557343743e-05	0.4901706678006467
chr6	102165329	3.8056034595465994e-05	0.49020872383524217
chr6	102167208	3.805606300554132e-05	0.4902467798982477
chr6	102168372	3.8056255543831345e-05	0.49028483615379154
chr6	102170855	3.8056431280956284e-05	0.4903228925850725
chr6	102178044	3.805743440630528e-05	0.4903609500194788
chr6	102178732	3.805885968804552e-05	0.4903990088791669
chr6	102183265	3.805903840465248e-05	0.4904370679175715
chr6	102196504	3.805927004451991e-05	0.49047512718761604
chr6	102198018	3.8059357523419266e-05	0.4905131865451395
chr6	102198738	3.805945479782521e-05	0.4905512459999373
chr6	102198914	3.8059465665027415e-05	0.49058930546560237
chr6	102202511	3.807037708987082e-05	0.4906273758426922
chr6	102211817	3.807234514873202e-05	0.49066544818784097
chr6	102223220	3.807279859397421e-05	0.49070352098643494
chr6	102230045	3.8073155040227475e-05	0.49074159414147517
chr6	102230218	3.8073160559290756e-05	0.4907796673020345
chr6	102246628	3.8073197728271256e-05	0.49081774049976273
chr6	102291342	3.80732415812485e-05	0.49085581374134396
chr6	102303080	3.807328540551168e-05	0.49089388702674946
chr6	102310726	3.807459028278388e-05	0.49093196161703223
chr6	102311501	3.8074617713301694e-05	0.49097003623474555
chr6	102312187	3.807462545648988e-05	0.491008110860202
chr6	102318339	3.807464397783318e-05	0.49104618550417983
chr6	102323696	3.8074668152233216e-05	0.4910842601723321
chr6	102326725	3.8074693795775864e-05	0.4911223348661279
chr6	102333341	3.8074771246813174e-05	0.4911604096373747
chr6	102343078	3.8079033635007396e-05	0.4911984886710097
chr6	102343504	3.807905643047475e-05	0.4912365677274402
chr6	102350747	3.807916783610885e-05	0.4912746468952763
chr6	102354341	3.807922020557475e-05	0.4913127261154819
chr6	102355867	3.807958353311267e-05	0.491350805699015
chr6	102355883	3.807958543969812e-05	0.49138888528445474
chr6	102358855	3.8079916069589284e-05	0.4914269652005243
chr6	102388612	3.8081870143504224e-05	0.4914650470706678
chr6	102407708	3.8082602978897945e-05	0.4915031296736467
chr6	102408680	3.80826220444349e-05	0.4915412122956911
chr6	102423363	3.808267092131495e-05	0.4915792949666124
chr6	102432398	3.808270913947072e-05	0.49161737767575187
chr6	102432869	3.8082808170310986e-05	0.49165546048392217
chr6	102445951	3.808317547757309e-05	0.49169354365939977
chr6	102457961	3.808324439453411e-05	0.4917316269037943
chr6	102466397	3.8083473164541e-05	0.4917697103769588
chr6	102471903	3.808362360430497e-05	0.4918077940005631
chr6	102480523	3.808392551966981e-05	0.4918458779260828
chr6	102482848	3.808408997128957e-05	0.4918839620160541
chr6	102489410	3.8084115956445777e-05	0.49192204613201057
chr6	102492342	3.8084134854418705e-05	0.49196013026686497
chr6	102501605	3.8084565984303366e-05	0.4919982148328493
chr6	102501774	3.808457193181084e-05	0.4920362994047811
chr6	102505857	3.8084592262040365e-05	0.4920743839970432
chr6	102514974	3.8084641563345645e-05	0.4921124686386065
chr6	102526478	3.8085406799457705e-05	0.492150554045406
chr6	102530252	3.808546914015058e-05	0.4921886395145461
chr6	102571444	3.808552413528968e-05	0.4922267250386814
chr6	102595588	3.8085583465076464e-05	0.4922648106221465
chr6	102601177	3.8087167904899595e-05	0.4923028977900514
chr6	102603013	3.808818687122477e-05	0.4923409859769226
chr6	102609098	3.8088207021693454e-05	0.4923790741839443
chr6	102614062	3.808836070907487e-05	0.49241716254465334
chr6	102616731	3.808863624958672e-05	0.49245525118090294
chr6	102626292	3.80886727873926e-05	0.4924933398536903
chr6	102629815	3.808870118903508e-05	0.49253142855487936
chr6	102635841	3.809177277135429e-05	0.4925695203276507
chr6	102639153	3.8107910438483894e-05	0.4926076282380892
chr6	102639470	3.810797968492529e-05	0.4926457362177741
chr6	102642021	3.8108083908068246e-05	0.49268384430168216
chr6	102647698	3.810817865404599e-05	0.49272195248033623
chr6	102651785	3.810825483981936e-05	0.49276006073517603
chr6	102652352	3.810828598815862e-05	0.4927981690211642
chr6	102653273	3.810832256443224e-05	0.49283627734372865
chr6	102660014	3.810834086511325e-05	0.49287438568459374
chr6	102669512	3.810836089901745e-05	0.49291249404549276
chr6	102674605	3.8108375896903836e-05	0.49295060242138966
chr6	102680964	3.8108400649512985e-05	0.49298871082203916
chr6	102685563	3.8108493096947275e-05	0.4930268193151361
chr6	102699596	3.810867605637997e-05	0.49306492799119245
chr6	102701920	3.8108775769005324e-05	0.49310303676696143
chr6	102706463	3.810911660730701e-05	0.4931411458835687
chr6	102713169	3.8109171410662815e-05	0.4931792550549794
chr6	102721839	3.811070487026067e-05	0.49321736575984965
chr6	102727741	3.81119220571584e-05	0.4932554776819068
chr6	102728121	3.8111930816358786e-05	0.4932935896127232
chr6	102731735	3.811195371148967e-05	0.4933317015664347
chr6	102733537	3.8111969141208773e-05	0.4933698135355759
chr6	102739061	3.811202476525208e-05	0.49340792556034113
chr6	102748329	3.8113193814036407e-05	0.49344603875415516
chr6	102766711	3.8113279251798164e-05	0.49348415203340695
chr6	102775679	3.8114242555196476e-05	0.49352226627596213
chr6	102779335	3.811427950742158e-05	0.4935603805554695
chr6	102797491	3.811431564793503e-05	0.49359849487111745
chr6	102800381	3.81143291423612e-05	0.4936366092002598
chr6	102814820	3.81144778585073e-05	0.4936747236781183
chr6	102833855	3.811465036000777e-05	0.49371283832847834
chr6	102840130	3.81146690883009e-05	0.49375095299756666
chr6	102849336	3.811474951670116e-05	0.49378906774708337
chr6	102856592	3.8114822826361376e-05	0.4938271825699097
chr6	102860663	3.811515627414161e-05	0.49386529772618387
chr6	102862983	3.8115191766468e-05	0.4939034129179503
chr6	102865390	3.8115227285035705e-05	0.49394152814523534
chr6	102882145	3.811534336243087e-05	0.4939796434885978
chr6	102884588	3.8115399698536655e-05	0.49401775888829635
chr6	102896943	3.8123589752837346e-05	0.4940558824780492
chr6	102901092	3.812361475303479e-05	0.49409400609280224
chr6	102901123	3.812361712902011e-05	0.49413212970993126
chr6	102903773	3.8123638061953446e-05	0.4941702533479932
chr6	102904579	3.8123648507740144e-05	0.49420837699650094
chr6	102922642	3.8123678920511655e-05	0.4942465006754215
chr6	102931866	3.812370068567632e-05	0.49428462437610715
chr6	102965635	3.812374534788429e-05	0.49432274812145505
chr6	102969306	3.812376450061487e-05	0.4943608718859557
chr6	102970894	3.8123787661083554e-05	0.4943989956736168
chr6	102971246	3.812383481366872e-05	0.49443711950843044
chr6	102985467	3.812411763654411e-05	0.494475243626067
chr6	102995413	3.8124364511186415e-05	0.49451336799057816
chr6	102999307	3.812452407417283e-05	0.4945514925146523
chr6	103005548	3.812456215962737e-05	0.4945896170768119
chr6	103007392	3.812514906292405e-05	0.49462774222587486
chr6	103010088	3.8125168126560896e-05	0.4946658673940014
chr6	103015795	3.812518890141189e-05	0.4947039925829028
chr6	103016670	3.8125198038848224e-05	0.4947421177809417
chr6	103018974	3.8125223442000015e-05	0.49478024300438367
chr6	103022838	3.8125462681781504e-05	0.49481836846706545
chr6	103028147	3.812574063847068e-05	0.49485649420770395
chr6	103030420	3.8125767072475707e-05	0.4948946199747764
chr6	103041607	3.812578801459526e-05	0.494932745762791
chr6	103067777	3.8125814231672495e-05	0.4949708715770227
chr6	103071462	3.812582770751819e-05	0.4950089974047302
chr6	103071746	3.812583211230138e-05	0.4950471232368425
chr6	103080242	3.8125853524829575e-05	0.49508524909036733
chr6	103084016	3.812586857543335e-05	0.49512337495894276
chr6	103085542	3.8125878705343234e-05	0.4951615008376481
chr6	103095006	3.8125904833970986e-05	0.4951996267424821
chr6	103105160	3.812593171914238e-05	0.4952377526742012
chr6	103111984	3.812595632203919e-05	0.49527587863052325
chr6	103135634	3.8125994471496476e-05	0.49531400462499475
chr6	103136648	3.8126013585113395e-05	0.49535213063857986
chr6	103146074	3.812700282099733e-05	0.4953902576414009
chr6	103157617	3.81297308582522e-05	0.49542838737225914
chr6	103159056	3.812974301561718e-05	0.49546651711527473
chr6	103175290	3.812977185793966e-05	0.4955046468871327
chr6	103180523	3.812979128756549e-05	0.4955427766784203
chr6	103187496	3.812981331048693e-05	0.49558090649173075
chr6	103188348	3.812982377202697e-05	0.4956190363155028
chr6	103191490	3.8129839106803206e-05	0.4956571661546096
chr6	103210765	3.812988242562267e-05	0.4956952960370352
chr6	103225448	3.812991766714203e-05	0.4957334259547024
chr6	103229346	3.812994227532618e-05	0.4957715558969777
chr6	103236345	3.8135514706343844e-05	0.495809691411684
chr6	103242059	3.813564707336916e-05	0.4958478270587574
chr6	103261515	3.8135841265618704e-05	0.495885962900023
chr6	103279924	3.813624690121299e-05	0.4959240991469242
chr6	103287274	3.813629958450857e-05	0.4959622354465087
chr6	103291786	3.8136323647605076e-05	0.4960003717701563
chr6	103292745	3.813633522991762e-05	0.49603850810538624
chr6	103299213	3.81363613346584e-05	0.4960766444667209
chr6	103301624	3.8137782589691887e-05	0.4961147822493106
chr6	103303052	3.813862236041284e-05	0.496152920871671
chr6	103303838	3.813863576237616e-05	0.49619105950743336
chr6	103314799	3.813866717081197e-05	0.4962291981746042
chr6	103317153	3.8138685404503606e-05	0.4962673368600087
chr6	103322346	3.813872003572505e-05	0.4963054755800444
chr6	103325998	3.813875069564888e-05	0.49634361433074004
chr6	103327607	3.813962440387516e-05	0.4963817539551439
chr6	103338050	3.8139794573515086e-05	0.4964198937497174
chr6	103352202	3.813983199781842e-05	0.4964580335817152
chr6	103352728	3.813984115377052e-05	0.49649617342286895
chr6	103357748	3.813985581487939e-05	0.4965343132786838
chr6	103375422	3.8140117983993876e-05	0.4965724533966678
chr6	103375639	3.8140121952852775e-05	0.49661059351862064
chr6	103380970	3.814040344218092e-05	0.4966487339220628
chr6	103384593	3.8140417939253746e-05	0.4966868743400021
chr6	103403853	3.8140445477913954e-05	0.49672501478548
chr6	103409688	3.814046279224405e-05	0.49676315524827225
chr6	103434242	3.8140494265992607e-05	0.49680129574253823
chr6	103438452	3.814051026483232e-05	0.4968394362528031
chr6	103467054	3.814140919599453e-05	0.4968775776619991
chr6	103467436	3.8141453332738827e-05	0.49691571911533183
chr6	103468941	3.814151257351299e-05	0.49695386062790536
chr6	103475623	3.814161764111144e-05	0.49699200224554646
chr6	103481139	3.8141714002593214e-05	0.49703014395954903
chr6	103481466	3.814174249963983e-05	0.4970682857020487
chr6	103482088	3.814174877869746e-05	0.4971064274508274
chr6	103482619	3.8141755431366346e-05	0.49714456920625877
chr6	103483952	3.814176662980637e-05	0.4971827109728886
chr6	103484412	3.814177474794976e-05	0.4972208527476365
chr6	103485282	3.8144516322007785e-05	0.4972589972639585
chr6	103485557	3.814455972395333e-05	0.49729714182368245
chr6	103496197	3.8144740531628544e-05	0.4973352865642141
chr6	103498415	3.814479217679636e-05	0.4973734313563909
chr6	103519056	3.8144917448093095e-05	0.497411576273839
chr6	103519750	3.8144941766530956e-05	0.4974497212156055
chr6	103521968	3.8144981287919316e-05	0.4974878661968934
chr6	103528930	3.8145021943066974e-05	0.49752601121883644
chr6	103535881	3.8145128251486256e-05	0.49756415634708795
chr6	103538023	3.8145196950281735e-05	0.49760230154403823
chr6	103543509	3.8145281415757506e-05	0.497640446825454
chr6	103550766	3.814552041707181e-05	0.4976785923458711
chr6	103555683	3.814593952745713e-05	0.49771673828539853
chr6	103559275	3.814620561345325e-05	0.49775488449101196
chr6	103573865	3.8146610173871557e-05	0.49779303110118583
chr6	103577654	3.8146631639142266e-05	0.497831177732825
chr6	103580795	3.814664514850815e-05	0.4978693243779735
chr6	103600037	3.8146673176015945e-05	0.4979074710511495
chr6	103600715	3.8146680317712216e-05	0.4979456177314672
chr6	103601517	3.8146689434315786e-05	0.49798376442090153
chr6	103603762	3.814670931665273e-05	0.4980219111302182
chr6	103604578	3.814673583842032e-05	0.4980600578660566
chr6	103609631	3.814718315115451e-05	0.49809820504920777
chr6	103612659	3.81486770807921e-05	0.49813635372628856
chr6	103614455	3.814932327201014e-05	0.49817450304956057
chr6	103620601	3.814968052427551e-05	0.49821265273008486
chr6	103621060	3.8149691938835686e-05	0.4982508024220237
chr6	103622001	3.8149705306842e-05	0.49828895212733054
chr6	103624403	3.8149718728624864e-05	0.49832710184605916
chr6	103624808	3.814972829602514e-05	0.4983652515743552
chr6	103625805	3.8149784433633294e-05	0.4984034013587888
chr6	103626464	3.8149866313444345e-05	0.49844155122510225
chr6	103629777	3.815018927280389e-05	0.49847970141437503
chr6	103634233	3.815054677110092e-05	0.4985178519611461
chr6	103635120	3.815058016672556e-05	0.4985560025413128
chr6	103652391	3.815161859958793e-05	0.49859415415991243
chr6	103662421	3.8151922369048355e-05	0.4986323060822815
chr6	103674148	3.815195192742233e-05	0.4986704580342089
chr6	103684742	3.8151974469973716e-05	0.4987086100086789
chr6	103716267	3.815200722596012e-05	0.49874676201590484
chr6	103728158	3.815202972710183e-05	0.49878491404563197
chr6	103775306	3.8152064944469104e-05	0.4988230661105764
chr6	103791320	3.815208537061167e-05	0.49886121819594703
chr6	103795379	3.8152098707874465e-05	0.4988993702946549
chr6	103797987	3.815210923336794e-05	0.4989375224038883
chr6	103799673	3.815211833172223e-05	0.49897567452222
chr6	103801640	3.8152129457598514e-05	0.49901382665167765
chr6	103815682	3.8152153905289815e-05	0.49905197880558294
chr6	103820829	3.815217247185724e-05	0.4990901309780548
chr6	103822130	3.815218555161552e-05	0.49912828316360647
chr6	103823461	3.815220224332602e-05	0.4991664353658498
chr6	103827338	3.815225486087252e-05	0.4992045876207107
chr6	103837748	3.815400467915118e-05	0.49924274162538984
chr6	103838359	3.8154037670361575e-05	0.4992808956630602
chr6	103842567	3.8154125462178415e-05	0.4993190497885224
chr6	103843569	3.81542637103346e-05	0.4993572040522327
chr6	103843861	3.815429570434978e-05	0.4993953583479371
chr6	103846166	3.81544181226634e-05	0.49943351276605974
chr6	103863554	3.8154595998133374e-05	0.4994716673620579
chr6	103866950	3.8154684446435056e-05	0.49950982204650435
chr6	103873242	3.8154721337768096e-05	0.49954797676784213
chr6	103882949	3.815476562818671e-05	0.4995861315334703
chr6	103886531	3.815479103403101e-05	0.49962428632450434
chr6	103895135	3.8154834393820416e-05	0.4996624411588982
chr6	103899273	3.8154935698248e-05	0.49970059609459644
chr6	103900570	3.815546660208261e-05	0.4997387515611985
chr6	103907058	3.8156845213086666e-05	0.4997769084064116
chr6	103911865	3.815691144833181e-05	0.4998150653178599
chr6	103913327	3.8156928420027196e-05	0.4998532222462799
chr6	103913377	3.8156930622738415e-05	0.4998913791769027
chr6	103917357	3.815731216147498e-05	0.4999295364890642
chr6	103921191	3.8157334422490216e-05	0.49996769382348666
chr6	103945668	3.8157379151182416e-05	0.5000058512026379
chr6	103948927	3.815740009864981e-05	0.5000440086027365
chr6	103962411	3.815751738898429e-05	0.5000821661201255
chr6	103979364	3.815765152818677e-05	0.5001203237716536
chr6	103982636	3.8157743087231397e-05	0.5001584815147408
chr6	103990472	3.816655150056616e-05	0.5001966480662414
chr6	103992364	3.816658237114423e-05	0.5002348146486125
chr6	103993293	3.8166605282621184e-05	0.5002729812538952
chr6	103996305	3.816664055887491e-05	0.5003111478944541
chr6	103996442	3.816664688347874e-05	0.5003493145413376
chr6	103998972	3.816668264517026e-05	0.5003874812239828
chr6	104002330	3.816670812060904e-05	0.5004256479321034
chr6	104003082	3.8167331636151594e-05	0.5004638152637396
chr6	104004347	3.8167857365556076e-05	0.5005019831211052
chr6	104015455	3.816818505876588e-05	0.5005401513061639
chr6	104016730	3.8169329059556296e-05	0.5005783206352235
chr6	104016969	3.8169351797853666e-05	0.5006164899870214
chr6	104023932	3.816940870338621e-05	0.5006546593957247
chr6	104032936	3.816945868316607e-05	0.5006928288544079
chr6	104040669	3.8169482062696144e-05	0.5007309983364706
chr6	104055272	3.8169509229536936e-05	0.5007691678457001
chr6	104058040	3.816952321090189e-05	0.500807337368911
chr6	104071986	3.8169547096127414e-05	0.5008455069160072
chr6	104072159	3.816955061405153e-05	0.5008836764666212
chr6	104072481	3.8169554735302554e-05	0.5009218460213566
chr6	104076572	3.816956764378868e-05	0.5009600155890004
chr6	104102329	3.8169593774751664e-05	0.5009981851827752
chr6	104112259	3.816961261602565e-05	0.5010363547953912
chr6	104123344	3.816963185796007e-05	0.5010745244272492
chr6	104123688	3.816963734868271e-05	0.5011126940645979
chr6	104128743	3.816966271077499e-05	0.5011508637273087
chr6	104136200	3.816969874555289e-05	0.5011890334260543
chr6	104141616	3.8169753806054774e-05	0.5012272031798604
chr6	104151513	3.817057844890313e-05	0.5012653737583093
chr6	104163538	3.81707016221484e-05	0.5013035444599314
chr6	104180114	3.817116275689767e-05	0.5013417156226884
chr6	104192796	3.8172446582560204e-05	0.5013798880692709
chr6	104195078	3.817257780503714e-05	0.501418060647076
chr6	104198180	3.817260003483126e-05	0.5014562332471107
chr6	104198552	3.817260910982817e-05	0.5014944058562206
