chr	pos	prob	cdf
chr1	62997601	2.151662464082287e-05	0.14931837577159776
chr1	63072265	2.151667523542473e-05	0.14933989244683318
chr1	63083289	2.1516700654177352e-05	0.14936140914748736
chr1	63118196	2.151692352339975e-05	0.14938292607101075
chr1	63145439	2.1517130639994147e-05	0.14940444320165075
chr1	63156098	2.1517301108135605e-05	0.1494259605027589
chr1	63163073	2.1517437846490832e-05	0.14944747794060537
chr1	63177365	2.151762794066292e-05	0.14946899556854604
chr1	63179138	2.1517713832830818e-05	0.14949051328237886
chr1	63188323	2.1517871336823834e-05	0.1495120311537157
chr1	63191777	2.151796677762969e-05	0.14953354912049333
chr1	63195660	2.1518078269075374e-05	0.1495550671987624
chr1	63199272	2.1518166267061872e-05	0.14957658536502946
chr1	63201577	2.151823029504489e-05	0.1495981035953245
chr1	63210900	2.1518350249960592e-05	0.14961962194557446
chr1	63212679	2.1518361365387388e-05	0.14964114030693984
chr1	63214147	2.1518370902739128e-05	0.1496626586778426
chr1	63221191	2.1518391547304927e-05	0.14968417706938988
chr1	63225912	2.1518408574672453e-05	0.14970569547796456
chr1	63231401	2.151843032849924e-05	0.14972721390829305
chr1	63248080	2.151845795877189e-05	0.14974873236625183
chr1	63266720	2.1518483731817623e-05	0.14977025084998366
chr1	63268989	2.1518519389347147e-05	0.149791769369373
chr1	63274538	2.1518571051313298e-05	0.1498132879404243
chr1	63277459	2.1518610490624263e-05	0.14983480655091494
chr1	63283516	2.151866355387806e-05	0.14985632521446882
chr1	63296271	2.1518727295693884e-05	0.1498778439417645
chr1	63303295	2.151877775915587e-05	0.14989936271952367
chr1	63307384	2.1518822634426846e-05	0.1499208815421581
chr1	63311836	2.1518870359559146e-05	0.14994240041251766
chr1	63322561	2.1518933079084e-05	0.14996391934559675
chr1	63333210	2.1518999085944305e-05	0.1499854383446827
chr1	63336271	2.1519037818625393e-05	0.15000695738250133
chr1	63358816	2.151916248390082e-05	0.15002847654498525
chr1	63361221	2.1521899304485524e-05	0.15004999844428973
chr1	63362324	2.152201829114568e-05	0.15007152046258088
chr1	63363624	2.1522145680592e-05	0.15009304260826148
chr1	63364079	2.1522223009874075e-05	0.15011456483127136
chr1	63368318	2.152243953646938e-05	0.15013608727080782
chr1	63368676	2.1522496708975415e-05	0.1501576097675168
chr1	63370965	2.1522659551673014e-05	0.15017913242706846
chr1	63375116	2.1522886292040028e-05	0.1502006553133605
chr1	63376404	2.1523019714602845e-05	0.1502221783330751
chr1	63384292	2.152331667687961e-05	0.15024370164975198
chr1	63392665	2.1523422277763006e-05	0.15026522507202975
chr1	63396290	2.1523441246232905e-05	0.15028674851327598
chr1	63396342	2.1523445277615165e-05	0.1503082719585536
chr1	63399425	2.1523462791808887e-05	0.1503297954213454
chr1	63401632	2.1523478697305882e-05	0.1503513189000427
chr1	63401945	2.1523489477330067e-05	0.15037284238952003
chr1	63402478	2.1524070536839796e-05	0.15039436646005688
chr1	63402923	2.152461391241626e-05	0.1504158910739693
chr1	63403020	2.1524985387726666e-05	0.15043741605935704
chr1	63404689	2.152501115561716e-05	0.15045894107051266
chr1	63405427	2.1525027304556383e-05	0.15048046609781723
chr1	63406451	2.152504757567264e-05	0.1505019911453929
chr1	63410619	2.1526470819026307e-05	0.1505235176162119
chr1	63412545	2.152749918612101e-05	0.15054504511539804
chr1	63414401	2.1527524233420006e-05	0.15056657263963147
chr1	63415734	2.1527544489456102e-05	0.15058810018412092
chr1	63415962	2.1527554137742656e-05	0.15060962773825864
chr1	63417567	2.1527580802958386e-05	0.1506311553190616
chr1	63417850	2.1527597662007706e-05	0.1506526829167236
chr1	63422910	2.1528940714843846e-05	0.15067421185743843
chr1	63431570	2.1531311333257356e-05	0.15069574316877168
chr1	63436850	2.1531349571642765e-05	0.15071727451834332
chr1	63439838	2.1531387225947455e-05	0.15073880590556926
chr1	63441761	2.1532147970931396e-05	0.1507603380535402
chr1	63446754	2.153257598873815e-05	0.15078187062952894
chr1	63452076	2.1533185090323997e-05	0.15080340381461926
chr1	63452363	2.153333982663964e-05	0.1508249371544459
chr1	63452419	2.1533395912469298e-05	0.15084647055035835
chr1	63452789	2.153340822192546e-05	0.15086800395858027
chr1	63453129	2.1533421434572226e-05	0.15088953738001484
chr1	63454162	2.1533463094447282e-05	0.15091107084310929
chr1	63454731	2.1539140595708857e-05	0.150932609983705
chr1	63457259	2.154497911062281e-05	0.1509541549628156
chr1	63457362	2.154498505104506e-05	0.15097569994786667
chr1	63460850	2.154517623089497e-05	0.15099724512409757
chr1	63461381	2.1568065730535104e-05	0.1510188131898281
chr1	63466655	2.1570793374632706e-05	0.15104038398320274
chr1	63467957	2.157213219200692e-05	0.15106195611539475
chr1	63470519	2.1572161784425706e-05	0.15108352827717916
chr1	63472670	2.1572175950557238e-05	0.15110510045312972
chr1	63474236	2.1572193308617404e-05	0.15112667264643834
chr1	63476135	2.1572205370166524e-05	0.1511482448518085
chr1	63476796	2.1572214807541864e-05	0.15116981706661603
chr1	63478358	2.157222990393844e-05	0.15119138929651996
chr1	63480512	2.157224824621761e-05	0.15121296154476618
chr1	63484182	2.1572268496197792e-05	0.15123453381326238
chr1	63484437	2.1572273221526004e-05	0.1512561060864839
chr1	63486692	2.1572292931750592e-05	0.15127767837941566
chr1	63487473	2.1572345262995612e-05	0.15129925072467865
chr1	63488228	2.1573045917761467e-05	0.1513208237705964
chr1	63490181	2.1574160386790627e-05	0.1513423979309832
chr1	63491240	2.1574949927514352e-05	0.15136397288091072
chr1	63492959	2.157599346882164e-05	0.15138554887437955
chr1	63493897	2.1576770565724528e-05	0.15140712564494527
chr1	63495975	2.157682231201732e-05	0.1514287024672573
chr1	63496207	2.157684308359401e-05	0.15145027931034089
chr1	63496791	2.1576872109591745e-05	0.1514718561824505
chr1	63499652	2.157693534672444e-05	0.1514934331177972
chr1	63501851	2.1577775242666134e-05	0.15151501089303987
chr1	63502074	2.1579242384887987e-05	0.15153659013542475
chr1	63503606	2.157977949100942e-05	0.15155816991491577
chr1	63507395	2.1581072085188596e-05	0.15157975098700097
chr1	63508630	2.158182425039024e-05	0.15160133281125135
chr1	63513116	2.1583348598111152e-05	0.15162291615984946
chr1	63517230	2.1584624020155107e-05	0.15164450078386962
chr1	63517581	2.158464403880171e-05	0.15166608542790844
chr1	63521891	2.158469439841993e-05	0.15168767012230686
chr1	63522738	2.1584708533389263e-05	0.15170925483084025
chr1	63522943	2.1584717761574726e-05	0.1517308395486018
chr1	63525756	2.1584737291904137e-05	0.15175242428589372
chr1	63527538	2.1584751572945245e-05	0.15177400903746666
chr1	63529371	2.1584766018463713e-05	0.15179559380348512
chr1	63532094	2.158477915969288e-05	0.15181717858264482
chr1	63535086	2.158479541867323e-05	0.15183876337806348
chr1	63536077	2.1584803958763002e-05	0.15186034818202224
chr1	63536838	2.158481137512617e-05	0.15188193299339736
chr1	63537603	2.1584823827444894e-05	0.1519035178172248
chr1	63540667	2.1584844650256644e-05	0.15192510266187506
chr1	63541253	2.1584862487373644e-05	0.15194668752436244
chr1	63545178	2.159186868715896e-05	0.1519682793930496
chr1	63545249	2.15918731865576e-05	0.15198987126623617
chr1	63546715	2.159196284472084e-05	0.15201146322908088
chr1	63547673	2.159204020940613e-05	0.15203305526929028
chr1	63549230	2.1592126422558324e-05	0.15205464739571284
chr1	63549282	2.159214342604263e-05	0.15207623953913887
chr1	63549514	2.1592181402913665e-05	0.15209783172054178
chr1	63550500	2.1592255968516642e-05	0.1521194239765103
chr1	63551762	2.159234120445603e-05	0.15214101631771476
chr1	63553556	2.1592429203455253e-05	0.15216260874691823
chr1	63553810	2.1592465364538902e-05	0.15218420121228277
chr1	63554295	2.159252059667742e-05	0.15220579373287943
chr1	63554499	2.159255988722817e-05	0.15222738629276666
chr1	63555188	2.1592631632332933e-05	0.152248978924399
chr1	63561813	2.1592813686512272e-05	0.15227057173808553
chr1	63561950	2.1592816799970805e-05	0.1522921645548855
chr1	63567217	2.1593489772078005e-05	0.15231375804465758
chr1	63567656	2.1593746949941804e-05	0.1523353517916075
chr1	63570551	2.159376149111275e-05	0.15235694555309862
chr1	63575255	2.15937885104704e-05	0.15237853934160908
chr1	63575415	2.159379472874677e-05	0.15240013313633782
chr1	63578064	2.1593815766128965e-05	0.15242172695210396
chr1	63580025	2.159413316661909e-05	0.1524433210852706
chr1	63582114	2.1600027592730367e-05	0.15246492111286333
chr1	63586468	2.1601557233824962e-05	0.15248652267009716
chr1	63586973	2.1601842318480812e-05	0.15250812451241563
chr1	63589883	2.160249726938966e-05	0.15252972700968503
chr1	63590222	2.1602729069144765e-05	0.15255132973875418
chr1	63596457	2.1602765473950804e-05	0.15257293250422813
chr1	63597995	2.160277799833748e-05	0.15259453528222647
chr1	63599492	2.160279009870529e-05	0.15261613807232519
chr1	63602362	2.1602803466616848e-05	0.1526377408757918
chr1	63603161	2.1602816640420693e-05	0.15265934369243223
chr1	63605601	2.1602831588861825e-05	0.1526809465240211
chr1	63609387	2.1602850491380397e-05	0.15270254937451247
chr1	63612281	2.1602867791462127e-05	0.15272415224230393
chr1	63614961	2.1602889522448793e-05	0.15274575513182637
chr1	63617566	2.160290837283024e-05	0.1527673580401992
chr1	63619559	2.160292546928475e-05	0.1527889609656685
chr1	63621743	2.160294208287562e-05	0.15281056390775136
chr1	63626108	2.1602967963892885e-05	0.15283216687571524
chr1	63626202	2.1602974313995278e-05	0.15285376985002924
chr1	63628648	2.160314772476929e-05	0.152875372997754
chr1	63630864	2.1609413021709728e-05	0.1528969824107757
chr1	63632591	2.1609613424762e-05	0.15291859202420047
chr1	63634135	2.1609633769480926e-05	0.15294020165796995
chr1	63637312	2.160965669536421e-05	0.15296181131466532
chr1	63638791	2.1609671232667362e-05	0.15298342098589798
chr1	63643251	2.1609704562730335e-05	0.1530050306904607
chr1	63645215	2.160972052309204e-05	0.1530266404109838
chr1	63647200	2.160973682957773e-05	0.15304825014781337
chr1	63650851	2.1609755526879157e-05	0.15306985990334024
chr1	63654902	2.160977408299082e-05	0.15309146967742324
chr1	63655914	2.1609786863148694e-05	0.15311307946428637
chr1	63658137	2.1609895291422533e-05	0.1531346893595778
chr1	63659847	2.1609993390614887e-05	0.15315629935296843
chr1	63665846	2.161015760411179e-05	0.15317790951057253
chr1	63667713	2.1610266718529683e-05	0.15319951977729107
chr1	63668754	2.1610354792083538e-05	0.15322113013208316
chr1	63674545	2.1610506795586814e-05	0.15324274063887874
chr1	63674914	2.1610554125320747e-05	0.15326435119300408
chr1	63677260	2.161160264071557e-05	0.1532859627956448
chr1	63688381	2.1611714220522507e-05	0.15330757450986532
chr1	63689246	2.1611752444901674e-05	0.1533291862623102
chr1	63694103	2.1611829760301474e-05	0.1533507980920705
chr1	63694517	2.161186077252408e-05	0.15337240995284301
chr1	63716758	2.1611999351926506e-05	0.15339402195219495
chr1	63721326	2.1612075598687825e-05	0.15341563402779365
chr1	63727542	2.1612156162277366e-05	0.15343724618395593
chr1	63739886	2.1612267584422792e-05	0.15345885845154036
chr1	63744393	2.1612300781341026e-05	0.1534804707523217
chr1	63753736	2.161234521385872e-05	0.15350208309753557
chr1	63767597	2.1612394275498374e-05	0.15352369549181108
chr1	63773214	2.161243154179772e-05	0.1535453079233529
chr1	63774201	2.1612449099216958e-05	0.1535669203724521
chr1	63775056	2.161246977996198e-05	0.15358853284223206
chr1	63777021	2.1612478647737337e-05	0.1536101453208798
chr1	63780407	2.1612490270049875e-05	0.15363175781114985
chr1	63783472	2.1612500301295362e-05	0.15365337031145115
chr1	63785711	2.161250935307664e-05	0.15367498282080422
chr1	63793155	2.161277269921943e-05	0.15369659559350343
chr1	63798761	2.1614953850634955e-05	0.15371821054735407
chr1	63799525	2.161540850029129e-05	0.15373982595585436
chr1	63805122	2.1618029932412697e-05	0.15376144398578678
chr1	63811876	2.1618401167059013e-05	0.15378306238695386
chr1	63818393	2.1619138542557103e-05	0.15380468152549642
chr1	63818822	2.161921897873352e-05	0.15382630074447515
chr1	63820276	2.1630046557403116e-05	0.15384793079103254
chr1	63821329	2.163043204523872e-05	0.15386956122307777
chr1	63827026	2.1630678041622287e-05	0.15389119190111938
chr1	63831709	2.1630761110847908e-05	0.15391282266223022
chr1	63832640	2.163078782515552e-05	0.15393445345005538
chr1	63835901	2.1630827824110887e-05	0.1539560842778795
chr1	63842972	2.1634139865584927e-05	0.15397771841774507
chr1	63844736	2.1634208277924445e-05	0.153999352626023
chr1	63845218	2.16342219424849e-05	0.15402098684796547
chr1	63856892	2.1638922836964925e-05	0.15404262577080244
chr1	63865055	2.163896582142783e-05	0.15406426473662388
chr1	63874182	2.1639010079295072e-05	0.15408590374670317
chr1	63874916	2.163902757272695e-05	0.1541075427742759
chr1	63893394	2.1639088005268265e-05	0.15412918186228117
chr1	63900901	2.1639119469278838e-05	0.15415082098175045
chr1	63956190	2.163918592681407e-05	0.15417246016767727
chr1	63991267	2.1641010933749608e-05	0.15419410117861101
chr1	64002856	2.164104922818787e-05	0.1542157422278392
chr1	64015952	2.1641080700137485e-05	0.15423738330853934
chr1	64017830	2.164109822762499e-05	0.15425902440676698
chr1	64021096	2.1641120611260096e-05	0.15428066552737824
chr1	64041787	2.164116265741053e-05	0.15430230669003564
chr1	64056411	2.164197988841645e-05	0.15432394866992405
chr1	64069612	2.164284151267449e-05	0.15434559151143673
chr1	64075768	2.1642868002097072e-05	0.15436723437943883
chr1	64078224	2.164289182148873e-05	0.15438887727126033
chr1	64079677	2.1642907986781615e-05	0.1544105201792471
chr1	64082279	2.1642926001615587e-05	0.15443216310524874
chr1	64085337	2.1642948633151487e-05	0.1544538060538819
chr1	64086901	2.1642970193559023e-05	0.15447544902407545
chr1	64087444	2.1642998391950128e-05	0.1544970920224674
chr1	64094780	2.1648730169648435e-05	0.15451874075263705
chr1	64095111	2.164930750904013e-05	0.15454039006014608
chr1	64096094	2.1677063942983757e-05	0.15456206712408907
chr1	64098065	2.16771526880742e-05	0.15458374427677715
chr1	64102114	2.167724207370789e-05	0.15460542151885087
chr1	64102590	2.1677336384387616e-05	0.15462709885523526
chr1	64104307	2.167965805202005e-05	0.1546487785132873
chr1	64105775	2.17090728862144e-05	0.1546704875861735
chr1	64105799	2.1709096517486527e-05	0.154692196682691
chr1	64114301	2.1710048460104416e-05	0.1547139067311511
chr1	64118212	2.1710586370325132e-05	0.15473561731752142
chr1	64118915	2.1710748469876694e-05	0.1547573280659913
chr1	64118976	2.1710780127980828e-05	0.15477903884611927
chr1	64123868	2.1711167124191265e-05	0.15480075001324345
chr1	64125544	2.171118209082522e-05	0.15482246119533427
chr1	64128209	2.1711199012799803e-05	0.15484417239434706
chr1	64129393	2.171120978054393e-05	0.1548658836041276
chr1	64140572	2.1711235135516654e-05	0.15488759483926312
chr1	64147950	2.1711258260028847e-05	0.15490930609752315
chr1	64149699	2.17112741148875e-05	0.15493101737163803
chr1	64153652	2.1711295795773122e-05	0.15495272866743381
chr1	64162806	2.171132701884037e-05	0.15497443999445265
chr1	64163143	2.1711335290069508e-05	0.15499615132974273
chr1	64163348	2.17113417936488e-05	0.1550178626715364
chr1	64165243	2.1711358605792904e-05	0.15503957403014218
chr1	64165490	2.1711364501163752e-05	0.15506128539464334
chr1	64165545	2.1711368166429583e-05	0.15508299676280976
chr1	64166213	2.171137812574178e-05	0.1551047081409355
chr1	64168032	2.1711392973366158e-05	0.15512641953390885
chr1	64173484	2.1711452078979086e-05	0.15514813098598784
chr1	64173753	2.171146882284436e-05	0.1551698424548107
chr1	64174386	2.17114880261262e-05	0.15519155394283682
chr1	64177299	2.171152267542041e-05	0.15521326546551223
chr1	64189638	2.1711586684179996e-05	0.1552349770521964
chr1	64189713	2.171159181046874e-05	0.15525668864400688
chr1	64189938	2.17116023692212e-05	0.1552784002463761
chr1	64193197	2.1711646420955595e-05	0.15530011189279705
chr1	64195612	2.171169099673801e-05	0.1553218235837938
chr1	64209711	2.171177480487068e-05	0.15534353535859866
chr1	64212892	2.171182292869039e-05	0.15536524718152733
chr1	64217123	2.1711871589476644e-05	0.1553869590531168
chr1	64221188	2.1711919403140506e-05	0.15540867097251995
chr1	64231541	2.1711990144864678e-05	0.15543038296266481
chr1	64238724	2.1712056278839368e-05	0.15545209501894366
chr1	64245352	2.1712120076438245e-05	0.1554738071390201
chr1	64249422	2.1712175913456167e-05	0.15549551931493355
chr1	64256018	2.1713885099263176e-05	0.1555172332000328
chr1	64256988	2.1714816812286014e-05	0.1555389480168451
chr1	64262269	2.172121650719869e-05	0.1555606692333523
chr1	64262559	2.172125028783749e-05	0.15558239048364014
chr1	64265539	2.172129947703615e-05	0.15560411178311717
chr1	64267606	2.1721340728056874e-05	0.15562583312384523
chr1	64271801	2.173016896075132e-05	0.155647563292806
chr1	64274356	2.1730220537362668e-05	0.15566929351334335
chr1	64277035	2.1730274629796836e-05	0.15569102378797314
chr1	64288060	2.1730361255447588e-05	0.15571275414922858
chr1	64290298	2.1734985523461662e-05	0.15573448913475205
chr1	64291940	2.173745513781485e-05	0.15575622658988986
chr1	64300985	2.1740827759744536e-05	0.1557779674176496
chr1	64304937	2.174304451443533e-05	0.15579971046216404
chr1	64309093	2.174372764905029e-05	0.15582145418981308
chr1	64309302	2.1743737792694416e-05	0.1558431979276058
chr1	64313696	2.1743786007540784e-05	0.15586494171361331
chr1	64320736	2.1743843994908407e-05	0.15588668555760823
chr1	64336067	2.174395124822723e-05	0.15590842950885647
chr1	64339801	2.174403166272724e-05	0.1559301735405192
chr1	64348148	2.1763370907007105e-05	0.1559519369114262
chr1	64351149	2.176351261322605e-05	0.15597370042403944
chr1	64352117	2.17635597213911e-05	0.15599546398376082
chr1	64353473	2.17636432667426e-05	0.15601722762702758
chr1	64354825	2.176398640356765e-05	0.15603899161343115
