chr	pos	prob	cdf
chr7	18854401	1.728242101901859e-05	0.037522509277730744
chr7	18861140	1.7314350180600853e-05	0.03753982362791135
chr7	18863899	1.7340118615934878e-05	0.03755716374652728
chr7	18864040	1.7340204188937243e-05	0.037574503950716216
chr7	18866190	1.7341196567241958e-05	0.037591845147283455
chr7	18866447	1.7341422309746992e-05	0.0376091865695932
chr7	18874385	1.7385415171291186e-05	0.03762657198476449
chr7	18877874	1.7385597555734766e-05	0.037643957582320225
chr7	18882203	1.7385771395089275e-05	0.037661343353715314
chr7	18890000	1.7385994578760265e-05	0.037678729348294075
chr7	18894897	1.7386136855607575e-05	0.03769611548514968
chr7	18895297	1.738618649341363e-05	0.03771350167164309
chr7	18896011	1.7386243705657504e-05	0.037730887915348746
chr7	18898305	1.7386336783639302e-05	0.03774827425213238
chr7	18907030	1.7386485027011226e-05	0.037765660737159396
chr7	18910232	1.7386575727990333e-05	0.03778304731288738
chr7	18913380	1.7386676860140425e-05	0.03780043398974752
chr7	18915133	1.7386775082535777e-05	0.037817820764830055
chr7	18924761	1.738694078836637e-05	0.03783520770561842
chr7	18924850	1.7386961400215873e-05	0.03785259466701864
chr7	18928240	1.7387035355990147e-05	0.03786998170237463
chr7	18928503	1.738706158088365e-05	0.037887368763955515
chr7	18931219	1.7387147944666278e-05	0.03790475591190018
chr7	18931305	1.738717260222394e-05	0.037922143084502404
chr7	18934838	1.753356804430526e-05	0.03793967665254671
chr7	18935310	1.7558663198773016e-05	0.037957235315745484
chr7	18935767	1.7581800424136815e-05	0.037974817116169624
chr7	18937390	1.7590080195375662e-05	0.037992407196365
chr7	18938081	1.7591153856874684e-05	0.038009998350221876
chr7	18938376	1.7591191116414095e-05	0.03802758954133829
chr7	18938958	1.7591235469519213e-05	0.0380451807768078
chr7	18941624	1.7591303104986746e-05	0.03806277207991279
chr7	18943326	1.759134339955629e-05	0.03808036342331235
chr7	18947955	1.759277792157726e-05	0.03809795620123393
chr7	18952433	1.759369563425422e-05	0.03811554989686818
chr7	18953143	1.7594113643022518e-05	0.038133144010511204
chr7	18957681	1.759495245915585e-05	0.03815073896297036
chr7	18958533	1.759535980748494e-05	0.038168334322777844
chr7	18958942	1.7595662682853907e-05	0.0381859299854607
chr7	18959138	1.7595678455150133e-05	0.03820352566391585
chr7	18959381	1.759569714794633e-05	0.038221121361063794
chr7	18963677	1.7595756088460917e-05	0.03823871711715225
chr7	18965590	1.7595807747024663e-05	0.038256312924899276
chr7	18965622	1.759581476924292e-05	0.038273908739668516
chr7	18968003	1.7595875034259976e-05	0.03829150461470278
chr7	18970150	1.7596114850187292e-05	0.038309100729552965
chr7	18974723	1.7612140877278667e-05	0.03832671287043024
chr7	18975056	1.761219636231635e-05	0.038344325066792556
chr7	18975189	1.761229134421676e-05	0.038361937358136776
chr7	18977047	1.7612459941614478e-05	0.03837954981807839
chr7	18977511	1.7612546406570055e-05	0.03839716236448496
chr7	18977653	1.7612588997885292e-05	0.03841477495348285
chr7	18979366	1.7612855738423224e-05	0.03843238780922127
chr7	18979516	1.761293153296871e-05	0.03845000074075424
chr7	18980267	1.7623357769139662e-05	0.03846762409852338
chr7	18986970	1.7624002808852773e-05	0.038485248101332234
chr7	18989232	1.762407049869961e-05	0.03850287217183093
chr7	18993249	1.7624163617361656e-05	0.038520496335448295
chr7	19003032	1.762429688466104e-05	0.03853812063233296
chr7	19005077	1.7624384633247892e-05	0.03855574501696621
chr7	19007884	1.7624490382076725e-05	0.038573369507348285
chr7	19014843	1.7624574835313822e-05	0.0385909940821836
chr7	19018009	1.76246334104552e-05	0.038608618715594054
chr7	19019671	1.762467327974391e-05	0.0386262433888738
chr7	19019880	1.7624698180467974e-05	0.038643868087054264
chr7	19021592	1.7624755616427327e-05	0.03866149284267069
chr7	19030853	1.762522489461107e-05	0.0386791180675653
chr7	19032809	1.7639009625931645e-05	0.03869675707719123
chr7	19034191	1.764511006361733e-05	0.038714402187254845
chr7	19034579	1.7645218349275473e-05	0.03873204740560412
chr7	19035920	1.7645289149046372e-05	0.03874969269475317
chr7	19036578	1.764535080865111e-05	0.03876733804556182
chr7	19036775	1.7645378705946598e-05	0.03878498342426776
chr7	19038319	1.7645443794369612e-05	0.038802628868062135
chr7	19038646	1.7645470570551765e-05	0.038820274338632686
chr7	19040331	1.7645532032136084e-05	0.038837919870664823
chr7	19041337	1.7645583014503955e-05	0.038855565453679325
chr7	19049162	1.7645661561892268e-05	0.03887321111524122
chr7	19049388	1.7645682486518022e-05	0.03889085679772773
chr7	19055703	1.7645758330635433e-05	0.03890850255605837
chr7	19055797	1.7645775008666087e-05	0.038926148331067036
chr7	19060012	1.7648237255729238e-05	0.03894379656832277
chr7	19060121	1.7648579100747242e-05	0.038961445147423515
chr7	19064020	1.7650599288585427e-05	0.0389790957467121
chr7	19070165	1.765067643459179e-05	0.03899674642314669
chr7	19070930	1.765070956672888e-05	0.039014397132713416
chr7	19095905	1.7650843854169113e-05	0.039032047976567584
chr7	19128201	1.7650990738719887e-05	0.039049698967306305
chr7	19131207	1.765105311600206e-05	0.03906735002042231
chr7	19133072	1.765620766557023e-05	0.03908500622808788
chr7	19133464	1.765624250748465e-05	0.039102662470595365
chr7	19134119	1.765628736727858e-05	0.039120318757962645
chr7	19134995	1.7656369756902747e-05	0.03913797512771955
chr7	19135210	1.7656406456401934e-05	0.03915563153417595
chr7	19137857	1.7656536258026894e-05	0.03917328807043398
chr7	19140968	1.7702662041773878e-05	0.039190990732475756
chr7	19148847	1.7808663832912627e-05	0.03920879939630867
chr7	19160897	1.780891312209183e-05	0.03922660830943076
chr7	19161218	1.7808966877295214e-05	0.039244417276308056
chr7	19172600	1.7809194014061905e-05	0.03926222647032212
chr7	19178075	1.7809332367135138e-05	0.03928003580268925
chr7	19186465	1.780948012866621e-05	0.03929784528281792
chr7	19186799	1.780952181008081e-05	0.039315654804628
chr7	19193072	1.7809666115140523e-05	0.039333464470743144
chr7	19194166	1.7809735090006313e-05	0.03935127420583315
chr7	19194435	1.7809779067173263e-05	0.03936908398490032
chr7	19198132	1.7809867691952646e-05	0.039386893852592274
chr7	19200132	1.7809938254196686e-05	0.03940470379084647
chr7	19206436	1.7810062043701252e-05	0.039422513852890174
chr7	19211709	1.781020430298567e-05	0.03944032405719316
chr7	19213238	1.78102834574558e-05	0.03945813434065062
chr7	19215314	1.7810385164262078e-05	0.03947594472581488
chr7	19215459	1.7810407716271163e-05	0.03949375513353115
chr7	19241659	1.7873271691180353e-05	0.03951162840522233
chr7	19241953	1.7873306872156002e-05	0.03952950171209448
chr7	19244484	1.7873411199497354e-05	0.03954737512329398
chr7	19250811	1.7873538672033895e-05	0.039565248661966014
chr7	19254640	1.7873624946249952e-05	0.03958312228691226
chr7	19254715	1.7873635423274744e-05	0.03960099592233554
chr7	19261248	1.787371155198178e-05	0.03961886963388752
chr7	19264504	1.7874113839877248e-05	0.039636743747727396
chr7	19274183	1.787470016219776e-05	0.039654618447889596
chr7	19291993	1.7882729690703476e-05	0.0396725011775803
chr7	19293207	1.78828418887779e-05	0.039690384019469074
chr7	19305590	1.7883119367524635e-05	0.0397082671388366
chr7	19315081	1.7883377777076665e-05	0.03972615051661368
chr7	19327088	1.7883616014802663e-05	0.03974403413262848
chr7	19327430	1.7883719446289322e-05	0.03976191785207477
chr7	19333027	1.7884002877900704e-05	0.039779801854952675
chr7	19338209	1.7884288684695747e-05	0.03979768614363737
chr7	19338352	1.7884352184781823e-05	0.039815570495822156
chr7	19340930	1.7884597586528977e-05	0.03983345509340869
chr7	19346344	1.7884925464466475e-05	0.03985134001887315
chr7	19346506	1.788495034043278e-05	0.039869224969213586
chr7	19347037	1.7884994980355892e-05	0.039887109964193944
chr7	19349040	1.7885076780038628e-05	0.03990499504097398
chr7	19349731	1.7885143873355208e-05	0.03992288018484733
chr7	19352138	1.7885245449856528e-05	0.03994076543029719
chr7	19353580	1.788531008204983e-05	0.03995865074037924
chr7	19353971	1.788534668683728e-05	0.03997653608706608
chr7	19355187	1.788540333125099e-05	0.03999442149039733
chr7	19363844	1.789874757241278e-05	0.040012320237969745
chr7	19370787	1.78991598258549e-05	0.0400302193977956
chr7	19373677	1.7899451347814347e-05	0.040048118849143416
chr7	19377631	1.7900009043384478e-05	0.0400660188581868
chr7	19377701	1.7900078346327233e-05	0.04008391893653313
chr7	19389355	1.7900504235843866e-05	0.040101819440768974
chr7	19389750	1.790060034127492e-05	0.04011972004111025
chr7	19390487	1.790070873704796e-05	0.0401376207498473
chr7	19392357	1.7900854005267834e-05	0.04015552160385257
chr7	19393520	1.7900979277880372e-05	0.040173422583130454
chr7	19396641	1.7901203494096523e-05	0.04019132378662455
chr7	19397441	1.7901404741101295e-05	0.040209225191365654
chr7	19399831	1.790272304634142e-05	0.04022712791441199
chr7	19403816	1.7908957336561982e-05	0.04024503687174855
chr7	19411289	1.791696171334665e-05	0.0402629538334619
chr7	19413024	1.791855776909668e-05	0.040280872391230994
chr7	19415207	1.7920194077374205e-05	0.04029879258530837
chr7	19418564	1.7922174757203228e-05	0.040316714760065576
chr7	19421606	1.792397983774102e-05	0.04033463873990332
chr7	19423063	1.792415383962563e-05	0.04035256289374294
chr7	19423672	1.7924272603833515e-05	0.04037048716634677
chr7	19437424	1.7924664547940816e-05	0.04038841183089471
chr7	19447111	1.7925040820554682e-05	0.04040633687171527
chr7	19448460	1.7925116394959492e-05	0.04042426198811023
chr7	19448729	1.7925169884556975e-05	0.04044218715799479
chr7	19449813	1.7925229429523945e-05	0.040460112387424314
chr7	19450222	1.7925269413220434e-05	0.04047803765683754
chr7	19450683	1.792530791822222e-05	0.04049596296475576
chr7	19451146	1.7925342443965656e-05	0.04051388830719972
chr7	19451194	1.7925351690226314e-05	0.04053181365888995
chr7	19454846	1.7925417903207196e-05	0.040549739076793156
chr7	19456495	1.7925458384740672e-05	0.0405676645351779
chr7	19458922	1.7925506089514526e-05	0.04058559004126741
chr7	19461203	1.7925562330700666e-05	0.04060351560359811
chr7	19463247	1.7925614074381986e-05	0.04062144121767249
chr7	19464027	1.7925655320786133e-05	0.04063936687299328
chr7	19464080	1.7925668112164285e-05	0.04065729254110544
chr7	19467838	1.7925754749871442e-05	0.04067521829585531
chr7	19468258	1.7925797817735286e-05	0.04069314409367305
chr7	19471964	1.7925882417459664e-05	0.04071106997609051
chr7	19475483	1.7925973601556664e-05	0.040728995949692065
chr7	19476939	1.7926031463724364e-05	0.04074692198115579
chr7	19477272	1.7926060481502193e-05	0.04076484804163729
chr7	19477609	1.7926092823459288e-05	0.04078277413446075
chr7	19478176	1.7927130621744086e-05	0.04080070126508249
chr7	19478992	1.7928352615872267e-05	0.04081862961769837
chr7	19480281	1.7929836547975955e-05	0.04083655945424634
chr7	19480972	1.793101242786403e-05	0.040854490466674206
chr7	19481290	1.7931785103999937e-05	0.04087242225177821
chr7	19481547	1.7932490124604754e-05	0.040890354741902814
chr7	19481770	1.793251788304906e-05	0.04090828725978586
chr7	19481867	1.7932836236554426e-05	0.04092622009602242
chr7	19482261	1.793363042332027e-05	0.04094415372644574
chr7	19482653	1.7944211026144346e-05	0.04096209793747189
chr7	19496496	1.7944672819739002e-05	0.040980042610291624
chr7	19516492	1.7945153559355415e-05	0.04099798776385098
chr7	19518160	1.7945362720872186e-05	0.041015933126571855
chr7	19521578	1.7945633469089838e-05	0.04103387876004094
chr7	19522934	1.7945813284553735e-05	0.0410518245733255
chr7	19530893	1.7946165381283044e-05	0.04106977073870678
chr7	19531380	1.7946294142029006e-05	0.04108771703284881
chr7	19532084	1.7946437460329365e-05	0.04110566347030914
chr7	19536977	1.7946761901095515e-05	0.041123610232210235
chr7	19541920	1.794711492742534e-05	0.04114155734713766
chr7	19547138	1.7947419408300888e-05	0.041159504766545965
chr7	19547949	1.794754649173562e-05	0.0411774523130377
chr7	19547969	1.7947557447966157e-05	0.04119539987048567
chr7	19549650	1.7947745182879103e-05	0.04121334761566855
chr7	19558261	1.7947874481401737e-05	0.04123129549014995
chr7	19561534	1.7947944769887865e-05	0.041249243434919834
chr7	19563146	1.7948012770978406e-05	0.04126719144769081
chr7	19566286	1.794807198416485e-05	0.041285139519674975
chr7	19576001	1.7948191570597047e-05	0.04130308771124557
chr7	19581830	1.7948281390075495e-05	0.041321035992635646
chr7	19592673	1.7948395204020623e-05	0.041338984387839665
chr7	19611630	1.7948520422163936e-05	0.041356932908261826
chr7	19615992	1.7948596820521553e-05	0.041374881505082346
chr7	19616340	1.7948620568124453e-05	0.04139283012565047
chr7	19617468	1.7948668747195246e-05	0.04141077879439766
chr7	19627850	1.7948781523168038e-05	0.04142872757592083
chr7	19644307	1.79489285746872e-05	0.04144667650449552
chr7	19650053	1.794902460671938e-05	0.04146462552910224
chr7	19653149	1.7964896659153644e-05	0.04148259042576139
chr7	19654201	1.7965057027355326e-05	0.04150055548278875
chr7	19658389	1.7971823587386614e-05	0.04151852730637613
chr7	19659818	1.8005539587608435e-05	0.04153653284596374
chr7	19660132	1.8007069316167547e-05	0.0415545399152799
chr7	19661286	1.8007197106237865e-05	0.041572547112386136
chr7	19674247	1.8007485670776394e-05	0.04159055459805691
chr7	19687779	1.8007831866889438e-05	0.0416085624299238
chr7	19706972	1.8008235717290357e-05	0.04162657066564109
chr7	19711762	1.8008341458064732e-05	0.041644579007099156
chr7	19714156	1.8008413401879302e-05	0.04166258742050104
chr7	19716491	1.800849501645697e-05	0.041680595915517496
chr7	19730538	1.8008703775747546e-05	0.04169860461929324
chr7	19747283	1.8015291099319365e-05	0.04171661991039256
chr7	19748007	1.8017110538639318e-05	0.0417346370209312
chr7	19748883	1.8018924869895302e-05	0.0417526559458011
chr7	19751749	1.8019040574897376e-05	0.041770674986375995
chr7	19755224	1.8024628502660647e-05	0.041788699614878654
chr7	19757731	1.802931812048404e-05	0.04180672893299914
chr7	19759433	1.802943278389011e-05	0.041824758365783025
chr7	19763478	1.8029581903968848e-05	0.041842787947687
chr7	19767162	1.802974749598969e-05	0.04186081769518299
chr7	19768468	1.8029826763839285e-05	0.04187884752194683
chr7	19771693	1.8029921680542363e-05	0.04189687744362737
chr7	19775220	1.803001425483484e-05	0.041914907457882206
chr7	19776294	1.8030091998027992e-05	0.041932937549880235
chr7	19778086	1.8030955146485008e-05	0.04195096850502672
chr7	19783977	1.8059497849742898e-05	0.04196902800287646
chr7	19786109	1.805986988405225e-05	0.041987087872760516
chr7	19788403	1.806001648185857e-05	0.042005147889242374
chr7	19798123	1.806024763607137e-05	0.042023208136878445
chr7	19798366	1.806028928605459e-05	0.0420412684261645
chr7	19798833	1.806034109792892e-05	0.04205932876726243
chr7	19803925	1.8060449538487245e-05	0.04207738921680092
chr7	19805480	1.8060513703602076e-05	0.04209544973050452
chr7	19810957	1.806064031133673e-05	0.04211351037081586
chr7	19816825	1.8060790692360795e-05	0.042131571161508216
chr7	19838810	1.8061056576997656e-05	0.042149632218085216
chr7	19843797	1.8061176492508944e-05	0.042167693394577724
chr7	19849629	1.8061292984973368e-05	0.0421857546875627
chr7	19854141	1.8061386763498468e-05	0.042203816074326196
chr7	19854686	1.8061428460735806e-05	0.042221877502786935
chr7	19855434	1.806146739888062e-05	0.04223993897018582
chr7	19862221	1.8061558338376908e-05	0.042258000528524194
chr7	19868190	1.80616474985402e-05	0.042276062176022734
chr7	19901496	1.8061816469293286e-05	0.04229412399249203
chr7	19901724	1.8061842033658913e-05	0.04231218583452569
chr7	19903927	1.806193016225737e-05	0.042330247764687946
chr7	19911915	1.806208103968629e-05	0.042348309845727634
chr7	19916190	1.807738017401884e-05	0.04236638722590165
chr7	19916619	1.807741844207747e-05	0.04238446464434373
chr7	19938943	1.8077611462242066e-05	0.04240254225580597
chr7	19939084	1.807763346064595e-05	0.04242061988926661
chr7	19959826	1.807779792351097e-05	0.04243869768719012
chr7	19959995	1.807782600252032e-05	0.04245677551319264
chr7	19970430	1.8080062896595748e-05	0.04247485557608924
chr7	19972439	1.8081200873471646e-05	0.04249293677696271
chr7	19978609	1.8082953552599634e-05	0.04251101973051531
chr7	19979773	1.8083921037644477e-05	0.042529103651552956
chr7	19979804	1.8083997565735972e-05	0.04254718764911869
chr7	19981460	1.808501764540896e-05	0.0425652726667641
chr7	19983182	1.808615908557053e-05	0.04258335882584967
chr7	19986136	1.80862603771455e-05	0.04260144508622681
chr7	19997260	1.8086448281507807e-05	0.04261953153450832
chr7	19999873	1.808655134608661e-05	0.04263761808585441
chr7	20003094	1.8086694242348487e-05	0.04265570478009676
chr7	20006793	1.8086830183051108e-05	0.04267379161027981
chr7	20007189	1.808688770040069e-05	0.04269187849798021
chr7	20010422	1.8087056371319144e-05	0.042709965554351526
chr7	20010778	1.8087106722747056e-05	0.042728052661074274
chr7	20018112	1.808749618946728e-05	0.04274614015726374
chr7	20022789	1.8149204336099414e-05	0.04276428936159984
chr7	20025660	1.819570275568781e-05	0.04278248506435552
chr7	20026035	1.8197650631922595e-05	0.042800682714987444
chr7	20030908	1.8200683071717406e-05	0.042818883398059164
chr7	20032182	1.8202001616131565e-05	0.0428370853996753
chr7	20032762	1.8203715940502133e-05	0.0428552891156158
chr7	20036179	1.8203835365954485e-05	0.04287349295098175
chr7	20039263	1.8203954442506964e-05	0.042891696905424256
chr7	20043654	1.8204063799143625e-05	0.0429099009692234
