chr	pos	prob	cdf
chr21	21821082	2.1495703044867206e-05	0.005158145696450432
chr21	21823563	2.1499492684173168e-05	0.005179645189134606
chr21	21824279	2.1501602510703567e-05	0.0052011467916453094
chr21	21827039	2.1505002702902624e-05	0.005222651794348212
chr21	21835951	2.1510127581084578e-05	0.005244161921929297
chr21	21844599	2.1515172929623312e-05	0.00526567709485892
chr21	21845809	2.1517814250215577e-05	0.0052871949091091355
chr21	21851886	2.1522846955542763e-05	0.005308717756064678
chr21	21852969	2.1527837618207744e-05	0.005330245593682886
chr21	21854720	2.158531404633969e-05	0.005351830907729225
chr21	21854808	2.1592440163531287e-05	0.005373423347892757
chr21	21857430	2.16757168781123e-05	0.005395099064770869
chr21	21861047	2.168439747726094e-05	0.00541678346224813
chr21	21863435	2.1687907973999387e-05	0.005438471370222129
chr21	21864185	2.1690250960409687e-05	0.005460161621182539
chr21	21865566	2.1693127989335788e-05	0.005481854749171875
chr21	21866764	2.169565797496657e-05	0.005503550407146842
chr21	21867435	2.1697915709730813e-05	0.005525248322856572
chr21	21867978	2.17004656945298e-05	0.005546948788551102
chr21	21868881	2.17033712878755e-05	0.0055686521598389774
chr21	21871727	2.1708675526657307e-05	0.005590360835365635
chr21	21877208	2.1714943177849525e-05	0.005612075778543484
chr21	21879109	2.171908855247405e-05	0.0056337948670959585
chr21	21879154	2.171969315135152e-05	0.00565551456024731
chr21	21880589	2.1727176092626524e-05	0.0056772417363399365
chr21	21881155	2.205448072383892e-05	0.005699296217063775
chr21	21884955	2.2069958146183788e-05	0.005721366175209959
chr21	21889841	2.2444816847677854e-05	0.005743810992057637
chr21	21894041	2.2453969593493293e-05	0.00576626496165113
chr21	21896407	2.2614733431608195e-05	0.005788879695082738
chr21	21898732	2.2619364068439778e-05	0.005811499059151178
chr21	21900027	2.262262396721916e-05	0.005834121683118397
chr21	21900155	2.262341361865593e-05	0.005856745096737053
chr21	21900927	2.2625148051425423e-05	0.005879370244788479
chr21	21903477	2.2628470188729183e-05	0.005901998714977208
chr21	21903798	2.262992483732828e-05	0.005924628639814536
chr21	21905320	2.263293774926921e-05	0.0059472615775638055
chr21	21905477	2.2634153713966025e-05	0.005969895731277771
chr21	21907376	2.264660267732503e-05	0.005992542333955096
chr21	21907452	2.2648184002326255e-05	0.006015190517957423
chr21	21908029	2.2795983146431475e-05	0.006037986501103854
chr21	21908040	2.279745225127118e-05	0.006060783953355125
chr21	21908334	2.2805204864416324e-05	0.006083589158219541
chr21	21908554	2.2811452343402385e-05	0.006106400610562944
chr21	21908759	2.2813342497070398e-05	0.006129213953060014
chr21	21911414	2.2822108908819117e-05	0.006152036061968833
chr21	21916116	2.2837016462109025e-05	0.006174873078430942
chr21	21916740	2.284214970228743e-05	0.00619771522813323
chr21	21917888	2.285001161166393e-05	0.006220565239744894
chr21	21918415	2.286724771257533e-05	0.0062434324874574695
chr21	21920533	2.29078437562204e-05	0.00626634033121369
chr21	21920607	2.2910225960922485e-05	0.006289250557174613
chr21	21921412	2.2942460059691848e-05	0.006312193017234304
chr21	21924571	2.3016950648254182e-05	0.0063352099678825585
chr21	21926137	2.316464413991699e-05	0.006358374612022475
chr21	21935119	2.3208216403634726e-05	0.00638158282842611
chr21	21939786	2.321824035755945e-05	0.00640480106878367
chr21	21948642	2.323159179117753e-05	0.006428032660574847
chr21	21952305	2.324105051664965e-05	0.006451273711091496
chr21	21963120	2.3257658634031823e-05	0.0064745313697255275
chr21	21969144	2.32686471297529e-05	0.006497800016855281
chr21	21970649	2.3277364293480826e-05	0.006521077381148762
chr21	21983892	2.3303303239492365e-05	0.006544380684388254
chr21	21983931	2.3303842780417598e-05	0.006567684527168671
chr21	21984714	2.3308670769660462e-05	0.006590993197938332
chr21	21990601	2.3320741878258364e-05	0.006614313939816591
chr21	21992124	2.336660718866615e-05	0.006637680547005257
chr21	22004301	2.3542449446962353e-05	0.006661222996452219
chr21	22008812	2.360197904333144e-05	0.0066848249754955505
chr21	22011190	2.3644430597619643e-05	0.00670846940609317
chr21	22012401	2.3686667931662216e-05	0.006732156074024833
chr21	22023454	2.3831211283602036e-05	0.006755987285308435
chr21	22028098	2.3922921972855082e-05	0.0067799102072812895
chr21	22030645	2.393831876597636e-05	0.006803848526047266
chr21	22037500	2.405495122492783e-05	0.006827903477272194
chr21	22040433	2.407003735482324e-05	0.006851973514627017
chr21	22043207	2.4085060286193437e-05	0.006876058574913211
chr21	22043731	2.409114896677961e-05	0.00690014972387999
chr21	22048355	2.411011505276901e-05	0.0069242598389327595
chr21	22051599	2.41204700125781e-05	0.006948380308945338
chr21	22057163	2.4140551458622242e-05	0.00697252086040396
chr21	22065557	2.416339354692369e-05	0.006996684253950884
chr21	22065742	2.4174927154883883e-05	0.007020859181105768
chr21	22073572	2.442144331351224e-05	0.00704528062441928
chr21	22076519	2.450542256423643e-05	0.007069786046983517
chr21	22078587	2.4561365884696273e-05	0.007094347412868213
chr21	22080284	2.46044039031178e-05	0.00711895181677133
chr21	22080292	2.460459646398995e-05	0.007143556413235321
chr21	22080851	2.4612418456533165e-05	0.007168168831691854
chr21	22084693	2.4631165840342346e-05	0.007192799997532196
chr21	22085847	2.463964692060372e-05	0.0072174396444528
chr21	22089964	2.4651613364362107e-05	0.0072420912578171626
chr21	22101188	2.466839169874325e-05	0.007266759649515906
chr21	22103859	2.467762350625938e-05	0.007291437273022165
chr21	22104460	2.4682582737311346e-05	0.007316119855759477
chr21	22107980	2.469342779845485e-05	0.007340813283557931
chr21	22112358	2.470543110030842e-05	0.007365518714658239
chr21	22117292	2.4717475476629082e-05	0.0073902361901348685
chr21	22126810	2.473301841360999e-05	0.007414969208548478
chr21	22133065	2.4737884757941533e-05	0.00743970709330642
chr21	22134353	2.474039774227669e-05	0.007464447491048696
chr21	22138217	2.4744364566616142e-05	0.007489191855615312
chr21	22145178	2.474917210176288e-05	0.007513941027717075
chr21	22146556	2.475192197299813e-05	0.007538692949690073
chr21	22157527	2.4757763857180145e-05	0.007563450713547253
chr21	22158610	2.476476495343291e-05	0.007588215478500686
chr21	22162833	2.4780428844399773e-05	0.007612995907345085
chr21	22167684	2.4797389314062616e-05	0.007637793296659148
chr21	22168006	2.480233113961503e-05	0.007662595627798763
chr21	22174235	2.4819605239565365e-05	0.007687415233038329
chr21	22175104	2.483273258120224e-05	0.007712247965619531
chr21	22181904	2.488915320185867e-05	0.007737137118821389
chr21	22182590	2.489849383800293e-05	0.007762035612659392
chr21	22184972	2.512679026818929e-05	0.007787162402927581
chr21	22186921	2.5252611120948678e-05	0.00781241501404853
chr21	22187947	2.533853430162817e-05	0.007837753548350158
chr21	22188082	2.534010162421583e-05	0.007863093649974374
chr21	22191210	2.5473738585647986e-05	0.007888567388560022
chr21	22191289	2.5484847331951215e-05	0.007914052235891972
chr21	22195937	2.548877686474311e-05	0.007939541012756715
chr21	22196256	2.549017243546264e-05	0.007965031185192178
chr21	22197073	2.5492485721408287e-05	0.007990523670913586
chr21	22200200	2.640640582938917e-05	0.008016930076742975
chr21	22201791	2.643597747222078e-05	0.008043366054215196
chr21	22203828	2.6440372769345395e-05	0.008069806426984542
chr21	22209781	2.6480666854573996e-05	0.008096287093839116
chr21	22214011	2.651014178298179e-05	0.008122797235622098
chr21	22217613	2.653808511694267e-05	0.00814933532073904
chr21	22219685	2.6541290280787572e-05	0.008175876611019827
chr21	22221747	2.654501693443213e-05	0.00820242162795426
chr21	22226005	2.654963686535057e-05	0.00822897126481961
chr21	22233992	2.655501632753152e-05	0.008255526281147143
chr21	22235810	2.6558319186937052e-05	0.00828208460033408
chr21	22244446	2.6564275732556977e-05	0.008308648876066636
chr21	22249511	2.656913089589809e-05	0.008335218006962535
chr21	22255696	2.657430699631479e-05	0.00836179231395885
chr21	22257999	2.657807330346745e-05	0.008388370387262317
chr21	22260204	2.658654285139029e-05	0.008414956930113708
chr21	22263591	2.6596729794772893e-05	0.008441553659908481
chr21	22264863	2.660255384684693e-05	0.008468156213755329
chr21	22264996	2.6604387439179214e-05	0.008494760601194508
chr21	22265825	2.663065331170537e-05	0.008521391254506213
chr21	22271649	2.669366541381305e-05	0.008548084919920027
chr21	22276335	2.674207228546239e-05	0.008574826992205489
chr21	22281047	2.675481480016291e-05	0.008601581807005652
chr21	22292733	2.6771873655156376e-05	0.008628353680660809
chr21	22299425	2.6786387353572463e-05	0.008655140068014381
chr21	22300960	2.679398753998805e-05	0.008681934055554369
chr21	22308168	2.679811619864946e-05	0.008708732171753018
chr21	22313265	2.6801836270499785e-05	0.008735534008023517
chr21	22313400	2.680257220125423e-05	0.008762336580224772
chr21	22313619	2.680376067252288e-05	0.008789140340897294
chr21	22315585	2.68065666589888e-05	0.008815946907556283
chr21	22319377	2.68105244790864e-05	0.008842757432035369
chr21	22320876	2.6813291233450945e-05	0.00886957072326882
chr21	22322128	2.681570047101659e-05	0.008896386423739836
chr21	22325822	2.6829347257823035e-05	0.008923215770997658
chr21	22329862	2.6843904809849647e-05	0.008950059675807507
chr21	22334139	2.6858620630086426e-05	0.008976918296437594
chr21	22335508	2.687001662004053e-05	0.009003788313057634
chr21	22340573	2.688950017096896e-05	0.009030677813228603
chr21	22341330	2.6898140361186177e-05	0.009057575953589789
chr21	22348115	2.6918894902820168e-05	0.00908449484849261
chr21	22349423	2.692171968988399e-05	0.009111416568182493
chr21	22353728	2.6925952823738323e-05	0.009138342521006232
chr21	22355116	2.692894881827544e-05	0.009165271469824507
chr21	22355846	2.6931115019781816e-05	0.009192202584844288
chr21	22362499	2.6936480930330825e-05	0.009219139065774618
chr21	22362516	2.693674392499177e-05	0.009246075809699609
chr21	22371166	2.7129147349713723e-05	0.009273204957049322
chr21	22372723	2.742608795128849e-05	0.009300631045000611
chr21	22374283	2.7429141254639056e-05	0.00932806018625525
chr21	22379885	2.7434920204575603e-05	0.009355495106459825
chr21	22384190	2.7440106441254995e-05	0.00938293521290108
chr21	22387539	2.744550060541504e-05	0.009410380713506496
chr21	22395101	2.7453550291366917e-05	0.009437834263797863
chr21	22402301	2.746140079757565e-05	0.009465295664595438
chr21	22402404	2.7462317278290133e-05	0.009492757981873727
chr21	22403814	2.7466064661851995e-05	0.00952022404653558
chr21	22418246	2.747198427721597e-05	0.009547696030812796
chr21	22424004	2.747665175214885e-05	0.009575172682564945
chr21	22427695	2.748103803729332e-05	0.009602653720602239
chr21	22428580	2.748330076947241e-05	0.00963013702137171
chr21	22430067	2.7518870057294972e-05	0.009657655891429005
chr21	22432987	2.756682701045287e-05	0.009685222718439458
chr21	22433875	2.756928150097771e-05	0.009712791999940434
chr21	22442188	2.7574839130556843e-05	0.009740366839070992
chr21	22443631	2.757800790481702e-05	0.00976794484697581
chr21	22450680	2.758873729623684e-05	0.009795533584272046
chr21	22457771	2.7945555917464674e-05	0.00982347914018951
chr21	22459770	2.805544451582847e-05	0.009851534584705338
chr21	22463105	2.8059672975561505e-05	0.0098795942576809
chr21	22466413	2.8090577013173926e-05	0.009907684834694072
chr21	22467050	2.810401193217148e-05	0.009935788846626244
chr21	22477273	2.8158641244704224e-05	0.009963947487870948
chr21	22477376	2.8159609048434132e-05	0.009992107096919382
chr21	22479797	2.816391401266474e-05	0.010020271010932048
chr21	22482247	2.8168428953874915e-05	0.010048439439885922
chr21	22483336	2.8173932854886402e-05	0.010076613372740809
chr21	22487854	2.9244193763883343e-05	0.010105857566504691
chr21	22492431	2.925460572294865e-05	0.01013511217222764
chr21	22498773	2.9510854337590412e-05	0.01016462302656523
chr21	22500936	2.970480847015479e-05	0.010194327835035386
chr21	22502404	3.062506346115835e-05	0.010224952898496543
chr21	22503372	3.0631585742653225e-05	0.010255584484239197
chr21	22507911	3.0854160887593605e-05	0.01028643864512679
chr21	22512684	3.086025869808005e-05	0.01031729890382487
chr21	22517519	3.0865782002440366e-05	0.01034816468582731
chr21	22518097	3.0867802684421176e-05	0.010379032488511731
chr21	22519580	3.0870710878146287e-05	0.010409903199389878
chr21	22520671	3.087425973422708e-05	0.010440777459124105
chr21	22525758	3.0884275659643865e-05	0.01047166173478375
chr21	22535349	3.1357311422026484e-05	0.010503019046205776
chr21	22549552	3.137476509321128e-05	0.010534393811298988
chr21	22554094	3.1386631844910113e-05	0.010565780443143897
chr21	22554639	3.1391765057525264e-05	0.010597172208201422
chr21	22559727	3.1397396261149325e-05	0.010628569604462571
chr21	22561643	3.1405054640270805e-05	0.010659974659102843
chr21	22572304	3.146157595000791e-05	0.01069143623505285
chr21	22589517	3.155686934855175e-05	0.010722993104401403
chr21	22594888	3.1616636212283116e-05	0.010754609740613685
chr21	22609204	3.162998127690444e-05	0.01078623972189059
chr21	22624941	3.1637965985958116e-05	0.01081787768787655
chr21	22636834	3.197837022521018e-05	0.01084985605810176
chr21	22649562	3.19893027728045e-05	0.010881845360874564
chr21	22657671	3.199855883632377e-05	0.010913843919710889
chr21	22660796	3.2002662876532015e-05	0.01094584658258742
chr21	22663747	3.200551139750137e-05	0.01097785209398492
chr21	22668939	3.2009400319702786e-05	0.011009861494304623
chr21	22689270	3.201521178404648e-05	0.01104187670608867
chr21	22695321	3.2018952499187126e-05	0.011073895658587856
chr21	22698734	3.2021950971035416e-05	0.011105917609558891
chr21	22699900	3.202383060104907e-05	0.01113794144015994
chr21	22705794	3.202725098541315e-05	0.011169968691145353
chr21	22722989	3.2032186281292516e-05	0.011202000877426645
chr21	22726557	3.203518116524982e-05	0.011234036058591895
chr21	22734409	3.203867667984278e-05	0.011266074735271737
chr21	22743803	3.204263391130007e-05	0.011298117369183036
chr21	22746187	3.204533629442203e-05	0.011330162705477459
chr21	22746509	3.204636777381685e-05	0.011362209073251276
chr21	22757976	3.2050775919417984e-05	0.011394259849170694
chr21	22760547	3.205321743177888e-05	0.011426313066602472
chr21	22775390	3.2057905806915634e-05	0.011458370972409388
chr21	22781807	3.206146319494889e-05	0.011490432435604337
chr21	22786107	3.2064644761504376e-05	0.011522497080365842
chr21	22800446	3.206944166493363e-05	0.011554566522030775
chr21	22804674	3.2072510255993525e-05	0.011586639032286768
chr21	22807893	3.207517700063957e-05	0.011618714209287407
chr21	22808223	3.207625260118342e-05	0.011650790461888591
chr21	22810767	3.207857838245304e-05	0.011682869040271044
chr21	22812351	3.2080675638886606e-05	0.01171494971590993
chr21	22814241	3.208295279497239e-05	0.011747032668704903
chr21	22814309	3.208343956615097e-05	0.011779116108271055
chr21	22821643	3.214076815577286e-05	0.011811256876426828
chr21	22822135	3.2142020662043106e-05	0.011843398897088872
chr21	22826813	3.21451880209424e-05	0.011875544085109813
chr21	22827045	3.214613653630646e-05	0.01190769022164612
chr21	22835891	3.2149996078903475e-05	0.011939840217725024
chr21	22841646	3.21529267541742e-05	0.011971993144479198
chr21	22842175	3.215424890345369e-05	0.01200414739338265
chr21	22848277	3.215796836987934e-05	0.01203630536175253
chr21	22855892	3.2207244683558197e-05	0.012068512606436087
chr21	22856357	3.222130634099144e-05	0.012100733912777079
chr21	22859132	3.222423117442893e-05	0.012132958143951508
chr21	22859922	3.222608865040853e-05	0.012165184232601916
chr21	22861778	3.222914808175934e-05	0.012197413380683675
chr21	22865641	3.223351129729857e-05	0.012229646891980974
chr21	22866317	3.2235556155300184e-05	0.012261882448136275
chr21	22867087	3.223896652413756e-05	0.012294121414660412
chr21	22868864	3.236050221056715e-05	0.012326481916870979
chr21	22869596	3.236383907403882e-05	0.012358845755945017
chr21	22870063	3.237375607670641e-05	0.012391219512021724
chr21	22875620	3.241934801963709e-05	0.012423638860041362
chr21	22879687	3.2464219164408206e-05	0.01245610307920577
chr21	22881251	3.250347473482705e-05	0.012488606553940598
chr21	22883278	3.259104309851547e-05	0.012521197597039114
chr21	22883404	3.2596308905257084e-05	0.01255379390594437
chr21	22887260	3.388015756001357e-05	0.012587674063504384
chr21	22888198	3.388891745191868e-05	0.012621562980956303
chr21	22889048	3.389457349573434e-05	0.012655457554452038
chr21	22890642	3.389925884959181e-05	0.01268935681330163
chr21	22892128	3.390315809808914e-05	0.012723259971399718
chr21	22892182	3.390386021705923e-05	0.012757163831616777
chr21	22896160	3.390981984780372e-05	0.01279107365146458
chr21	22896615	3.391233595027512e-05	0.012824985987414855
chr21	22898455	3.3916373927239004e-05	0.012858902361342094
chr21	22902814	3.392188627954148e-05	0.012892824247621636
chr21	22904654	3.3925540466639567e-05	0.012926749788088275
chr21	22910790	3.393191671292664e-05	0.012960681704801202
chr21	22912031	3.393516848093401e-05	0.012994616873282136
