chr	pos	prob	cdf
chr16	10354879	2.1117165018727884e-05	0.021571962887621955
chr16	10354925	2.1117276378057685e-05	0.021593080164000012
chr16	10355745	2.111832249553852e-05	0.02161419848649555
chr16	10356216	2.113597058264196e-05	0.02163533445707819
chr16	10357140	2.1206735459865758e-05	0.021656541192538056
chr16	10357283	2.1207089417039608e-05	0.021677748281955095
chr16	10357519	2.1217555268005756e-05	0.0216989658372231
chr16	10357537	2.121772863487142e-05	0.021720183565857972
chr16	10358080	2.1239059186905202e-05	0.021741422625044877
chr16	10367912	2.1243962064522675e-05	0.0217626665871094
chr16	10369917	2.124566187488342e-05	0.021783912248984284
chr16	10412872	2.1294389705772965e-05	0.021805206638690056
chr16	10418771	2.129633257901426e-05	0.02182650297126907
chr16	10423631	2.12978500869314e-05	0.021847800821356
chr16	10424717	2.1320393518797425e-05	0.021869121214874797
chr16	10425057	2.132825804373435e-05	0.02189044947291853
chr16	10426040	2.1466668518285808e-05	0.021911916141436817
chr16	10427549	2.171938997011035e-05	0.02193363553140693
chr16	10427647	2.172122026950605e-05	0.021955356751676435
chr16	10428747	2.1730888394401887e-05	0.021977087640070836
chr16	10429655	2.173155820213848e-05	0.021998819198272974
chr16	10429756	2.1731820820592294e-05	0.022020551019093566
chr16	10431456	2.2063931245715078e-05	0.02204261495033928
chr16	10437093	2.2263013135767566e-05	0.02206487796347505
chr16	10440804	2.2268951641842254e-05	0.02208714691511689
chr16	10453397	2.2317474633299853e-05	0.02210946438975019
chr16	10454270	2.2320081294597603e-05	0.022131784471044788
chr16	10456135	2.232499050418321e-05	0.02215410946154897
chr16	10480846	2.237091841781425e-05	0.022176480379966786
chr16	10482312	2.237215111380117e-05	0.022198852531080587
chr16	10493117	2.2374278040908723e-05	0.022221226809121496
chr16	10499331	2.2375082387488747e-05	0.022243601891508983
chr16	10524165	2.2376509454504347e-05	0.022265978400963487
chr16	10527613	2.2377147871401667e-05	0.02228835554883489
chr16	10529400	2.2377624265937906e-05	0.022310733173100828
chr16	10531310	2.2378102574686034e-05	0.022333111275675513
chr16	10553672	2.2379450915682475e-05	0.022355490726591196
chr16	10554207	2.2380858067636068e-05	0.022377871584658832
chr16	10554794	2.2393235759492983e-05	0.022400264820418327
chr16	10575824	2.2397041709920856e-05	0.022422661862128247
chr16	10582624	2.2422029884208572e-05	0.022445083892012455
chr16	10586827	2.2440312811061012e-05	0.022467524204823515
chr16	10589261	2.2441820374851765e-05	0.022489966025198368
chr16	10589345	2.2442012369799205e-05	0.02251240803756817
chr16	10591887	2.2443951089544945e-05	0.022534851988657713
chr16	10607834	2.2627824468548167e-05	0.022557479813126263
chr16	10608343	2.262869077664561e-05	0.022580108503902907
chr16	10611987	2.2647197356913542e-05	0.02260275570125982
chr16	10623304	2.2683131989625948e-05	0.022625438833249446
chr16	10623332	2.2683216109996688e-05	0.022648122049359443
chr16	10624549	2.2684115295852345e-05	0.022670806164655295
chr16	10625887	2.268464960401886e-05	0.022693490814259313
chr16	10627270	2.268586067841221e-05	0.022716176674937725
chr16	10630835	2.2764867192681326e-05	0.022738941542130405
chr16	10630988	2.276530271705751e-05	0.022761706844847462
chr16	10631414	2.2766177013010466e-05	0.02278447302186047
chr16	10631912	2.276662569637237e-05	0.022807239647556845
chr16	10633165	2.276782667587796e-05	0.022830007474232722
chr16	10635235	2.288719229241952e-05	0.022852894666525143
chr16	10635938	2.28883097278664e-05	0.02287578297625301
chr16	10639910	2.294876211348831e-05	0.0228987317383665
chr16	10640898	2.2949576989282165e-05	0.02292168131535578
chr16	10641927	2.2950596933558717e-05	0.022944631912289338
chr16	10645717	2.2965030231677985e-05	0.022967596942521016
chr16	10646170	2.296919687073525e-05	0.022990566139391752
chr16	10646459	2.2969431583289943e-05	0.023013535570975043
chr16	10646843	2.297039008290196e-05	0.023036505961057944
chr16	10647218	2.297145994270008e-05	0.023059477421000642
chr16	10648808	2.2993456097989897e-05	0.02308247087709863
chr16	10651367	2.3034425163935972e-05	0.023105505302262568
chr16	10656321	2.354574153695117e-05	0.023129051043799517
chr16	10657605	2.354648424652361e-05	0.02315259752804604
chr16	10659128	2.354755849216025e-05	0.023176145086538202
chr16	10659886	2.354806314436827e-05	0.023199693149682572
chr16	10661101	2.354868372907741e-05	0.02322324183341165
chr16	10663038	2.3554072782349336e-05	0.023246795906194
chr16	10663931	2.355701314667423e-05	0.023270352919340674
chr16	10665359	2.355928234357811e-05	0.023293912201684253
chr16	10665509	2.3559421136195638e-05	0.023317471622820447
chr16	10666568	2.3561153233651943e-05	0.0233410327760541
chr16	10669802	2.3567458624653696e-05	0.023364600234678755
chr16	10669847	2.356768421549156e-05	0.023388167918894247
chr16	10673812	2.3586188308382668e-05	0.02341175410720263
chr16	10678787	2.3659106872089136e-05	0.02343541321407472
chr16	10678838	2.365930140190499e-05	0.023459072515476624
chr16	10681997	2.3669415656015954e-05	0.02348274193113264
chr16	10683751	2.367209080614672e-05	0.023506414021938787
chr16	10687193	2.369716792944869e-05	0.023530111189868235
chr16	10687290	2.3714693259315697e-05	0.02355382588312755
chr16	10689577	2.3761784853235986e-05	0.023577587667980786
chr16	10690557	2.376678410644657e-05	0.023601354452087234
chr16	10690825	2.378757589248403e-05	0.023625142027979718
chr16	10691516	2.3802877990362288e-05	0.02364894490597008
chr16	10692832	2.3829669745372204e-05	0.02367277457571545
chr16	10696559	2.383163709830605e-05	0.023696606212813758
chr16	10700176	2.383838735813867e-05	0.0237204446001719
chr16	10701056	2.384034335289225e-05	0.02374428494352479
chr16	10706872	2.384346682264641e-05	0.023768128410347436
chr16	10711172	2.386376794278331e-05	0.02379199217829022
chr16	10717567	2.3869815934155288e-05	0.023815861994224377
chr16	10718698	2.3870381196233718e-05	0.02383973237542061
chr16	10719262	2.3870846110255884e-05	0.023863603221530867
chr16	10721196	2.388645748188975e-05	0.023887489679012757
chr16	10725361	2.390998564802964e-05	0.023911399664660788
chr16	10732319	2.391413557757461e-05	0.02393531380023836
chr16	10732680	2.3916372658367082e-05	0.02395923017289673
chr16	10735025	2.3934885786560425e-05	0.02398316505868329
chr16	10737348	2.3954526357366104e-05	0.02400711958504066
chr16	10741732	2.3968013746877634e-05	0.024031087598787537
chr16	10741849	2.396831859519109e-05	0.024055055917382728
chr16	10745528	2.3970323652510204e-05	0.024079026241035237
chr16	10750548	2.4003797163422892e-05	0.02410303003819866
chr16	10757192	2.414121471789109e-05	0.02412717125291655
chr16	10757341	2.4151155774719268e-05	0.02415132240869127
chr16	10760634	2.415180710992338e-05	0.024175474215801195
chr16	10763466	2.415945703437536e-05	0.02419963367283557
chr16	10764445	2.415979230512167e-05	0.02422379346514069
chr16	10766516	2.416022149419249e-05	0.024247953686634884
chr16	10768084	2.416133020255864e-05	0.02427211501683744
chr16	10769958	2.4162495243556746e-05	0.024296277512080997
chr16	10774121	2.4164041367363973e-05	0.02432044155344836
chr16	10775647	2.4180768077797848e-05	0.02434462232152616
chr16	10775661	2.4180861246626874e-05	0.024368803182772788
chr16	10776063	2.4181711857788994e-05	0.024392984894630577
chr16	10776523	2.4182566170156523e-05	0.024417167460800734
chr16	10779741	2.4184802974173655e-05	0.024441352263774908
chr16	10787525	2.4185600754778785e-05	0.024465537864529686
chr16	10788106	2.4185899388592332e-05	0.024489723763918277
chr16	10788556	2.418615986063392e-05	0.02451390992377891
chr16	10789680	2.418650456991443e-05	0.024538096428348827
chr16	10790398	2.4186811874419715e-05	0.02456228324022325
chr16	10798647	2.4187822716879043e-05	0.024586471062940127
chr16	10801726	2.418867592923166e-05	0.024610659738869358
chr16	10811687	2.422741667354137e-05	0.0246348871555429
chr16	10813648	2.4240005874721992e-05	0.024659127161417622
chr16	10814204	2.4241838589834408e-05	0.024683369000007456
chr16	10814546	2.424318841358328e-05	0.02470761218842104
chr16	10815230	2.4245252750577906e-05	0.024731857441171616
chr16	10820742	2.424905596844492e-05	0.02475610649714006
chr16	10824380	2.425022710763267e-05	0.024780356724247693
chr16	10830753	2.4266097087041143e-05	0.024804622821334735
chr16	10831655	2.426635250996593e-05	0.024828889173844702
chr16	10831916	2.426649098212402e-05	0.024853155664826827
chr16	10832444	2.426673455569714e-05	0.024877422399382523
chr16	10843085	2.4267615490740602e-05	0.024901690014873263
chr16	10845991	2.426824903921424e-05	0.024925958263912477
chr16	10849726	2.427805771872473e-05	0.0249502363216312
chr16	10852033	2.4286119372478893e-05	0.02497452244100368
chr16	10855341	2.4289138121730373e-05	0.02499881157912541
chr16	10856111	2.429600524972453e-05	0.025023107584375134
chr16	10860665	2.4327029919867293e-05	0.025047434614295
chr16	10861110	2.4327805466103896e-05	0.025071762419761105
chr16	10861716	2.43291086257022e-05	0.025096091528386807
chr16	10861914	2.4329624446336192e-05	0.025120421152833142
chr16	10862707	2.433054040437636e-05	0.02514475169323752
chr16	10863414	2.433127495434092e-05	0.02516908296819186
chr16	10864944	2.433211383087559e-05	0.025193415082022736
chr16	10871313	2.451941470935381e-05	0.02521793449673209
chr16	10886823	2.471798833136013e-05	0.025242652485063452
chr16	10896063	2.473740999298503e-05	0.025267389895056436
chr16	10903108	2.475113926997824e-05	0.025292141034326414
chr16	10908921	2.4781276581030602e-05	0.025316922310907444
chr16	10915516	2.480188454678323e-05	0.02534172419545423
chr16	10920439	2.4839069865426985e-05	0.025366563265319657
chr16	10926134	2.5459157924232283e-05	0.025392022423243888
chr16	10927933	2.547084055906571e-05	0.025417493263802955
chr16	10928112	2.547252387050549e-05	0.02544296578767346
chr16	10930171	2.5473148478825617e-05	0.025468438936152284
chr16	10932945	2.547419377164882e-05	0.025493913129923933
chr16	10945354	2.547623503472211e-05	0.025519389364958654
chr16	10948770	2.547718644528838e-05	0.025544866551403943
chr16	10952167	2.548469384115989e-05	0.025570351245245104
chr16	10955283	2.5492275025062744e-05	0.025595843520270167
chr16	10955456	2.5492696712743574e-05	0.025621336216982912
chr16	10964118	2.5648270566575088e-05	0.025646984487549488
chr16	10966479	2.565117289232259e-05	0.02567263566044181
chr16	10968472	2.565344493373419e-05	0.025698289105375544
chr16	10971474	2.5655087710382473e-05	0.025723944193085928
chr16	10975311	2.566214752919657e-05	0.025749606340615124
chr16	10979440	2.5670376338456932e-05	0.02577527671695358
chr16	10991878	2.568127134770546e-05	0.025800957988301284
chr16	10991952	2.568139415211485e-05	0.025826639382453397
chr16	10993488	2.5685933876168286e-05	0.025852325316329566
chr16	10996399	2.5929259352120653e-05	0.025878254575681686
chr16	11002626	2.5988332877549563e-05	0.025904242908559236
chr16	11004150	2.599304081246297e-05	0.0259302359493717
chr16	11011709	2.603389101346182e-05	0.02595626984038516
chr16	11011728	2.6033941759841612e-05	0.025982303782145003
chr16	11016045	2.606720556175192e-05	0.026008370987706756
chr16	11023868	2.613764319223872e-05	0.026034508630898994
chr16	11024105	2.6138661063408433e-05	0.0260606472919624
chr16	11030742	2.614147417711031e-05	0.026086788766139513
chr16	11034959	2.633269419301502e-05	0.02611312146033253
chr16	11037738	2.63533356025948e-05	0.026139474795935123
chr16	11042239	2.6358434788950856e-05	0.026165833230724075
chr16	11042394	2.6358783199498088e-05	0.026192192013923574
chr16	11045719	2.6360664023591143e-05	0.026218552677947166
chr16	11045842	2.6360973162343565e-05	0.026244913651109508
chr16	11046826	2.636199573889436e-05	0.0262712756468484
chr16	11048350	2.6363127008033137e-05	0.026297638773856435
chr16	11060151	2.636421403119213e-05	0.02632400298788763
chr16	11070289	2.636523210031621e-05	0.026350368219987944
chr16	11078338	2.636612876309736e-05	0.02637673434875104
chr16	11081082	2.6366716133372242e-05	0.026403101064884412
chr16	11093321	2.6367505823776792e-05	0.02642946857070819
chr16	11105754	2.636830003189324e-05	0.026455836870740084
chr16	11106920	2.6368604205429465e-05	0.026482205474945515
chr16	11114006	2.6369206876653603e-05	0.026508574681822168
chr16	11114623	2.636945997450636e-05	0.026534944141796673
chr16	11125903	2.637015170518002e-05	0.026561314293501854
chr16	11139594	2.6370890764708553e-05	0.026587685184266564
chr16	11141321	2.6371248770709445e-05	0.026614056433037273
chr16	11150248	2.6371883822593452e-05	0.026640428316859865
chr16	11158885	2.6372495492485594e-05	0.02666680081235235
chr16	11159685	2.637274916357967e-05	0.026693173561515928
chr16	11160929	2.637303252865901e-05	0.026719546594044588
chr16	11161178	2.6373167402114177e-05	0.0267459197614467
chr16	11167914	2.637373363371245e-05	0.026772293495080413
chr16	11169683	2.6374058314003534e-05	0.026798667553394415
chr16	11189888	2.637491580975489e-05	0.02682504246920417
chr16	11199678	2.6380777343610808e-05	0.026851423246547778
chr16	11207894	2.638173418346794e-05	0.026877804980731244
chr16	11210415	2.6389032875746875e-05	0.02690419401360699
chr16	11211553	2.6393962682639608e-05	0.026930587976289628
chr16	11215027	2.6394780107501056e-05	0.02695698275639713
chr16	11229589	2.6398063930966664e-05	0.026983380820328095
chr16	11238783	2.6403230861998017e-05	0.027009784051190092
chr16	11242191	2.640380055606755e-05	0.02703618785174616
chr16	11242858	2.640420111750288e-05	0.02706259205286366
chr16	11244238	2.6405743605120457e-05	0.027088997796468783
chr16	11247713	2.640794031216653e-05	0.02711540573678095
chr16	11256936	2.6411391881970615e-05	0.027141817128662923
chr16	11260440	2.6413696827088364e-05	0.02716823082549001
chr16	11263856	2.6417444823865965e-05	0.027194648270313877
chr16	11264612	2.641919722733117e-05	0.02722106746754121
chr16	11268431	2.642001692184752e-05	0.027247487484463057
chr16	11270904	2.6420923882874434e-05	0.027273908408345933
chr16	11288154	2.647690259634319e-05	0.027300385310942275
chr16	11291127	2.647781574613475e-05	0.02732686312668841
chr16	11294725	2.6503219684447767e-05	0.027353366346372858
chr16	11295147	2.6503543083205655e-05	0.027379869889456062
chr16	11295248	2.650369146728861e-05	0.027406373580923352
chr16	11297168	2.650563403307894e-05	0.02743287921495643
chr16	11298850	2.650673673884889e-05	0.02745938595169528
chr16	11299077	2.650733208824804e-05	0.02748589328378353
chr16	11299248	2.650829013207357e-05	0.0275124015739156
chr16	11303521	2.651941931786307e-05	0.027538920993233466
chr16	11305825	2.653856107429463e-05	0.02756545955430776
chr16	11306397	2.6539044663709154e-05	0.02759199859897147
chr16	11306636	2.65394135527155e-05	0.027618538012524185
chr16	11307024	2.654067819569293e-05	0.027645078690719877
chr16	11308304	2.660190009354479e-05	0.027671680590813423
chr16	11312173	2.6603490886542558e-05	0.027698284081699966
chr16	11314293	2.660527869188436e-05	0.02772488936039185
chr16	11318506	2.6617236218320237e-05	0.02775150659661017
chr16	11320923	2.662389037948865e-05	0.02777813048698966
chr16	11326785	2.662601725259904e-05	0.02780475650424226
chr16	11334059	2.6628743284134992e-05	0.027831385247526395
chr16	11337721	2.6630808424352483e-05	0.027858016055950747
chr16	11337805	2.6631065909408332e-05	0.027884647121860156
chr16	11340579	2.663325389464036e-05	0.027911280375754795
chr16	11341972	2.6637635625625135e-05	0.02793791801138042
chr16	11347858	2.6697675931985065e-05	0.027964615687312407
chr16	11350965	2.669869692112056e-05	0.027991314384233527
chr16	11354970	2.6699658509026404e-05	0.028018014042742553
chr16	11362729	2.670075092555263e-05	0.028044714793668105
chr16	11366589	2.6701559418480625e-05	0.028071416353086586
chr16	11367154	2.670539656404902e-05	0.028098121749650633
chr16	11368749	2.6711610320265726e-05	0.0281248333599709
chr16	11373301	2.6712002643134437e-05	0.028151545362614033
chr16	11374866	2.671257180612709e-05	0.02817825793442016
chr16	11376029	2.6713087858421923e-05	0.028204971022278584
chr16	11379938	2.671594428189673e-05	0.02823168696656048
chr16	11384829	2.671917315105457e-05	0.028258406139711534
chr16	11387164	2.672153531162639e-05	0.02828512767502316
chr16	11392772	2.672238207575856e-05	0.02831185005709892
chr16	11403893	2.672337362709381e-05	0.028338573430726013
chr16	11404762	2.6723976888332998e-05	0.028365297407614346
chr16	11406803	2.672489512948012e-05	0.028392022302743826
chr16	11408046	2.673766895109855e-05	0.028418759971694924
chr16	11409841	2.673807344601145e-05	0.028445498045140936
chr16	11416839	2.673882956523743e-05	0.028472236874706174
chr16	11422245	2.673956117262207e-05	0.028498976435878797
chr16	11427193	2.674039359358191e-05	0.02852571682947238
chr16	11428627	2.674423748202697e-05	0.028552461066954405
chr16	11431919	2.6750626991956282e-05	0.028579211693946362
chr16	11435855	2.675230358177041e-05	0.02860596399752813
chr16	11435990	2.6752707758765505e-05	0.028632716705286897
chr16	11442028	2.6770043656414183e-05	0.02865948674894331
chr16	11445040	2.677783049011688e-05	0.028686264579433428
chr16	11445552	2.6779497819688127e-05	0.028713044077253117
chr16	11451301	2.679761062403227e-05	0.02873984168787715
