chr	pos	prob	cdf
chr10	83819987	4.690917163536009e-05	0.47371691710089114
chr10	83822865	4.690924170627419e-05	0.4737638263425974
chr10	83823289	4.6909274140406604e-05	0.4738107356167378
chr10	83825479	4.690933986562281e-05	0.47385764495660343
chr10	83832049	4.691169288800854e-05	0.47390455664949144
chr10	83835232	4.6913375855574436e-05	0.473951470025347
chr10	83835639	4.691412175707069e-05	0.47399838414710405
chr10	83840542	4.691415690564453e-05	0.4740452983040097
chr10	83847988	4.691420394421806e-05	0.4740922125079539
chr10	83848513	4.691422431150797e-05	0.47413912673226544
chr10	83852193	4.691425512171137e-05	0.47418604098738715
chr10	83852321	4.691426313427202e-05	0.4742329552505214
chr10	83859375	4.6914313701533397e-05	0.4742798695642229
chr10	83865764	4.691435917242666e-05	0.47432678392339533
chr10	83872165	4.691443883609049e-05	0.4743736983622314
chr10	83872700	4.6914471419742874e-05	0.47442061283365117
chr10	83873131	4.691451579145075e-05	0.47446752734944264
chr10	83874965	4.691461606954372e-05	0.4745144419655122
chr10	83875762	4.694251219337497e-05	0.4745613844777056
chr10	83880290	4.694306660447906e-05	0.47460832754431004
chr10	83880996	4.6947993437200534e-05	0.4746552755377472
chr10	83881713	4.6952287689442215e-05	0.47470222782543664
chr10	83896260	4.696163621943358e-05	0.47474918946165606
chr10	83898937	4.696254010362555e-05	0.4747961520017597
chr10	83907724	4.6962987646386545e-05	0.47484311498940607
chr10	83907929	4.696355422433878e-05	0.4748900785436304
chr10	83916424	4.696672403089923e-05	0.4749370452676613
chr10	83920714	4.696678276805583e-05	0.47498401205042934
chr10	83931542	4.696689929178814e-05	0.4750309789497211
chr10	83931937	4.696693843058728e-05	0.4750779458881517
chr10	83932512	4.697126247359903e-05	0.4751249171506253
chr10	83933057	4.697553549432779e-05	0.47517189268611965
chr10	83933812	4.697561366576079e-05	0.4752188682997854
chr10	83950540	4.69758255903661e-05	0.47526584412537576
chr10	83950665	4.697584639231074e-05	0.47531281997176805
chr10	83951691	4.697591500291552e-05	0.47535979588677096
chr10	83952605	4.697604329435211e-05	0.4754067719300653
chr10	83953623	4.6976181878950125e-05	0.47545374811194424
chr10	83953716	4.697622065496827e-05	0.4755007243325992
chr10	83954600	4.698223779680218e-05	0.475547706570396
chr10	83954965	4.698321052279027e-05	0.4755946897809188
chr10	83958152	4.6986715384516024e-05	0.4756416764963033
chr10	83958312	4.698674551972463e-05	0.475688663241823
chr10	83959179	4.698738932557968e-05	0.4757356506311486
chr10	83964123	4.6988244774795794e-05	0.47578263887592337
chr10	83965348	4.6988550124010525e-05	0.4758296274260474
chr10	83966320	4.698880652680835e-05	0.4758766162325742
chr10	83967446	4.698904439738131e-05	0.4759236052769716
chr10	83968230	4.699218972772077e-05	0.4759705974666993
chr10	83968400	4.699336844171688e-05	0.476017590835141
chr10	83969034	4.6993508127579356e-05	0.4760645843432686
chr10	83972768	4.699395360107238e-05	0.4761115782968697
chr10	83974087	4.699433126896353e-05	0.47615857262813865
chr10	83974586	4.699453886286362e-05	0.4762055671670015
chr10	83977069	4.69967598958118e-05	0.47625256392689735
chr10	83977529	4.699683908932154e-05	0.4762995607659867
chr10	83978695	4.699693880100574e-05	0.4763465577047877
chr10	83981964	4.699711011008562e-05	0.47639355481489776
chr10	83982090	4.6997138556570816e-05	0.4764405519534543
chr10	83988809	4.6997428828938204e-05	0.47648754938228327
chr10	83993404	4.702993287366552e-05	0.4765345793151569
chr10	83993952	4.7029971783711606e-05	0.4765816092869406
chr10	83996992	4.703004635704025e-05	0.47662863933329763
chr10	84001018	4.7030105892471693e-05	0.4766756694391901
chr10	84002174	4.703013796894716e-05	0.47672269957715907
chr10	84005517	4.7030188987846337e-05	0.4767697297661469
chr10	84008661	4.7030243314910356e-05	0.4768167600094618
chr10	84014053	4.703030717437919e-05	0.4768637903166362
chr10	84017046	4.703035879982326e-05	0.47691082067543605
chr10	84018848	4.703039478464882e-05	0.4769578510702207
chr10	84022458	4.703044336652863e-05	0.4770048815135872
chr10	84028408	4.70305018236403e-05	0.47705191201541086
chr10	84030522	4.7030536838696945e-05	0.47709894255224955
chr10	84030537	4.703054077044507e-05	0.47714597309302
chr10	84035428	4.703058494911601e-05	0.4771930036779691
chr10	84045643	4.7030651014757065e-05	0.4772400343289838
chr10	84066560	4.7030739111283036e-05	0.4772870650680951
chr10	84075777	4.703081581609478e-05	0.4773340958839112
chr10	84079184	4.7030875038485825e-05	0.47738112675894967
chr10	84082731	4.703094950773567e-05	0.4774281577084574
chr10	84089539	4.703104654410483e-05	0.4774751887550015
chr10	84091031	4.703109959461038e-05	0.4775222198545961
chr10	84099660	4.703120262954844e-05	0.47756925105722564
chr10	84100509	4.703125601778552e-05	0.47761628231324343
chr10	84111105	4.703140716246434e-05	0.4776633137204059
chr10	84119832	4.703157878538452e-05	0.47771034529919126
chr10	84121782	4.703222848007285e-05	0.47775737752767133
chr10	84123925	4.704880722093337e-05	0.4778044263348923
chr10	84126885	4.7049146721592134e-05	0.4778514754816139
chr10	84136681	4.704966622503671e-05	0.4778985251478389
chr10	84148715	4.7049900768164976e-05	0.4779455750486071
chr10	84149290	4.704994651717631e-05	0.47799262499512424
chr10	84151515	4.705002140515121e-05	0.4780396750165294
chr10	84152990	4.7050063227068924e-05	0.47808672507975647
chr10	84173117	4.705017676288151e-05	0.47813377525651934
chr10	84180205	4.7050254997617516e-05	0.47818082551151697
chr10	84206002	4.7050383607124105e-05	0.4782278758951241
chr10	84207574	4.705355879483357e-05	0.4782749294539189
chr10	84210756	4.7057676079893736e-05	0.4783219871299988
chr10	84213251	4.705842895911385e-05	0.47836904555895793
chr10	84223444	4.705848302366245e-05	0.4784161040419816
chr10	84223466	4.7058487132563924e-05	0.47846316252911414
chr10	84237349	4.7058561086433916e-05	0.4785102210902006
chr10	84237629	4.705857613772097e-05	0.4785572796663383
chr10	84260043	4.705866567575765e-05	0.4786043383320141
chr10	84265169	4.705871637154119e-05	0.47865139704838566
chr10	84267722	4.705876168198617e-05	0.47869845581006765
chr10	84267826	4.705877338797104e-05	0.4787455145834556
chr10	84279949	4.7062205079668265e-05	0.47879257678853526
chr10	84303712	4.706229327320048e-05	0.4788396390818085
chr10	84307038	4.706235797370039e-05	0.4788867014397822
chr10	84315759	4.7062448158385806e-05	0.47893376388794057
chr10	84322815	4.7062554451718015e-05	0.47898082644239226
chr10	84328538	4.709288152711416e-05	0.47902791932391936
chr10	84329093	4.709443932642802e-05	0.4790750137632458
chr10	84333436	4.709491592374824e-05	0.47912210867916954
chr10	84333628	4.70949661060831e-05	0.47916920364527565
chr10	84336472	4.709510666004408e-05	0.4792162987519357
chr10	84341699	4.709528161509992e-05	0.47926339403355084
chr10	84350877	4.7095527423759833e-05	0.4793104895609746
chr10	84354158	4.709561979456947e-05	0.47935758518076915
chr10	84359114	4.709574723673079e-05	0.47940468092800587
chr10	84362174	4.709827702242077e-05	0.4794517792050283
chr10	84363327	4.7100134270624e-05	0.4794988793392989
chr10	84381535	4.710073361131961e-05	0.4795459800729102
chr10	84383277	4.7100785422196336e-05	0.4795930808583324
chr10	84385896	4.7209712936106874e-05	0.4796402905712685
chr10	84386093	4.720973110269195e-05	0.4796875003023712
chr10	84388228	4.720977336521792e-05	0.47973471007573637
chr10	84389603	4.720980537401526e-05	0.4797819198811104
chr10	84389839	4.720981881900299e-05	0.4798291296999294
chr10	84393026	4.721008864148431e-05	0.4798763397885709
chr10	84400246	4.721533148238762e-05	0.4799235551200533
chr10	84404982	4.721547473536971e-05	0.47997077059478865
chr10	84409894	4.7215587757545455e-05	0.4800179861825462
chr10	84420273	4.721577147028664e-05	0.4800652019540165
chr10	84423731	4.721586499063074e-05	0.4801124178190071
chr10	84424078	4.721590183507323e-05	0.4801596337208422
chr10	84424802	4.721595685484027e-05	0.48020684967769706
chr10	84430088	4.721607741811815e-05	0.4802540657551152
chr10	84433391	4.7218887362768484e-05	0.48030128464247795
chr10	84440148	4.7221603459560934e-05	0.4803485062459375
chr10	84452076	4.722166343962349e-05	0.4803957279093771
chr10	84457148	4.722170624631649e-05	0.48044294961562345
chr10	84463662	4.7221744524540226e-05	0.480490171360148
chr10	84469007	4.7224161882249576e-05	0.48053739552203023
chr10	84477898	4.7224204282818574e-05	0.48058461972631306
chr10	84479555	4.7224223972848704e-05	0.4806318439502859
chr10	84484387	4.7224253035382646e-05	0.4806790682033213
chr10	84494274	4.722429004496686e-05	0.48072629249336624
chr10	84497360	4.7224457519737543e-05	0.480773516950886
chr10	84519876	4.722547859550445e-05	0.4808207424294815
chr10	84531521	4.722630492258926e-05	0.48086796873440407
chr10	84537367	4.7226882957439915e-05	0.4809151956173615
chr10	84538744	4.72275054843486e-05	0.4809624231228459
chr10	84545849	4.722853033642658e-05	0.4810096516531823
chr10	84551558	4.72294395044182e-05	0.48105688109268674
chr10	84557575	4.7230331633591967e-05	0.48110411142432036
chr10	84559886	4.723096175345166e-05	0.4811513423860738
chr10	84565851	4.723199852066215e-05	0.48119857438459446
chr10	84570188	4.72320364209101e-05	0.4812458064210154
chr10	84576414	4.723208384893392e-05	0.4812930385048643
chr10	84589285	4.723215169583101e-05	0.48134027065656015
chr10	84589789	4.723217487187071e-05	0.481387502831432
chr10	84590820	4.723219936176257e-05	0.48143473503079376
chr10	84611100	4.7232273606787106e-05	0.48148196730440057
chr10	84616877	4.7232321323940164e-05	0.4815291996257245
chr10	84623726	4.72323653511391e-05	0.48157643199107564
chr10	84634847	4.723242499688186e-05	0.4816236644160725
chr10	84643651	4.723247928230306e-05	0.4816708968953548
chr10	84647206	4.723252451896742e-05	0.4817181294198738
chr10	84655185	4.723257868744105e-05	0.48176536199856124
chr10	84669803	4.723358963679905e-05	0.48181259558819806
chr10	84675278	4.72343175659736e-05	0.48185982990576404
chr10	84678303	4.72356035823178e-05	0.48190706550934637
chr10	84678397	4.723571812924238e-05	0.4819543012274756
chr10	84678512	4.723584541902249e-05	0.48200153707289467
chr10	84680499	4.723587342084432e-05	0.48204877294631554
chr10	84682737	4.723590232611157e-05	0.4820960088486417
chr10	84685218	4.723593155177119e-05	0.48214324478019344
chr10	84685244	4.7235934607638125e-05	0.4821904807148011
chr10	84688752	4.723596752351804e-05	0.4822377166823246
chr10	84706653	4.723602474669848e-05	0.48228495270707133
chr10	84713118	4.7236782836534555e-05	0.48233218948990786
chr10	84723984	4.723768553395755e-05	0.4823794271754418
chr10	84735241	4.723864927703295e-05	0.4824266658247188
chr10	84746621	4.723869722768939e-05	0.4824739045219465
chr10	84755074	4.723904020005339e-05	0.48252114356214654
chr10	84758939	4.7239282867298655e-05	0.48256838284501385
chr10	84764495	4.7239893098212124e-05	0.4826156227381121
chr10	84773077	4.724062818717235e-05	0.48266286336629927
chr10	84802738	4.7241750690717186e-05	0.48271010511699
chr10	84806277	4.724197774715301e-05	0.4827573470947371
chr10	84809358	4.724218907834876e-05	0.4828045892838155
chr10	84813142	4.724222020716355e-05	0.48285183150402267
chr10	84828676	4.724235265255316e-05	0.48289907385667524
chr10	84855219	4.724251787302468e-05	0.48294631637454827
chr10	84870076	4.724910689302509e-05	0.4829935654814413
chr10	84891692	4.724919923758466e-05	0.4830408146806789
chr10	84900150	4.724926892991459e-05	0.4830880639496088
chr10	84918329	4.724935757102393e-05	0.4831353133071798
chr10	84924164	4.7249417166725624e-05	0.4831825627243465
chr10	84924675	4.7249440967894017e-05	0.4832298121653144
chr10	84925424	4.724947540956443e-05	0.483277061640724
chr10	84927666	4.724952011199057e-05	0.48332431116083596
chr10	84929207	4.7249558507551846e-05	0.4833715607193435
chr10	84932401	4.724961101649849e-05	0.48341881033036
chr10	84937146	4.7249655498381046e-05	0.4834660599858584
chr10	84941604	4.724969727462154e-05	0.483513309683133
chr10	84944836	4.724972833716496e-05	0.48356055941147014
chr10	84953212	4.724979045057631e-05	0.4836078092019207
chr10	84953260	4.724979611591648e-05	0.4836550589980366
chr10	84955297	4.724983129961518e-05	0.48370230882933624
chr10	84963184	4.724988538767138e-05	0.4837495587147239
chr10	84969643	4.724994942945388e-05	0.48379680866415337
chr10	84980576	4.725351769753481e-05	0.4838440621818509
chr10	84984421	4.7253921878692134e-05	0.4838913161037296
chr10	85002875	4.725439580763579e-05	0.48393857049953726
chr10	85024277	4.7254897562481565e-05	0.4839858253970997
chr10	85029143	4.725518811090689e-05	0.4840330805852106
chr10	85030145	4.725541440403994e-05	0.48408033599961464
chr10	85046125	4.72561662491419e-05	0.48412759216586376
chr10	85053885	4.725684190924657e-05	0.484174849007773
chr10	85060080	4.725765619613431e-05	0.48422210666396914
chr10	85062296	4.72577198719585e-05	0.4842693643838411
chr10	85073628	4.730220924860903e-05	0.4843166665930897
chr10	85074636	4.730231295115506e-05	0.48436396890604083
chr10	85085640	4.730241114170749e-05	0.48441127131718253
chr10	85094792	4.730249467898117e-05	0.4844585738118615
chr10	85094893	4.730250519314502e-05	0.48450587631705466
chr10	85105609	4.730257275384429e-05	0.48455317888980853
chr10	85108907	4.7302613327080294e-05	0.4846004815031356
chr10	85108939	4.730261796685761e-05	0.4846477841211025
chr10	85127739	4.730269036153797e-05	0.484695086811464
chr10	85133114	4.73027509441411e-05	0.48474238956240817
chr10	85133956	4.730278642563112e-05	0.4847896923488338
chr10	85139142	4.7302855707309897e-05	0.4848369952045411
chr10	85154286	4.730312220760022e-05	0.4848842983267487
chr10	85161251	4.7317782715412674e-05	0.4849316161094641
chr10	85166415	4.7318238159139785e-05	0.48497893434762324
chr10	85169558	4.7318384332153854e-05	0.4850262527319554
chr10	85170715	4.7318443890601796e-05	0.485073571175846
chr10	85179236	4.7318563298229686e-05	0.4851208897391442
chr10	85183729	4.731864383760667e-05	0.4851682083829818
chr10	85187542	4.731871280705893e-05	0.48521552709578886
chr10	85205935	4.731881346831325e-05	0.48526284590925717
chr10	85210888	4.732516852085187e-05	0.485310171077778
chr10	85210966	4.732553885419862e-05	0.48535749661663224
chr10	85211865	4.732994928071413e-05	0.48540482656591294
chr10	85213365	4.733006975917885e-05	0.4854521566356721
chr10	85214724	4.733018308467703e-05	0.48549948681875676
chr10	85215937	4.733022778750476e-05	0.4855468170465443
chr10	85216947	4.733026993008474e-05	0.4855941473164744
chr10	85221658	4.733034108852276e-05	0.4856414776575629
chr10	85243946	4.7330467250083666e-05	0.48568880812481297
chr10	85254470	4.733059511346989e-05	0.48573613871992644
chr10	85259487	4.7330728165360104e-05	0.4857834694480918
chr10	85261363	4.7330777759347854e-05	0.4858308002258512
chr10	85269860	4.733085205261053e-05	0.4858781310779038
chr10	85271910	4.733094200152085e-05	0.48592546201990533
chr10	85273305	4.7347576451733006e-05	0.4859728095963571
chr10	85273952	4.734761852605901e-05	0.4860201572148831
chr10	85276201	4.734768189594433e-05	0.4860675048967791
chr10	85294055	4.734783663300652e-05	0.4861148527334121
chr10	85296654	4.7347884500467056e-05	0.48616220061791254
chr10	85304788	4.734795467061855e-05	0.48620954857258314
chr10	85312966	4.734803142124376e-05	0.4862568966040044
chr10	85316258	4.734807629528489e-05	0.4863042446802997
chr10	85317970	4.734811972643385e-05	0.48635159280002616
chr10	85318842	4.734815567618002e-05	0.48639894095570235
chr10	85320116	4.73481913281284e-05	0.4864462891470305
chr10	85330074	4.734827533434986e-05	0.48649363742236484
chr10	85332848	4.734832607723165e-05	0.48654098574844207
chr10	85343296	4.7348398590462294e-05	0.4865883341470325
chr10	85359998	4.7348487391338106e-05	0.48663568263442386
chr10	85361271	4.734852173893809e-05	0.4866830311561628
chr10	85383842	4.734867728342365e-05	0.4867303798334462
chr10	85385729	4.734874290326234e-05	0.48677772857634943
chr10	85386540	4.734905092039873e-05	0.48682507762726984
chr10	85397454	4.73503263808651e-05	0.4868724279536507
chr10	85397874	4.73507098555705e-05	0.4869197786635063
chr10	85399760	4.735158184310514e-05	0.4869671302453494
chr10	85407876	4.7353622803718325e-05	0.4870144838681531
chr10	85409604	4.735474970484337e-05	0.48706183861785796
chr10	85419023	4.735710036889629e-05	0.48710919571822686
chr10	85422854	4.735960289941809e-05	0.4871565553211263
chr10	85423215	4.735970510295481e-05	0.48720391502622923
chr10	85424102	4.737009895866582e-05	0.4872512851251879
chr10	85424493	4.739973159346097e-05	0.48729868485678135
chr10	85425691	4.7401709793616415e-05	0.48734608656657497
chr10	85425986	4.740190592558249e-05	0.4873934884725005
chr10	85428066	4.7402940162977944e-05	0.4874408914126635
chr10	85431404	4.740745886490529e-05	0.4874882988715284
chr10	85432838	4.740750056071335e-05	0.4875357063720891
chr10	85433275	4.740752047102014e-05	0.4875831138925601
chr10	85436920	4.740757595490275e-05	0.487630521468515
chr10	85437823	4.74076115841081e-05	0.4876779290800991
chr10	85438929	4.740764077923614e-05	0.48772533672087837
chr10	85442397	4.740770745669253e-05	0.48777274442833507
chr10	85444976	4.740775272597074e-05	0.48782015218106106
chr10	85445507	4.740778020344722e-05	0.4878675599612645
