chr	pos	prob	cdf
chr15	40283797	5.278251000463331e-05	0.10556672816474506
chr15	40284802	5.2783489021903856e-05	0.10561951165376697
chr15	40286276	5.278480087818117e-05	0.10567229645464515
chr15	40295959	5.2786148234088e-05	0.10572508260287924
chr15	40300691	5.278678557714933e-05	0.10577786938845639
chr15	40302243	5.278706246894935e-05	0.10583065645092533
chr15	40313141	5.27876774093513e-05	0.10588344412833468
chr15	40314526	5.279215610989098e-05	0.10593623628444457
chr15	40317608	5.279917612752778e-05	0.10598903546057209
chr15	40317792	5.279943367409352e-05	0.10604183489424618
chr15	40322124	5.285516547319366e-05	0.10609469005971937
chr15	40322167	5.285523170010767e-05	0.10614754529141948
chr15	40322552	5.286474987602089e-05	0.1062004100412955
chr15	40323692	5.287385069844194e-05	0.10625328389199394
chr15	40325691	5.288661246421548e-05	0.10630617050445816
chr15	40325860	5.2888352405867745e-05	0.10635905885686403
chr15	40328973	5.289080601438512e-05	0.10641194966287841
chr15	40330629	5.289109759901108e-05	0.10646484076047742
chr15	40330693	5.289115382543313e-05	0.10651773191430286
chr15	40339494	5.289161391306932e-05	0.10657062352821593
chr15	40340291	5.289178942952927e-05	0.10662351531764547
chr15	40346650	5.290400180387746e-05	0.10667641931944935
chr15	40347745	5.290420714622859e-05	0.10672932352659557
chr15	40360741	5.290532446809403e-05	0.10678222885106367
chr15	40373131	5.2915447791219046e-05	0.10683514429885489
chr15	40375262	5.292133047606029e-05	0.10688806562933095
chr15	40376147	5.292511973538891e-05	0.10694099074906634
chr15	40376208	5.29257287224975e-05	0.10699391647778883
chr15	40378467	5.29270359470752e-05	0.1070468435137359
chr15	40379260	5.294818454972188e-05	0.10709979169828562
chr15	40380933	5.294858885452834e-05	0.10715274028714016
chr15	40384132	5.295055269421296e-05	0.10720569083983437
chr15	40387971	5.306421033488247e-05	0.10725875505016925
chr15	40389683	5.306491731780853e-05	0.10731181996748707
chr15	40389870	5.3065035137540997e-05	0.1073648850026246
chr15	40407824	5.3065792537762733e-05	0.10741795079516236
chr15	40410840	5.3066227406186895e-05	0.10747101702256855
chr15	40429772	5.3097260085180636e-05	0.10752411428265372
chr15	40440164	5.309783879869597e-05	0.10757721212145242
chr15	40446302	5.309836123775277e-05	0.10763031048269017
chr15	40447966	5.309857934255927e-05	0.10768340906203273
chr15	40451588	5.309884058488447e-05	0.10773650790261761
chr15	40455894	5.3099130778013284e-05	0.10778960703339563
chr15	40462780	5.309946036287606e-05	0.1078427064937585
chr15	40485454	5.309995771812398e-05	0.10789580645147663
chr15	40488851	5.3110374416541294e-05	0.10794891682589317
chr15	40516342	5.311085333682374e-05	0.10800202767922999
chr15	40516429	5.3110910364856515e-05	0.10805513858959485
chr15	40519008	5.311127010026137e-05	0.10810824985969511
chr15	40528155	5.315063377652561e-05	0.10816140049347163
chr15	40534077	5.3156025537901096e-05	0.10821455651900953
chr15	40534979	5.323318222355442e-05	0.10826778970123309
chr15	40535421	5.323354901071826e-05	0.1083210232502438
chr15	40539373	5.323423838138102e-05	0.10837425748862518
chr15	40539901	5.323450174888053e-05	0.10842749199037406
chr15	40542199	5.367389507595753e-05	0.10848116588545002
chr15	40546291	5.367488639103744e-05	0.10853484077184106
chr15	40546674	5.370137818715971e-05	0.10858854215002822
chr15	40549617	5.373043493775537e-05	0.10864227258496598
chr15	40550149	5.373443884246078e-05	0.10869600702380844
chr15	40555065	5.373522091700562e-05	0.10874974224472544
chr15	40557268	5.373561050174262e-05	0.10880347785522719
chr15	40558064	5.373584527711614e-05	0.1088572137005043
chr15	40560315	5.373622722325436e-05	0.10891094992772755
chr15	40561890	5.375280382790524e-05	0.10896470273155547
chr15	40562987	5.375309282289669e-05	0.10901845582437836
chr15	40565705	5.377348142416398e-05	0.10907222930580251
chr15	40568823	5.3778096653353526e-05	0.10912600740245587
chr15	40572116	5.377848036032632e-05	0.1091797858828162
chr15	40573413	5.3778745540237814e-05	0.10923356462835643
chr15	40577408	5.377901926331265e-05	0.10928734364761974
chr15	40581345	5.3779617005992544e-05	0.10934112326462574
chr15	40584804	5.378842649295077e-05	0.10939491169111869
chr15	40590134	5.379665374711411e-05	0.10944870834486581
chr15	40593431	5.379723946775469e-05	0.10950250558433357
chr15	40595627	5.379775327419802e-05	0.10955630333760777
chr15	40598294	5.3797999502121036e-05	0.10961010133710988
chr15	40598941	5.3798206510401785e-05	0.10966389954362028
chr15	40604862	5.419571199923426e-05	0.10971809525561951
chr15	40606484	5.4200652560675895e-05	0.10977229590818019
chr15	40614546	5.420822772201062e-05	0.1098265041359022
chr15	40617209	5.4212632941930796e-05	0.10988071676884413
chr15	40617414	5.421469390286493e-05	0.109934931462747
chr15	40619743	5.422974441530213e-05	0.10998916120716229
chr15	40621701	5.423013489912251e-05	0.11004339134206141
chr15	40622941	5.42303728704521e-05	0.11009762171493186
chr15	40624128	5.423055032729529e-05	0.11015185226525916
chr15	40624774	5.423080054619868e-05	0.11020608306580536
chr15	40635177	5.423147157033494e-05	0.1102603145373757
chr15	40637622	5.4231990786534776e-05	0.11031454652816224
chr15	40639570	5.423952386556847e-05	0.11036878605202781
chr15	40640632	5.425805447206333e-05	0.11042304410649988
chr15	40642877	5.427488326633024e-05	0.1104773189897662
chr15	40643379	5.427508282158587e-05	0.1105315940725878
chr15	40644776	5.4275509214839096e-05	0.11058586958180264
chr15	40649590	5.427576592181626e-05	0.11064014534772446
chr15	40651838	5.427597646842822e-05	0.11069442132419288
chr15	40654038	5.427620171757964e-05	0.11074869752591046
chr15	40658970	5.427652113905947e-05	0.11080297404704952
chr15	40670742	5.427985219582713e-05	0.11085725389924535
chr15	40671957	5.428117570896252e-05	0.11091153507495431
chr15	40673124	5.42824226143963e-05	0.1109658174975687
chr15	40675493	5.428422498184629e-05	0.11102010172255054
chr15	40676997	5.428574621938701e-05	0.11107438746876994
chr15	40683780	5.4288382059962077e-05	0.1111286758508299
chr15	40694888	5.428917248060757e-05	0.11118296502331051
chr15	40700022	5.430036529338559e-05	0.1112372653886039
chr15	40703339	5.4309754025261796e-05	0.11129157514262916
chr15	40704394	5.430991557251968e-05	0.11134588505820169
chr15	40705159	5.431006837130797e-05	0.111400195126573
chr15	40705417	5.431016500166952e-05	0.11145450529157466
chr15	40707456	5.4310427280663955e-05	0.11150881571885532
chr15	40710723	5.431090587416691e-05	0.11156312662472949
chr15	40713878	5.431135391811197e-05	0.11161743797864761
chr15	40717302	5.43159392310167e-05	0.11167175391787862
chr15	40725263	5.43408260572989e-05	0.11172609474393592
chr15	40728036	5.434229534900058e-05	0.11178043703928492
chr15	40729400	5.434347175702913e-05	0.11183478051104195
chr15	40731325	5.434419671701863e-05	0.11188912470775897
chr15	40742338	5.4380846498605516e-05	0.11194350555425757
chr15	40746748	5.438104554423927e-05	0.11199788659980181
chr15	40751555	5.438124044955049e-05	0.11205226784025137
chr15	40757035	5.438144692664968e-05	0.11210664928717802
chr15	40761549	5.43818955979249e-05	0.11216103118277594
chr15	40762621	5.438212558662668e-05	0.11221541330836257
chr15	40766442	5.439455770095861e-05	0.11226980786606353
chr15	40767739	5.4394950763389176e-05	0.11232420281682691
chr15	40795198	5.439925341657689e-05	0.11237860207024349
chr15	40804518	5.440212065688539e-05	0.11243300419090037
chr15	40828922	5.440245977772637e-05	0.11248740665067809
chr15	40842299	5.440273940868416e-05	0.11254180939008677
chr15	40845302	5.4402907077164444e-05	0.11259621229716393
chr15	40845952	5.440299688982368e-05	0.11265061529405376
chr15	40847008	5.440414192992837e-05	0.1127050194359837
chr15	40871212	5.440773767954532e-05	0.11275942717366325
chr15	40878978	5.441019443101433e-05	0.11281383736809426
chr15	40913840	5.441059093866132e-05	0.11286824795903293
chr15	40915190	5.441071952756385e-05	0.1129226586785605
chr15	40944103	5.441112627020406e-05	0.1129770698048307
chr15	40949526	5.44113587114206e-05	0.11303148116354213
chr15	40959624	5.441169694117328e-05	0.1130858928604833
chr15	40977176	5.442146724234776e-05	0.11314031432772564
chr15	40979651	5.442168296485564e-05	0.1131947360106905
chr15	40989021	5.442200194985204e-05	0.11324915801264035
chr15	41006523	5.442241347857296e-05	0.11330358042611892
chr15	41008342	5.442259770531282e-05	0.11335800302382423
chr15	41032138	5.4423073947444566e-05	0.11341242609777168
chr15	41041875	5.442349596148535e-05	0.11346684959373317
chr15	41044890	5.4423890478995504e-05	0.11352127348421216
chr15	41046883	5.4424275143783556e-05	0.11357569775935594
chr15	41063244	5.442542627497669e-05	0.11363012318563091
chr15	41069999	5.4426198971115256e-05	0.11368454938460203
chr15	41088581	5.442845421889094e-05	0.11373897783882092
chr15	41098339	5.4476630863705125e-05	0.11379345446968463
chr15	41102667	5.447727301700796e-05	0.11384793174270164
chr15	41103293	5.4477478452780955e-05	0.11390240922115441
chr15	41105658	5.447778591200033e-05	0.11395688700706641
chr15	41105926	5.4477960029522384e-05	0.11401136496709594
chr15	41123172	5.447852730678372e-05	0.11406584349440271
chr15	41132778	5.448137181733786e-05	0.11412032486622005
chr15	41139165	5.451974362580994e-05	0.11417484460984587
chr15	41145919	5.4520603828103336e-05	0.11422936521367397
chr15	41146880	5.452157753441759e-05	0.11428388679120838
chr15	41148085	5.4522617390234196e-05	0.11433840940859862
chr15	41149824	5.45231022368581e-05	0.11439293251083547
chr15	41159606	5.454989962292104e-05	0.11444748241045839
chr15	41164344	5.4550438917746506e-05	0.11450203284937614
chr15	41171132	5.455108544094135e-05	0.11455658393481709
chr15	41177514	5.455171563572176e-05	0.1146111356504528
chr15	41203736	5.455276647128962e-05	0.1146656884169241
chr15	41204165	5.455289771923255e-05	0.11472024131464333
chr15	41208890	5.455334895650539e-05	0.11477479466359983
chr15	41209246	5.455352881940689e-05	0.11482934819241923
chr15	41211827	5.455397119398407e-05	0.11488390216361322
chr15	41212265	5.455429693329744e-05	0.11493845646054651
chr15	41233035	5.459359131335319e-05	0.11499305005185986
chr15	41249273	5.459429116917766e-05	0.11504764434302904
chr15	41250143	5.4594453286483557e-05	0.11510223879631552
chr15	41256766	5.459488510535788e-05	0.11515683368142088
chr15	41275014	5.460360296801254e-05	0.11521143728438889
chr15	41276158	5.460876375252381e-05	0.1152660460481414
chr15	41318845	5.460959132460744e-05	0.11532065563946602
chr15	41353079	5.461044649929757e-05	0.11537526608596531
chr15	41361138	5.461098607235629e-05	0.11542987707203767
chr15	41410705	5.4611967778328887e-05	0.115484489039816
chr15	41444953	5.4614021378979854e-05	0.11553910306119497
chr15	41448790	5.461490339382687e-05	0.1155937179645888
chr15	41457623	5.461644319965131e-05	0.11564833440778845
chr15	41458619	5.461706072819176e-05	0.11570295146851664
chr15	41461691	5.46180526540882e-05	0.11575756952117072
chr15	41467932	5.464670743862344e-05	0.11581221622860935
chr15	41476465	5.464988773881698e-05	0.11586686611634817
chr15	41483682	5.4650427992334295e-05	0.1159215165443405
chr15	41486990	5.465085181165035e-05	0.11597616739615216
chr15	41497530	5.465417373914208e-05	0.1160308215698913
chr15	41511916	5.46574884010811e-05	0.11608547905829238
chr15	41517291	5.46591967185447e-05	0.11614013825501092
chr15	41524236	5.4661211682086265e-05	0.116194799466693
chr15	41527374	5.4662610691468904e-05	0.11624946207738447
chr15	41529712	5.466390005806034e-05	0.11630412597744254
chr15	41541171	5.466431343935809e-05	0.11635879029088189
chr15	41546631	5.466465198616393e-05	0.11641345494286806
chr15	41555249	5.466500920063164e-05	0.1164681199520687
chr15	41562030	5.466548411314309e-05	0.11652278543618184
chr15	41570909	5.4698986580259196e-05	0.1165774844227621
chr15	41576538	5.469940895203213e-05	0.11663218383171413
chr15	41591859	5.4700042691165864e-05	0.11668688387440529
chr15	41602866	5.470059697443618e-05	0.11674158447137972
chr15	41623308	5.470115199009994e-05	0.11679628562336983
chr15	41651721	5.47018025396586e-05	0.11685098742590949
chr15	41672384	5.470238058831659e-05	0.1169056898064978
chr15	41682094	5.470281029047359e-05	0.11696039261678828
chr15	41688732	5.47032129786267e-05	0.11701509582976691
chr15	41689232	5.470334504307346e-05	0.11706979917480997
chr15	41701857	5.4703783179337e-05	0.1171245029579893
chr15	41737059	5.470444213151165e-05	0.11717920740012082
chr15	41771591	5.470504756396077e-05	0.11723391244768477
chr15	41774423	5.4705284501442653e-05	0.11728861773218621
chr15	41779260	5.470559114916393e-05	0.11734332332333537
chr15	41783814	5.471657859922434e-05	0.11739803990193459
chr15	41796901	5.47170357674524e-05	0.11745275693770205
chr15	41801081	5.475723470644826e-05	0.1175075141724085
chr15	41805237	5.475764084695607e-05	0.11756227181325546
chr15	41815649	5.475811960848729e-05	0.11761702993286395
chr15	41818917	5.4758304767118924e-05	0.11767178823763107
chr15	41819367	5.475846784293904e-05	0.117726546705474
chr15	41819716	5.4758643753498215e-05	0.1177813053492275
chr15	41822302	5.475900132677385e-05	0.11783606435055427
chr15	41827655	5.47594666831745e-05	0.11789082381723745
chr15	41829230	5.475974365107851e-05	0.11794558356088852
chr15	41834405	5.4774259807412564e-05	0.11800035782069594
chr15	41836234	5.477442068489901e-05	0.11805513224138084
chr15	41845674	5.477478464134583e-05	0.11810990702602218
chr15	41847176	5.4774953226514176e-05	0.1181646819792487
chr15	41856543	5.4825462511540085e-05	0.11821950744176024
chr15	41857080	5.4825672069752366e-05	0.11827433311383
chr15	41858687	5.4825870346078415e-05	0.11832915898417608
chr15	41859499	5.4826002364507014e-05	0.11838398498654058
chr15	41860073	5.48261385079841e-05	0.11843881112504857
chr15	41865488	5.482649202202415e-05	0.1184936376170706
chr15	41871492	5.482683310877834e-05	0.11854846445017939
chr15	41874951	5.4827132133271835e-05	0.11860329158231266
chr15	41878208	5.482755991089154e-05	0.11865811914222354
chr15	41893120	5.48836737408976e-05	0.11871300281596445
chr15	41914305	5.493024388511239e-05	0.11876793305984956
chr15	41941111	5.493803320314167e-05	0.1188228710930527
chr15	41948046	5.493900039490642e-05	0.11887781009344761
chr15	41950155	5.493925637995959e-05	0.11893274934982757
chr15	41968226	5.493976303333253e-05	0.11898768911286091
chr15	42045660	5.494044943449189e-05	0.1190426295622954
chr15	42076387	5.494094800836409e-05	0.11909757051030377
chr15	42083094	5.494988167093294e-05	0.1191525203919747
chr15	42091385	5.495024728517902e-05	0.11920747063925988
chr15	42097736	5.4950571666735685e-05	0.11926242121092662
chr15	42103822	5.4950899174525345e-05	0.11931737211010114
chr15	42109223	5.49511787197711e-05	0.11937232328882091
chr15	42118971	5.4951589313014616e-05	0.11942727487813393
chr15	42119900	5.49517394951695e-05	0.1194822266176291
chr15	42132896	5.495216130555354e-05	0.11953717877893465
chr15	42136199	5.495250130590988e-05	0.11959213128024056
chr15	42140414	5.495366372810738e-05	0.11964708494396867
chr15	42143533	5.502273302174701e-05	0.11970210767699041
chr15	42147639	5.502613477442278e-05	0.11975713381176484
chr15	42151938	5.5027597465057205e-05	0.1198121614092299
chr15	42153085	5.5028418498725206e-05	0.11986718982772862
chr15	42162957	5.508549240361078e-05	0.11992227532013224
chr15	42166500	5.508614916502425e-05	0.11997736146929726
chr15	42167485	5.5086571179397095e-05	0.12003244804047665
chr15	42168400	5.508700733493597e-05	0.12008753504781158
chr15	42171462	5.508776029132158e-05	0.12014262280810291
chr15	42171483	5.508785714343744e-05	0.12019771066524634
chr15	42184794	5.5119840313900344e-05	0.12025283050556024
chr15	42187492	5.514004912046042e-05	0.1203079705546807
chr15	42188035	5.5142420417852734e-05	0.12036311297509855
chr15	42190069	5.51465829864614e-05	0.12041825955808501
chr15	42190692	5.514675734662688e-05	0.12047340631543163
chr15	42194217	5.5147076067122584e-05	0.12052855339149875
chr15	42199467	5.5147479917228786e-05	0.12058370087141597
chr15	42207905	5.514808895370286e-05	0.12063884896036967
chr15	42208041	5.514816910532299e-05	0.12069399712947498
chr15	42211019	5.51484417431063e-05	0.12074914557121809
chr15	42211486	5.514858883528069e-05	0.12080429416005337
chr15	42214225	5.515487281855089e-05	0.12085944903287192
chr15	42219960	5.5164934270755346e-05	0.12091461396714268
chr15	42220076	5.516596502792129e-05	0.12096977993217059
chr15	42221302	5.516780682008851e-05	0.12102494773899068
chr15	42223259	5.527005619605626e-05	0.12108021779518674
chr15	42227441	5.537695541871384e-05	0.12113559475060545
chr15	42229041	5.537755542650084e-05	0.12119097230603196
chr15	42229852	5.5377867840239906e-05	0.1212463501738722
chr15	42231353	5.5378171577963626e-05	0.12130172834545017
chr15	42233211	5.5378466746767176e-05	0.12135710681219693
chr15	42234265	5.537869554293244e-05	0.12141248550773986
chr15	42235032	5.537889621022983e-05	0.12146786440395009
chr15	42235316	5.537904383420715e-05	0.1215232434477843
