chr	pos	prob	cdf
chr2	184975795	3.068992304520149e-05	0.708783504932951
chr2	184987780	3.0689935331342146e-05	0.7088141948682823
chr2	184994108	3.0689944019428414e-05	0.7088448848123018
chr2	185000058	3.06899538843568e-05	0.7088755747661861
chr2	185005906	3.068996412321485e-05	0.7089062647303094
chr2	185021912	3.0689976160073066e-05	0.7089369547064694
chr2	185030292	3.0689985310468466e-05	0.7089676446917799
chr2	185074532	3.069000078357694e-05	0.7089983346925635
chr2	185159605	3.0690031052292186e-05	0.7090290247236157
chr2	185187144	3.069005787908448e-05	0.7090597147814948
chr2	185196480	3.069007087677362e-05	0.7090904048523715
chr2	185198135	3.069007827726812e-05	0.7091210949306488
chr2	185198456	3.069008119966995e-05	0.7091517850118485
chr2	185201390	3.069187445131317e-05	0.7091824768862998
chr2	185207504	3.069217630299304e-05	0.7092131690626028
chr2	185210610	3.069241992958674e-05	0.7092438614825324
chr2	185217338	3.069242566248702e-05	0.7092745539081948
chr2	185227071	3.069243200564939e-05	0.7093052463402004
chr2	185228736	3.069243534430154e-05	0.7093359387755447
chr2	185229307	3.069243823655346e-05	0.7093666312137812
chr2	185234102	3.069244407839217e-05	0.7093973236578596
chr2	185242856	3.069245089777784e-05	0.7094280161087574
chr2	185256424	3.069245799725535e-05	0.7094587085667546
chr2	185258714	3.069246182975637e-05	0.7094894010285844
chr2	185264965	3.069246734272848e-05	0.7095200934959272
chr2	185277167	3.069248143858044e-05	0.7095507859773658
chr2	185277576	3.069248832175197e-05	0.7095814784656875
chr2	185279087	3.069249938408351e-05	0.7096121709650716
chr2	185280417	3.0696404675606554e-05	0.7096428673697471
chr2	185282179	3.069677854726134e-05	0.7096735641482944
chr2	185283979	3.0697159268601794e-05	0.709704261307563
chr2	185284429	3.069763149298859e-05	0.709734958939056
chr2	185287387	3.069835543558237e-05	0.7097656572944916
chr2	185289177	3.0698359852250154e-05	0.7097963556543438
chr2	185318914	3.069836894529212e-05	0.7098270540232892
chr2	185327680	3.0698990683880346e-05	0.709857753013973
chr2	185331317	3.0698994527083947e-05	0.7098884520085001
chr2	185339921	3.069900054815669e-05	0.7099191510090483
chr2	185349505	3.0699005665310654e-05	0.7099498500147137
chr2	185350602	3.0699008064049305e-05	0.7099805490227777
chr2	185350711	3.0699009023943e-05	0.7100112480318017
chr2	185353473	3.0699012222281644e-05	0.710041947044024
chr2	185354045	3.0699013884877086e-05	0.7100726460579089
chr2	185357149	3.0699020633358614e-05	0.7101033450785422
chr2	185362149	3.0699028423677866e-05	0.7101340441069659
chr2	185373513	3.069903944044937e-05	0.7101647431464063
chr2	185383451	3.06990505257441e-05	0.7101954421969321
chr2	185390094	3.069922843742902e-05	0.7102261414253696
chr2	185400303	3.0699529426567526e-05	0.7102568409547961
chr2	185401265	3.069963491749582e-05	0.7102875405897137
chr2	185405580	3.0699642822263625e-05	0.710318240232536
chr2	185410563	3.069964763551659e-05	0.7103489398801714
chr2	185410800	3.069964883358507e-05	0.7103796395290051
chr2	185421477	3.069970671016513e-05	0.7104103392357153
chr2	185428946	3.0699761180197776e-05	0.7104410389968955
chr2	185434554	3.069980811537176e-05	0.7104717388050108
chr2	185436262	3.069984686344419e-05	0.7105024386518742
chr2	185437832	3.0699957825505385e-05	0.7105331386096997
chr2	185443672	3.0700133196050713e-05	0.7105638387428957
chr2	185444506	3.070014921495717e-05	0.7105945388921107
chr2	185459544	3.070036621491907e-05	0.7106252392583255
chr2	185460295	3.070213050125299e-05	0.7106559413888268
chr2	185462041	3.070216111605131e-05	0.7106866435499428
chr2	185467661	3.0702220494478916e-05	0.7107173457704373
chr2	185476050	3.0702282385070024e-05	0.7107480480528224
chr2	185478036	3.07023193050062e-05	0.7107787503721275
chr2	185480633	3.070233320687451e-05	0.7108094527053344
chr2	185486334	3.0702344518145835e-05	0.7108401550498525
chr2	185489430	3.0702348718338824e-05	0.7108708573985709
chr2	185522156	3.0702359047570035e-05	0.7109015597576185
chr2	185524642	3.070236301955921e-05	0.7109322621206381
chr2	185530491	3.070237496518671e-05	0.7109629644956033
chr2	185533580	3.070306650820463e-05	0.7109936675621115
chr2	185538930	3.0703077856459656e-05	0.7110243706399679
chr2	185547462	3.070308407928313e-05	0.7110550737240472
chr2	185559043	3.070309157622833e-05	0.7110857768156235
chr2	185636177	3.0703104357154714e-05	0.7111164799199806
chr2	185638875	3.0703107504632394e-05	0.7111471830274853
chr2	185647985	3.070311325368465e-05	0.711177886140739
chr2	185766816	3.070312706294138e-05	0.711208589267802
chr2	185767854	3.070312922681512e-05	0.7112392923970288
chr2	185769921	3.070313371171948e-05	0.7112699955307404
chr2	185778262	3.0703141051372934e-05	0.7113006986717918
chr2	185778428	3.070314257210593e-05	0.7113314018143639
chr2	185783141	3.0703147128797265e-05	0.7113621049614928
chr2	185785610	3.0703150895370615e-05	0.7113928081123881
chr2	185796571	3.0703157525734604e-05	0.7114235112699139
chr2	185797687	3.0703160301642885e-05	0.7114542144302155
chr2	185802243	3.070316459720525e-05	0.7114849175948127
chr2	185802363	3.070316576035774e-05	0.7115156207605731
chr2	185807024	3.070317137183897e-05	0.711546323931945
chr2	185811940	3.070317589391584e-05	0.7115770271078389
chr2	185823466	3.070318178088031e-05	0.7116077302896198
chr2	185829672	3.0703186564145786e-05	0.7116384334761839
chr2	185835898	3.0703191197029685e-05	0.711669136667381
chr2	185846132	3.070319663251532e-05	0.7116998398640135
chr2	185865400	3.070320301039077e-05	0.7117305430670239
chr2	185865740	3.070320421230299e-05	0.7117612462712362
chr2	185886442	3.070322624903513e-05	0.7117919494974851
chr2	185905031	3.0703434724422605e-05	0.7118226529322096
chr2	185930659	3.070468438596882e-05	0.7118533576165955
chr2	185932256	3.070469264881361e-05	0.7118840623092443
chr2	185932315	3.0704694089143395e-05	0.7119147670033334
chr2	185935405	3.070480805001115e-05	0.7119454718113835
chr2	185937040	3.0704859977707647e-05	0.7119761766713611
chr2	185952716	3.0704988235656484e-05	0.7120068816595968
chr2	185964345	3.0705068993687206e-05	0.7120375867285905
chr2	185969194	3.0705074001682195e-05	0.7120682918025922
chr2	185989325	3.070508038107088e-05	0.7120989968829733
chr2	185992567	3.070508338954465e-05	0.7121297019663628
chr2	185992761	3.07050845821033e-05	0.712160407050945
chr2	186031490	3.070509202292017e-05	0.7121911121429679
chr2	186043667	3.0705096680013284e-05	0.712221817239648
chr2	186044627	3.07050984812466e-05	0.7122525223381292
chr2	186047066	3.070532930049041e-05	0.7122832276674297
chr2	186062357	3.070533915207301e-05	0.7123139330065817
chr2	186067813	3.070534694581441e-05	0.7123446383535276
chr2	186070040	3.0705451244655653e-05	0.7123753438047722
chr2	186084222	3.0705668488252924e-05	0.7124060494732605
chr2	186088401	3.0705806553262436e-05	0.7124367552798138
chr2	186107423	3.0705816240613746e-05	0.7124674610960544
chr2	186109320	3.070582068226088e-05	0.7124981669167366
chr2	186111022	3.070582562355041e-05	0.7125288727423602
chr2	186164824	3.070584128774095e-05	0.7125595785836479
chr2	186169624	3.0705848702064476e-05	0.71259028443235
chr2	186173063	3.070585230542132e-05	0.7126209902846554
chr2	186178814	3.070585639570271e-05	0.7126516961410512
chr2	186189411	3.070595136390448e-05	0.7126824020924151
chr2	186195271	3.0706029920962017e-05	0.712713108122336
chr2	186205189	3.070612890721728e-05	0.7127438142512432
chr2	186206092	3.070613119193982e-05	0.7127745203824352
chr2	186208756	3.070613383604227e-05	0.7128052265162712
chr2	186209004	3.070613496142691e-05	0.7128359326512327
chr2	186209495	3.070613670484936e-05	0.7128666387879375
chr2	186214921	3.070614271769092e-05	0.7128973449306553
chr2	186217883	3.070614803724712e-05	0.7129280510786925
chr2	186218867	3.070615075386454e-05	0.7129587572294463
chr2	186219709	3.070615403114804e-05	0.7129894633834775
chr2	186220642	3.070615668247043e-05	0.7130201695401599
chr2	186223503	3.070616325380509e-05	0.7130508757034137
chr2	186239607	3.0706177575221055e-05	0.7130815818809889
chr2	186240504	3.0706184041935345e-05	0.7131122880650308
chr2	186245653	3.070622464979047e-05	0.7131429942896806
chr2	186247637	3.0710760833780685e-05	0.7131737050505145
chr2	186249405	3.071077407300263e-05	0.7132044158245875
chr2	186249631	3.071077728401315e-05	0.7132351266018715
chr2	186259653	3.071086581343205e-05	0.7132658374676849
chr2	186260445	3.0710886727499935e-05	0.7132965483544124
chr2	186260603	3.071091572876807e-05	0.7133272592701412
chr2	186262739	3.0710980380190836e-05	0.7133579702505214
chr2	186265033	3.071158237967223e-05	0.713388681832901
chr2	186267921	3.071219533614784e-05	0.7134193940282372
chr2	186268075	3.0712199750968445e-05	0.7134501062279881
chr2	186272059	3.0712226366512124e-05	0.7134808184543546
chr2	186272255	3.0712228613925533e-05	0.7135115306829686
chr2	186275756	3.071223683499787e-05	0.7135422429198036
chr2	186291818	3.071224942272345e-05	0.7135729551692264
chr2	186297074	3.071231114156659e-05	0.713603667480368
chr2	186304202	3.0712384134054474e-05	0.7136343798645021
chr2	186309738	3.071248351868937e-05	0.7136650923480208
chr2	186336529	3.071284677504525e-05	0.7136958051947958
chr2	186338274	3.071297948322856e-05	0.713726518174279
chr2	186345148	3.071393085216798e-05	0.7137572321051312
chr2	186352959	3.0713988736929186e-05	0.7137879460938681
chr2	186410095	3.071411504809237e-05	0.7138186602089162
chr2	186421690	3.0714182139297335e-05	0.7138493743910554
chr2	186434458	3.071419248725381e-05	0.7138800885835427
chr2	186509076	3.071420832407545e-05	0.7139108027918668
chr2	186583961	3.071422022084668e-05	0.7139415170120876
chr2	186651381	3.0714231287877425e-05	0.7139722312433755
chr2	186671912	3.071423859669499e-05	0.7140029454819722
chr2	186674486	3.071424234370324e-05	0.7140336597243159
chr2	186678633	3.0714246764317155e-05	0.7140643739710801
chr2	186678877	3.071424866723573e-05	0.7140950882197473
chr2	186694044	3.0714258864477005e-05	0.7141258024786118
chr2	186722205	3.0714272147586264e-05	0.7141565167507594
chr2	186726208	3.071427837555197e-05	0.714187231029135
chr2	186750735	3.07142912113693e-05	0.7142179453203463
chr2	186756348	3.071429926165404e-05	0.7142486596196079
chr2	186782880	3.071431099513014e-05	0.714279373930603
chr2	186798249	3.071432055310112e-05	0.7143100882511562
chr2	186807268	3.071432835833065e-05	0.7143408025795145
chr2	186809595	3.071433327466628e-05	0.7143715169127891
chr2	186813272	3.071433996876533e-05	0.7144022312527579
chr2	186844579	3.071435382395674e-05	0.7144329456065819
chr2	186849059	3.0714359910145365e-05	0.7144636599664921
chr2	186861063	3.071437036899739e-05	0.714494374336861
chr2	186863405	3.071437817134691e-05	0.7145250887150324
chr2	186865606	3.0714681857833085e-05	0.7145558033968902
chr2	186880577	3.0715365550981764e-05	0.7145865187624412
chr2	186880719	3.0715367462438746e-05	0.7146172341299036
chr2	186882149	3.071904308904246e-05	0.7146479531729927
chr2	186896757	3.07190595831497e-05	0.7146786722325759
chr2	186912092	3.071907295398796e-05	0.7147093913055298
chr2	186915437	3.0719078840550525e-05	0.7147401103843704
chr2	186920718	3.071908602276779e-05	0.7147708294703932
chr2	186997541	3.0719102977967816e-05	0.7148015485733711
chr2	187152664	3.0719124430409744e-05	0.7148322676978015
chr2	187164657	3.0719131991478425e-05	0.714862986829793
chr2	187210847	3.071914296036185e-05	0.7148937059727534
chr2	187282986	3.0719155114252153e-05	0.7149244251278676
chr2	187334877	3.0719164865086876e-05	0.7149551442927327
chr2	187368733	3.071917573969683e-05	0.7149858634684724
chr2	187388234	3.071933734844407e-05	0.7150165828058208
chr2	187389893	3.0719458030730445e-05	0.7150473022638515
chr2	187393729	3.0719597218120344e-05	0.7150780218610696
chr2	187398463	3.0719693331101944e-05	0.7151087415544007
chr2	187410817	3.071983505030937e-05	0.7151394613894511
chr2	187424544	3.0719976029406875e-05	0.7151701813654805
chr2	187441142	3.072012058759873e-05	0.7152009014860681
chr2	187447029	3.0720445974012776e-05	0.715231621932042
chr2	187462581	3.0720726026141256e-05	0.7152623426580682
chr2	187470311	3.072081231301528e-05	0.7152930634703812
chr2	187481835	3.072091555996598e-05	0.7153237843859412
chr2	187487269	3.0721266255165444e-05	0.7153545056521964
chr2	187494427	3.072127582952317e-05	0.7153852269280259
chr2	187498107	3.072307675996769e-05	0.7154159500047859
chr2	187498562	3.0723083701930075e-05	0.7154466730884878
chr2	187503226	3.072308895718264e-05	0.7154773961774449
chr2	187505486	3.07230918912682e-05	0.7155081192693361
chr2	187518260	3.0723096419374706e-05	0.7155388423657555
chr2	187521260	3.072309952463915e-05	0.7155695654652802
chr2	187536155	3.0723104273820044e-05	0.7156002885695539
chr2	187546583	3.072310990924356e-05	0.7156310116794632
chr2	187553817	3.072311441487833e-05	0.7156617347938781
chr2	187560212	3.072311950082567e-05	0.7156924579133789
chr2	187560308	3.072312041427405e-05	0.7157231810337932
chr2	187561806	3.072312393552923e-05	0.7157539041577287
chr2	187571699	3.072313104275169e-05	0.7157846272887715
chr2	187573478	3.072313840818808e-05	0.7158153504271797
chr2	187577810	3.0723147269189184e-05	0.7158460735744488
chr2	187580694	3.0723155208194174e-05	0.7158767967296571
chr2	187602523	3.0723873641849934e-05	0.715907520603299
chr2	187609216	3.0723879954596335e-05	0.7159382444832536
chr2	187625351	3.0723885511004025e-05	0.7159689683687646
chr2	187626338	3.0723912162854395e-05	0.7159996922809274
chr2	187633716	3.072397109536235e-05	0.7160304162520228
chr2	187638337	3.072402247937843e-05	0.7160611402745022
chr2	187643406	3.072413291240579e-05	0.7160918644074146
chr2	187644547	3.072419467618792e-05	0.7161225886020908
chr2	187664331	3.07242750314213e-05	0.7161533128771221
chr2	187683048	3.072435457141404e-05	0.7161840372316935
chr2	187685195	3.07243919509498e-05	0.7162147616236445
chr2	187692305	3.0724450304376035e-05	0.7162454860739489
chr2	187693104	3.07244747239584e-05	0.7162762105486729
chr2	187695570	3.072451281075727e-05	0.7163069350614836
chr2	187697883	3.072454694803273e-05	0.7163376596084317
chr2	187704866	3.0724606045188256e-05	0.7163683842144768
chr2	187711022	3.072461176720045e-05	0.716399108826244
chr2	187713396	3.072461566152197e-05	0.7164298334419056
chr2	187714262	3.072461835356529e-05	0.7164605580602591
chr2	187718869	3.072462335085456e-05	0.71649128268361
chr2	187723119	3.072462789314449e-05	0.7165220073115031
chr2	187731384	3.0724668244370814e-05	0.7165527319797474
chr2	187735749	3.0724699178339505e-05	0.7165834566789258
chr2	187737712	3.0724721966530226e-05	0.7166141814008923
chr2	187748482	3.07247667212156e-05	0.7166449061676134
chr2	187754997	3.0724803956997586e-05	0.7166756309715705
chr2	187767243	3.072482723999154e-05	0.7167063557988105
chr2	187769409	3.072483919454472e-05	0.716737080638005
chr2	187775780	3.0724855141726445e-05	0.7167678054931468
chr2	187778830	3.0724869218115785e-05	0.7167985303623648
chr2	187791861	3.072489336404419e-05	0.7168292552557289
chr2	187801925	3.072491584174876e-05	0.7168599801715707
chr2	187802572	3.072491729039225e-05	0.7168907050888611
chr2	187805130	3.07249211108843e-05	0.716921430009972
chr2	187808330	3.0725611230102856e-05	0.7169521556212021
chr2	187813262	3.0725700637466354e-05	0.7169828813218395
chr2	187832004	3.072585271117013e-05	0.7170136071745506
chr2	187833721	3.072591152553745e-05	0.7170443330860762
chr2	187835328	3.072596640584056e-05	0.717075059052482
chr2	187846104	3.0725973633958296e-05	0.717105785026116
chr2	187867340	3.07259797530036e-05	0.717136511005869
chr2	187882931	3.07259861394786e-05	0.7171672369920085
chr2	187976717	3.0726096139977974e-05	0.7171979630881484
chr2	187993205	3.072615628707569e-05	0.7172286892444355
chr2	188003118	3.072621808035885e-05	0.7172594154625158
chr2	188083300	3.0726227266342325e-05	0.7172901416897821
chr2	188087887	3.07262661156831e-05	0.7173208679558978
chr2	188103476	3.07263286808317e-05	0.7173515942845786
chr2	188107901	3.0726368002578806e-05	0.7173823206525812
chr2	188112076	3.0726405833003816e-05	0.7174130470584142
chr2	188115398	3.072643964737534e-05	0.7174437734980617
chr2	188116196	3.0726459416523484e-05	0.7174744999574781
chr2	188116484	3.0726471588342416e-05	0.7175052264290664
chr2	188163025	3.072647917191228e-05	0.7175359529082384
chr2	188165166	3.072648157366336e-05	0.717566679389812
chr2	188211112	3.0726489643828315e-05	0.7175974058794559
chr2	188219052	3.0726493939419257e-05	0.7176281323733953
chr2	188228516	3.0726498566403857e-05	0.7176588588719617
chr2	188235611	3.072650296345241e-05	0.7176895853749251
chr2	188236000	3.072650443979113e-05	0.7177203118793649
chr2	188243633	3.072650809686837e-05	0.7177510383874618
chr2	188256158	3.0726513265419794e-05	0.7177817649007272
chr2	188258904	3.072651630529073e-05	0.7178124914170325
chr2	188291105	3.072652207673111e-05	0.7178432179391092
chr2	188341047	3.0726529411031e-05	0.7178739444685203
chr2	188343497	3.07265323682851e-05	0.7179046710008885
chr2	188355835	3.07265365284072e-05	0.7179353975374169
chr2	188363575	3.072654002799234e-05	0.7179661240774449
chr2	188368791	3.07265436334389e-05	0.7179968506210783
chr2	188370232	3.072654559163205e-05	0.71802757716667
chr2	188388311	3.072677726192322e-05	0.7180583039439319
chr2	188390112	3.072677904232931e-05	0.7180890307229743
chr2	188390819	3.072678075455421e-05	0.7181197575037288
chr2	188391908	3.072678276273905e-05	0.7181504842864915
chr2	188395700	3.0726786177991086e-05	0.7181812110726695
