chr	pos	prob	cdf
chr22	29039615	0.00014737027122475502	0.1561561226759863
chr22	29053003	0.00014737456214781148	0.1563034972381341
chr22	29087041	0.00014738264500990746	0.15645087988314402
chr22	29100711	0.00014768265112926628	0.1565985625342733
chr22	29105558	0.00014768631663331306	0.1567462488509066
chr22	29106733	0.00014768799197750442	0.1568939368428841
chr22	29109036	0.00014769056720624184	0.15704162741009034
chr22	29130012	0.00014769568205015164	0.15718932309214048
chr22	29132338	0.00014769798370421378	0.15733702107584469
chr22	29132990	0.0001476998120599173	0.1574847208879046
chr22	29135889	0.00014770347417397692	0.15763242436207858
chr22	29156448	0.00014771186031101692	0.1577801362223896
chr22	29174770	0.00014781252351568397	0.15792794874590527
chr22	29182500	0.00014781881201860974	0.15807576755792388
chr22	29183133	0.000147820845784939	0.15822358840370881
chr22	29250505	0.0001478364650056473	0.15837142486871447
chr22	29251926	0.00014784023505777863	0.15851926510377226
chr22	29257147	0.0001479444195893204	0.15866720952336158
chr22	29258551	0.00014799713611396144	0.15881520665947554
chr22	29261159	0.00014800115420819136	0.15896320781368373
chr22	29274597	0.00014801978682973317	0.15911122760051347
chr22	29286180	0.00014803496447959283	0.15925926256499306
chr22	29290981	0.00014810073787735508	0.15940736330287042
chr22	29297365	0.00014813691667769875	0.15955550021954812
chr22	29299806	0.00014814259549771918	0.15970364281504584
chr22	29300306	0.0001481645376886758	0.15985180735273452
chr22	29314636	0.0001481954323217923	0.1600000027850563
chr22	29318724	0.0001482140311284263	0.1601482168161847
chr22	29345890	0.00014822568694953758	0.16029644250313424
chr22	29358219	0.00014823762243405692	0.16044468012556828
chr22	29361159	0.00014847933916073097	0.16059315946472902
chr22	29368935	0.0001485129362498567	0.16074167240097886
chr22	29371761	0.00014852861392501893	0.1608902010149039
chr22	29375026	0.00014854493512430104	0.1610387459500282
chr22	29380995	0.00014854858763048206	0.16118729453765868
chr22	29390049	0.00014857972570997318	0.16133587426336865
chr22	29395969	0.0001486068671082651	0.16148448113047692
chr22	29400319	0.00014860991396810024	0.161633091044445
chr22	29402832	0.00014861241722348854	0.1617817034616685
chr22	29410104	0.00014863228084593383	0.16193033574251445
chr22	29410232	0.00014863452492060126	0.16207897026743504
chr22	29420482	0.00014865264334924254	0.16222762291078427
chr22	29427329	0.0001486683923227415	0.16237629130310702
chr22	29434105	0.00014871547398628645	0.1625250067770933
chr22	29443709	0.0001487189535065354	0.16267372573059985
chr22	29449477	0.00014878742025148492	0.16282251315085133
chr22	29450923	0.00014878961419840164	0.16297130276504973
chr22	29453027	0.0001487925586518921	0.1631200953237016
chr22	29454477	0.00014879502554112563	0.16326889034924275
chr22	29456699	0.000149756589797356	0.1634186469390401
chr22	29457141	0.0001500592881612685	0.16356870622720138
chr22	29457582	0.00015027489182264995	0.16371898111902403
chr22	29457622	0.00015027587959290517	0.16386925699861693
chr22	29458441	0.0001503880205483173	0.16401964501916524
chr22	29458845	0.000150454619464982	0.16417009963863022
chr22	29459732	0.0001506046843628654	0.1643207043229931
chr22	29465677	0.00015060836325481758	0.1644713126862479
chr22	29465869	0.00015060906197650624	0.1646219217482244
chr22	29467221	0.00015061075475868111	0.16477253250298307
chr22	29468456	0.0001506171544321758	0.16492314965741525
chr22	29485708	0.00015063680791509274	0.16507378646533036
chr22	29495079	0.00015065168851260928	0.16522443815384297
chr22	29498118	0.00015066319987207317	0.16537510135371505
chr22	29502728	0.00015067738720113804	0.1655257787409162
chr22	29513729	0.00015068217753010782	0.16567646091844632
chr22	29525126	0.00015097416843426394	0.16582743508688058
chr22	29528417	0.00015097884362744637	0.16597841393050802
chr22	29532951	0.00015098477152635612	0.1661293987020344
chr22	29537124	0.00015099062347292088	0.16628038932550732
chr22	29538468	0.0001509937271269796	0.1664313830526343
chr22	29550379	0.00015100735168861588	0.1665823904043229
chr22	29556739	0.00015128893385325055	0.16673367933817615
chr22	29567431	0.00015140200029705776	0.1668850813384732
chr22	29568963	0.00015143382296554876	0.16703651516143875
chr22	29585080	0.00015152116272905766	0.16718803632416782
chr22	29586058	0.00015153397755759954	0.16733957030172542
chr22	29590222	0.00015155193688824923	0.16749112223861368
chr22	29594050	0.00015156883229919816	0.16764269107091287
chr22	29599984	0.00015158686428660119	0.16779427793519947
chr22	29603611	0.00015159200793052105	0.16794586994313
chr22	29604561	0.00015159481706644305	0.16809746476019644
chr22	29606866	0.0001515995141820629	0.1682490642743785
chr22	29612508	0.00015161548849160032	0.1684006797628701
chr22	29625911	0.00015220768427727022	0.16855288744714736
chr22	29628741	0.0001522136150164151	0.16870510106216377
chr22	29628806	0.00015221400045856034	0.16885731506262233
chr22	29630337	0.00015221578078173398	0.16900953084340406
chr22	29630564	0.00015221648983009935	0.16916174733323416
chr22	29638470	0.00015221931169898028	0.16931396664493314
chr22	29639192	0.0001522204522263773	0.16946618709715952
chr22	29640705	0.00015222864783783453	0.16961841574499736
chr22	29643294	0.00015223875831829335	0.16977065450331566
chr22	29646275	0.0001522497051997038	0.16992290420851536
chr22	29649775	0.00015226249662645	0.1700751667051418
chr22	29650692	0.00015227076482770315	0.17022743746996952
chr22	29650741	0.00015227186619723044	0.17037970933616675
chr22	29650774	0.00015227296239456658	0.1705319822985613
chr22	29650905	0.00015227396653177302	0.1706842562650931
chr22	29653611	0.000153116554657931	0.17083737281975103
chr22	29657604	0.00015312767064003003	0.17099050049039105
chr22	29659715	0.0001531321874317913	0.17114363267782284
chr22	29661341	0.00015313566847804664	0.1712967683463009
chr22	29669693	0.00015314126610138426	0.17144990961240228
chr22	29672293	0.0001531634150668351	0.1716030730274691
chr22	29685752	0.00015320622287352532	0.17175627925034262
chr22	29688632	0.00015320868054542289	0.17190948793088803
chr22	29692497	0.00015321154142370908	0.17206269947231173
chr22	29704125	0.00015321555065214717	0.17221591502296388
chr22	29710360	0.0001532188498007095	0.1723691338727646
chr22	29743779	0.00015322467313943965	0.17252235854590403
chr22	29746253	0.00015322697347330908	0.17267558551937734
chr22	29750186	0.0001532303236331593	0.1728288158430105
chr22	29755888	0.00015323406573155884	0.17298204990874205
chr22	29781445	0.0001532401434612915	0.17313529005220335
chr22	29789021	0.000153243947759718	0.17328853399996308
chr22	29791234	0.00015334285357409319	0.17344187685353718
chr22	29793641	0.00015334837572476674	0.17359522522926193
chr22	29796775	0.00015335641120652318	0.17374858164046847
chr22	29797373	0.00015336395820981464	0.17390194559867828
chr22	29818854	0.00015338478892986022	0.17405533038760815
chr22	29823768	0.00015366202342770075	0.17420899241103585
chr22	29824523	0.00015366946969245065	0.1743626618807283
chr22	29828751	0.00015373496479216165	0.17451639684552045
chr22	29834766	0.00015375870460730196	0.17467015555012774
chr22	29837884	0.00015376686506101642	0.17482392241518876
chr22	29839168	0.0001537718941498664	0.17497769430933863
chr22	29841642	0.00015377532901589082	0.17513146963835452
chr22	29847722	0.00015378418827656146	0.17528525382663107
chr22	29854959	0.00015379382430174047	0.17543904765093282
chr22	29863152	0.00015380392090634819	0.17559285157183918
chr22	29874250	0.00015381546526190858	0.1757466670371011
chr22	29877417	0.00015387415067380446	0.1759005411877749
chr22	29881468	0.00015392768534788315	0.1760544688731228
chr22	29881828	0.00015392954322430806	0.17620839841634708
chr22	29886893	0.00015393704759815614	0.17636233546394525
chr22	29889201	0.00015394154751556953	0.17651627701146083
chr22	29902192	0.00015395085043376126	0.1766702278618946
chr22	29904354	0.0001540160675741009	0.1768242439294687
chr22	29904519	0.00015405065397725286	0.17697829458344594
chr22	29913272	0.00015405927744977375	0.1771323538608957
chr22	29913801	0.0001540608942491403	0.17728641475514484
chr22	29924825	0.000154133661889319	0.17744054841703416
chr22	29927598	0.00015413571201174274	0.17759468412904592
chr22	29929627	0.00015413755901008523	0.177748821688056
chr22	29949509	0.0001541418547399151	0.17790296354279592
chr22	29960768	0.0001541455216942494	0.17805710906449015
chr22	29961986	0.00015414711734515617	0.1782112561818353
chr22	29970989	0.00015415058668689813	0.1783654067685222
chr22	29979059	0.00015415504775952618	0.17851956181628173
chr22	30004929	0.00015417117850400518	0.17867373299478573
chr22	30038152	0.00015427739798420874	0.17882801039276994
chr22	30047732	0.00015434086404739582	0.17898235125681733
chr22	30051433	0.00015434510741315214	0.1791366963642305
chr22	30055674	0.00015434770659557368	0.17929104407082608
chr22	30065967	0.00015435145517429493	0.17944539552600036
chr22	30069207	0.0001543541279351742	0.17959974965393555
chr22	30072759	0.0001543837190534242	0.17975413337298898
chr22	30075087	0.00015440893990240992	0.17990854231289138
chr22	30086144	0.00015445767712828507	0.18006299999001968
chr22	30088039	0.00015446844288537543	0.18021746843290506
chr22	30103476	0.0001544941456661912	0.18037196257857124
chr22	30106340	0.00015451089442202989	0.18052647347299328
chr22	30106659	0.00015451730615650676	0.18068099077914979
chr22	30111302	0.00015482712844175177	0.18083581790759154
chr22	30112226	0.00015482970054498868	0.18099064760813652
chr22	30114333	0.00015483257489465416	0.18114548018303117
chr22	30121285	0.00015483717025869298	0.18130031735328986
chr22	30122657	0.00015483952485041786	0.1814551568781403
chr22	30124369	0.00015484207461419994	0.18160999895275448
chr22	30124896	0.00015484348830151236	0.181764842441056
chr22	30133579	0.00015484825079004378	0.18191969069184605
chr22	30137262	0.00015485139889987357	0.18207454209074592
chr22	30140358	0.00015485430066344862	0.18222939639140937
chr22	30153655	0.00015485955046964619	0.18238425594187901
chr22	30153721	0.00015485993699142382	0.18253911587887045
chr22	30155113	0.00015486166343090042	0.18269397754230135
chr22	30164369	0.00015486512231976214	0.18284884266462112
chr22	30169436	0.0001548677028853896	0.1830037103675065
chr22	30184599	0.00015487165522570226	0.18315858202273222
chr22	30198025	0.00015487497723922994	0.18331345699997145
chr22	30199926	0.00015487665125118617	0.18346833365122264
chr22	30216982	0.00015488029045525269	0.18362321394167788
chr22	30221120	0.0001548897819773375	0.18377810372365522
chr22	30224141	0.00015489781930067654	0.1839330015429559
chr22	30244719	0.0001549148336569057	0.1840879163766128
chr22	30261219	0.0001549300673377634	0.18424284644395056
chr22	30264274	0.00015493211786574918	0.1843977785618163
chr22	30326102	0.0001549378613297335	0.18455271642314602
chr22	30381789	0.0001549438705392921	0.18470766029368532
chr22	30400861	0.0001549475830029955	0.18486260787668832
chr22	30407364	0.00015495027508273377	0.18501755815177104
chr22	30408710	0.00015495163179226793	0.1851725097835633
chr22	30432403	0.00015495621470057035	0.18532746599826389
chr22	30433822	0.00015496476262604158	0.18548243076088994
chr22	30529741	0.00015500447439855853	0.1856374352352885
chr22	30555216	0.00015500898044945921	0.18579244421573796
chr22	30575163	0.00015501379248710026	0.18594745800822507
chr22	30577771	0.00015501598396403622	0.1861024739921891
chr22	30581722	0.00015501987265795022	0.18625749386484705
chr22	30592842	0.0001550622021426991	0.18641255606698975
chr22	30597135	0.00015509019542918898	0.18656764626241895
chr22	30597810	0.00015510138086391817	0.18672274764328287
chr22	30601243	0.00015517686417506433	0.18687792450745794
chr22	30606564	0.00015531743108691292	0.18703324193854484
chr22	30606986	0.00015531980386920878	0.18718856174241405
chr22	30609096	0.00015532324521834977	0.1873438849876324
chr22	30610546	0.00015532613646668486	0.1874992111240991
chr22	30610570	0.00015532638596616513	0.18765453751006525
chr22	30618889	0.00015533482800371195	0.18780987233806895
chr22	30619599	0.00015533650761093606	0.18796520884567988
chr22	30620360	0.00015533839151575158	0.18812054723719562
chr22	30620627	0.00015533942911352886	0.18827588666630915
chr22	30630143	0.00015538712469874864	0.1884312737910079
chr22	30635132	0.0001554235281998006	0.1885866973192077
chr22	30638226	0.00015545342622156743	0.18874215074542927
chr22	30639110	0.00015545609877093313	0.1888976068442002
chr22	30640214	0.00015545946641392616	0.18905306631061414
chr22	30640308	0.00015546132731072133	0.18920852763792487
chr22	30646126	0.00015562034484581998	0.18936414798277068
chr22	30652447	0.00015562412627413935	0.18951977210904483
chr22	30654464	0.00015562980971817945	0.189675401918763
chr22	30656635	0.00015563516027986392	0.18983103707904286
chr22	30657508	0.00015571690728514268	0.189986753986328
chr22	30659566	0.00015587083368197305	0.19014262482000996
chr22	30661184	0.00015589042052827063	0.19029851524053823
chr22	30664920	0.00015592187164607997	0.19045443711218432
chr22	30667277	0.00015595762386540736	0.19061039473604974
chr22	30669993	0.00015598939037356923	0.1907663841264233
chr22	30672352	0.00015622121833300224	0.1909226053447563
chr22	30672420	0.00015622189549899745	0.1910788272402553
chr22	30673368	0.00015622444475099466	0.1912350516850063
chr22	30675923	0.00015622882492650724	0.1913912805099328
chr22	30679387	0.00015649160254200338	0.19154777211247478
chr22	30679682	0.00015649478960647382	0.19170426690208126
chr22	30685076	0.00015650157841467014	0.19186076848049594
chr22	30691631	0.00015650657381947856	0.1920172750543154
chr22	30693581	0.00015650912800002674	0.19217378418231543
chr22	30700607	0.00015651334683487668	0.1923302975291503
chr22	30737015	0.00015652038347351547	0.19248681791262381
chr22	30738587	0.00015652247650050968	0.1926433403891243
chr22	30746595	0.00015652739811913586	0.19279986778724345
chr22	30751453	0.00015653117975755602	0.192956398967001
chr22	30752942	0.000156533154353446	0.19311293212135444
chr22	30757295	0.0001565362444488413	0.19326946836580328
chr22	30768777	0.0001565407592160782	0.19342600912501937
chr22	30771554	0.00015654481506507912	0.19358255394008445
chr22	30776095	0.00015655887874391582	0.19373911281882836
chr22	30779957	0.00015671178581556843	0.1938958246046439
chr22	30782089	0.000156785628873775	0.1940526102335177
chr22	30786948	0.00015679022826859518	0.19420940046178628
chr22	30792115	0.00015679365641526154	0.19436619411820155
chr22	30796422	0.00015679692292489575	0.19452299104112644
chr22	30800338	0.00015679973513196835	0.1946797907762584
chr22	30813323	0.0001568045652964214	0.19483659534155484
chr22	30813424	0.000156805045438304	0.19499340038699314
chr22	30820550	0.00015680874741565295	0.1951502091344088
chr22	30823065	0.0001568107486865772	0.19530701988309537
chr22	30833372	0.00015681460279759425	0.19546383448589297
chr22	30836313	0.0001568171327347594	0.19562065161862774
chr22	30842514	0.0001568202459649581	0.19577747186459268
chr22	30843495	0.00015682194624792008	0.1959342938108406
chr22	30853082	0.0001568251349682517	0.19609111894580886
chr22	30853882	0.00015682645933839332	0.19624794540514726
chr22	30855697	0.00015682837317972432	0.196404773778327
chr22	30857448	0.00015683438764212712	0.19656160816596913
