chr	pos	prob	cdf
chr3	64458447	3.019423230465711e-05	0.26341711285130487
chr3	64459007	3.019427383576357e-05	0.26344730712514064
chr3	64461444	3.0195042892651146e-05	0.2634775021680333
chr3	64467869	3.01961717163909e-05	0.2635076983397497
chr3	64468933	3.0196201938354405e-05	0.263537894541688
chr3	64472243	3.0197175152506677e-05	0.26356809171684054
chr3	64475164	3.023307136636959e-05	0.2635983247882069
chr3	64477004	3.023662716462929e-05	0.2636285614153715
chr3	64478133	3.0239378683175373e-05	0.2636588007940547
chr3	64480785	3.0261381962259057e-05	0.26368906217601695
chr3	64480880	3.0262388333493474e-05	0.26371932456435043
chr3	64480906	3.0264609684523547e-05	0.26374958917403496
chr3	64481661	3.02647351212591e-05	0.2637798539091562
chr3	64482709	3.0264905726264453e-05	0.2638101188148825
chr3	64483115	3.026493766258017e-05	0.26384038375254504
chr3	64485040	3.0265009747323255e-05	0.2638706487622924
chr3	64485374	3.026506640151753e-05	0.2639009138286939
chr3	64486041	3.026809739529027e-05	0.2639311819260892
chr3	64497351	3.0269757503391157e-05	0.2639614516835926
chr3	64499343	3.0269811212787713e-05	0.2639917214948054
chr3	64519156	3.0269938281169768e-05	0.2640219914330865
chr3	64526567	3.0270005922356233e-05	0.2640522614390089
chr3	64527321	3.027012960088559e-05	0.2640825315686098
chr3	64535687	3.0270566120785314e-05	0.26411280213473054
chr3	64536227	3.0270684634490843e-05	0.26414307281936505
chr3	64538789	3.0270975764916857e-05	0.26417334379512997
chr3	64539775	3.027119709746028e-05	0.26420361499222744
chr3	64541669	3.0277981854546626e-05	0.264233892974082
chr3	64543563	3.0278531442742627e-05	0.2642641715055247
chr3	64546545	3.027946734143444e-05	0.26429445097286614
chr3	64549886	3.027953888508606e-05	0.2643247305117512
chr3	64550958	3.028044491514267e-05	0.26435501095666636
chr3	64553217	3.028047308886786e-05	0.26438529142975525
chr3	64553452	3.0280547517541662e-05	0.2644155719772728
chr3	64556698	3.028084497032566e-05	0.2644458528222431
chr3	64557634	3.0281110593138167e-05	0.2644761339328362
chr3	64560013	3.0281159727057647e-05	0.26450641509256323
chr3	64561045	3.028150357034359e-05	0.26453669659613355
chr3	64562105	3.0281886920548188e-05	0.2645669784830541
chr3	64565516	3.0282659255298653e-05	0.2645972611423094
chr3	64568077	3.028330715880632e-05	0.26462754444946823
chr3	64569083	3.0283356761965925e-05	0.2646578278062302
chr3	64575629	3.0283446462848053e-05	0.26468811125269304
chr3	64580169	3.0283483053624683e-05	0.26471839473574665
chr3	64587818	3.0283774554263092e-05	0.2647486785103009
chr3	64594603	3.0284084767313757e-05	0.2647789625950682
chr3	64599279	3.028411622415113e-05	0.26480924671129236
chr3	64599535	3.0284124337979803e-05	0.26483953083563033
chr3	64605948	3.0284150320249934e-05	0.2648698149859506
chr3	64608666	3.0284173245761046e-05	0.2649000991591963
chr3	64617070	3.028443184296949e-05	0.26493038359103926
chr3	64617699	3.028450067823045e-05	0.2649606680917175
chr3	64621249	3.028465210895236e-05	0.26499095274382645
chr3	64621779	3.0284723939991247e-05	0.26502123746776646
chr3	64623967	3.0284882642597693e-05	0.2650515223504091
chr3	64624426	3.0284964689026788e-05	0.2650818073150981
chr3	64627274	3.028507308237301e-05	0.2651120923881805
chr3	64627817	3.028573411081095e-05	0.2651423781222913
chr3	64629698	3.029713859322371e-05	0.2651726752608845
chr3	64632256	3.0297253539783825e-05	0.26520297251442426
chr3	64632414	3.0297259305246754e-05	0.2652332697737295
chr3	64634340	3.029728253689117e-05	0.2652635670562664
chr3	64634411	3.029728628621216e-05	0.26529386434255264
chr3	64634578	3.0297292194581493e-05	0.2653241616347472
chr3	64634736	3.0297299399788593e-05	0.265354458934147
chr3	64637823	3.0297335793498308e-05	0.2653847562699405
chr3	64641698	3.030740459819433e-05	0.2654150636745387
chr3	64641906	3.03074120076586e-05	0.26544537108654637
chr3	64642056	3.030741800057461e-05	0.26547567850454695
chr3	64642313	3.0307425017337818e-05	0.2655059859295643
chr3	64642342	3.0307427333733307e-05	0.26553629335689805
chr3	64642700	3.0307447885903004e-05	0.26556660080478395
chr3	64649194	3.0309735868896668e-05	0.2655969105406528
chr3	64650587	3.0309756797998076e-05	0.26562722029745084
chr3	64650996	3.0309764598922e-05	0.2656575300620498
chr3	64655357	3.030983479905916e-05	0.26568783989684885
chr3	64659702	3.0310418829067046e-05	0.2657181503156779
chr3	64662383	3.0310469930791986e-05	0.2657484607856087
chr3	64664314	3.0310680624508342e-05	0.26577877146623324
chr3	64673815	3.031861273255001e-05	0.2658090900789658
chr3	64674346	3.0318658872779656e-05	0.26583940873783857
chr3	64675254	3.0318676868591687e-05	0.26586972741470716
chr3	64676293	3.0318692925078522e-05	0.26590004610763224
chr3	64677737	3.031871084968741e-05	0.2659303648184819
chr3	64679365	3.0318746605157564e-05	0.26596068356508706
chr3	64679496	3.0318757959521705e-05	0.26599100232304657
chr3	64683150	3.0319922168486516e-05	0.2660213222452151
chr3	64683215	3.0319928377378597e-05	0.26605164217359245
chr3	64684378	3.0319963631123686e-05	0.26608196213722357
chr3	64692746	3.0321423298573653e-05	0.26611228356052213
chr3	64693100	3.0321444853004053e-05	0.2661426050053751
chr3	64697088	3.0321861297478576e-05	0.2661729268666726
chr3	64700425	3.032261968904705e-05	0.26620324948636165
chr3	64703665	3.0323106089399602e-05	0.26623357259245106
chr3	64705365	3.032338834712701e-05	0.2662638959807982
chr3	64708114	3.0323420721223113e-05	0.2662942194015194
chr3	64711904	3.0323464992378692e-05	0.2663245428665118
chr3	64714182	3.032350083980663e-05	0.2663548663673516
chr3	64733440	3.032800742574181e-05	0.26638519437477737
chr3	64735531	3.0329264267180608e-05	0.2664155236390445
chr3	64744052	3.032932595156131e-05	0.26644585296499607
chr3	64748607	3.032939141984472e-05	0.2664761823564159
chr3	64750562	3.032941858856225e-05	0.26650651177500445
chr3	64761884	3.0329468101570832e-05	0.266536841243106
chr3	64769096	3.0329508187109944e-05	0.2665671707512931
chr3	64789061	3.0329734496340313e-05	0.26659750048578945
chr3	64792082	3.032999316695481e-05	0.2666278304789564
chr3	64793581	3.033019020946136e-05	0.26665816066916587
chr3	64795970	3.0330427444122523e-05	0.26668849109660997
chr3	64798527	3.033089520104812e-05	0.266718821991811
chr3	64801187	3.033137832936228e-05	0.2667491533701404
chr3	64802234	3.0331414912180803e-05	0.26677948478505253
chr3	64819350	3.0331520924630046e-05	0.26680981630597717
chr3	64820003	3.0331535468822462e-05	0.266840147841446
chr3	64827959	3.03315735144448e-05	0.26687047941496045
chr3	64829480	3.0331592639638276e-05	0.2669008110076001
chr3	64830316	3.0331739276200042e-05	0.2669311427468763
chr3	64832519	3.0331986572058282e-05	0.26696147473344833
chr3	64834827	3.033302520942772e-05	0.2669918077586578
chr3	64835861	3.0333073798619728e-05	0.2670221408324564
chr3	64842029	3.033317891105168e-05	0.26705247401136745
chr3	64845735	3.033325730356753e-05	0.267082807268671
chr3	64857528	3.0334003555569818e-05	0.2671131412722266
chr3	64858993	3.0334135386593414e-05	0.2671434754076132
chr3	64861470	3.0334564436029414e-05	0.2671738099720492
chr3	64867534	3.033465928318507e-05	0.2672041446313324
chr3	64867724	3.033467839656549e-05	0.267234479309729
chr3	64869857	3.0334716500130766e-05	0.26726481402622915
chr3	64874125	3.0334767831354438e-05	0.2672951487940605
chr3	64878444	3.033479724901147e-05	0.26732548359130953
chr3	64880925	3.0334902511751203e-05	0.2673558184938213
chr3	64882586	3.0335137297073247e-05	0.26738615363111834
chr3	64886110	3.0335747921537098e-05	0.2674164893790399
chr3	64886335	3.0335758844108607e-05	0.267446825137884
chr3	64891099	3.0336949112516084e-05	0.2674771620869965
chr3	64891359	3.033767942202688e-05	0.2675074997664185
chr3	64893584	3.033773889533585e-05	0.26753783750531385
chr3	64900159	3.033876201707403e-05	0.2675681762673309
chr3	64902050	3.0339325911939325e-05	0.2675985155932429
chr3	64902166	3.0339333577891907e-05	0.26762885492682076
chr3	64902828	3.033934727622181e-05	0.26765919427409696
chr3	64907284	3.033936999346057e-05	0.2676895336440904
chr3	64907334	3.0339373141270563e-05	0.2677198730172317
chr3	64907649	3.033938164734517e-05	0.2677502123988791
chr3	64907956	3.0339392483358556e-05	0.26778055179136245
chr3	64916597	3.0339594385690625e-05	0.26781089138574815
chr3	64917083	3.033967964314791e-05	0.2678412310653913
chr3	64919103	3.0339866951377802e-05	0.2678715709323427
chr3	64927025	3.0340283334125948e-05	0.26790191121567686
chr3	64930075	3.034033646648584e-05	0.26793225155214334
chr3	64935212	3.0345903011136872e-05	0.2679625974551545
chr3	64936775	3.0345958119541664e-05	0.267992943413274
chr3	64938050	3.034598861186225e-05	0.26802328940188586
chr3	64941064	3.0346041413415754e-05	0.2680536354432993
chr3	64944033	3.0346084786026745e-05	0.2680839815280853
chr3	64945813	3.0346132144187286e-05	0.2681143276602295
chr3	64945871	3.0346139723217158e-05	0.2681446737999527
chr3	64947998	3.0347668049914093e-05	0.26817502146800265
chr3	64948958	3.0348506678946773e-05	0.2682053699746816
chr3	64952753	3.0348572180812836e-05	0.2682357185468624
chr3	64958608	3.034860733908097e-05	0.2682660671542015
chr3	64958963	3.0348622167094928e-05	0.2682964157763686
chr3	64960213	3.0348643351464067e-05	0.26832676441972003
chr3	64962621	3.034868406848755e-05	0.2683571131037885
chr3	64969450	3.0348787743643676e-05	0.2683874618915322
chr3	64975092	3.0349463187368066e-05	0.26841781135471954
chr3	64976976	3.0349785762645976e-05	0.2684481611404822
chr3	64985326	3.0350415894705897e-05	0.2684785115563769
chr3	64993316	3.0350513327835167e-05	0.26850886206970476
chr3	64993427	3.035052043664768e-05	0.2685392125901414
chr3	64994295	3.035054439652907e-05	0.26856956313453795
chr3	64994324	3.0350546368797413e-05	0.26859991368090674
chr3	64995557	3.0350561825047425e-05	0.2686302642427318
chr3	65004205	3.0350585770105818e-05	0.2686606148285019
chr3	65005951	3.035060030073408e-05	0.2686909654288026
chr3	65010837	3.0350629025270587e-05	0.2687213160578279
chr3	65014778	3.035068202471262e-05	0.2687516667398526
chr3	65018403	3.035236539726384e-05	0.2687820191052499
chr3	65019427	3.035287575921202e-05	0.2688123719810091
chr3	65019442	3.0352889392327086e-05	0.26884272487040145
chr3	65021946	3.035291214607625e-05	0.26887307778254754
chr3	65027043	3.0354578997554357e-05	0.26890343236154507
chr3	65034421	3.035463622936885e-05	0.2689337869977744
chr3	65037485	3.0354704025093487e-05	0.2689641417017995
chr3	65038985	3.035475601342816e-05	0.2689944964578129
chr3	65047603	3.035655254329818e-05	0.2690248530103562
chr3	65048510	3.0356594246638153e-05	0.2690552096046029
chr3	65054400	3.035829675159812e-05	0.26908556790135446
chr3	65057623	3.035834602563648e-05	0.2691159262473801
chr3	65065491	3.0359103655739894e-05	0.26914628535103585
chr3	65067975	3.03595111721676e-05	0.269176644862208
chr3	65068148	3.035952029457855e-05	0.26920700438250256
chr3	65072366	3.035956167534665e-05	0.2692373639441779
chr3	65077476	3.0359599186635118e-05	0.26926772354336453
chr3	65077900	3.035961319411495e-05	0.2692980831565587
chr3	65082924	3.036066803653908e-05	0.2693284438245952
chr3	65083059	3.0361274459602556e-05	0.2693588050990548
chr3	65086196	3.0361555864805902e-05	0.26938916665491963
chr3	65090427	3.0361679346937946e-05	0.2694195283342666
chr3	65094803	3.0363443212201678e-05	0.2694498917774788
chr3	65099997	3.036407824207368e-05	0.2694802558557209
chr3	65104083	3.0364105716763573e-05	0.26951061996143766
chr3	65104234	3.0364112964643623e-05	0.2695409840744023
chr3	65112021	3.0364151400690863e-05	0.269571348225803
chr3	65112055	3.0364153816728156e-05	0.2696017123796197
chr3	65121265	3.036418757818395e-05	0.2696320765671979
chr3	65121760	3.0364196452358534e-05	0.26966244076365026
chr3	65122278	3.0364206760646428e-05	0.2696928049704109
chr3	65122313	3.036420970465613e-05	0.2697231691801156
chr3	65132291	3.036424584479124e-05	0.26975353342596037
chr3	65133040	3.0364259027710735e-05	0.26978389768498806
chr3	65133697	3.036427106874724e-05	0.2698142619560568
chr3	65139561	3.0364358688616145e-05	0.26984462631474543
chr3	65140985	3.0365605072815448e-05	0.26987499191981823
chr3	65142713	3.036563132340657e-05	0.26990535755114164
chr3	65148324	3.0365662846066834e-05	0.26993572321398773
chr3	65148368	3.0365665582635967e-05	0.26996608887957035
chr3	65148431	3.036566914497104e-05	0.26999645454871535
chr3	65148621	3.0365674885356897e-05	0.2700268202236007
chr3	65148832	3.0365705994982562e-05	0.27005718592959566
chr3	65151812	3.0366140046810412e-05	0.27008755206964247
chr3	65153035	3.0366427845921808e-05	0.2701179184974884
chr3	65153699	3.0366499397948383e-05	0.27014828499688637
chr3	65154521	3.036755607296863e-05	0.2701786525529593
chr3	65154680	3.036765292927309e-05	0.2702090202058886
chr3	65160691	3.036772619121828e-05	0.2702393879320798
chr3	65161935	3.0367763892338588e-05	0.2702697556959721
chr3	65162485	3.0367776820731445e-05	0.27030012347279286
chr3	65163618	3.036779359784063e-05	0.2703304912663907
chr3	65165334	3.0367813857946784e-05	0.27036085908024865
chr3	65168421	3.03678388084184e-05	0.2703912269190571
chr3	65172403	3.036809962067927e-05	0.2704215950186778
chr3	65172604	3.0368206445264758e-05	0.27045196322512305
chr3	65173555	3.0368220163094422e-05	0.27048233144528616
chr3	65177996	3.0368285941321376e-05	0.2705126997312275
chr3	65180001	3.0368763823598302e-05	0.2705430684950511
chr3	65184899	3.0369481255339006e-05	0.27057343797630645
chr3	65185849	3.036951636435793e-05	0.2706038074926708
chr3	65218668	3.036995361779816e-05	0.27063417744628865
chr3	65219095	3.036999521710883e-05	0.27066454744150575
chr3	65222847	3.037045567950931e-05	0.27069491789718525
chr3	65226990	3.037074458628401e-05	0.27072528864177153
chr3	65227760	3.0370758238151007e-05	0.2707556594000097
chr3	65241732	3.0370786096802577e-05	0.2707860301861065
chr3	65243978	3.037080091057597e-05	0.27081640098701704
chr3	65246877	3.0370817803324638e-05	0.27084677180482036
chr3	65248757	3.0370832089246527e-05	0.2708771426369096
chr3	65249142	3.0370839280261438e-05	0.27090751347618985
chr3	65249702	3.0370850450465637e-05	0.27093788432664034
chr3	65254272	3.037087525725636e-05	0.2709682552018976
chr3	65254727	3.0370893012959413e-05	0.27099862609491054
chr3	65258935	3.037117481489298e-05	0.27102899726972546
chr3	65262507	3.037145020446064e-05	0.2710593687199299
chr3	65266072	3.037218615748369e-05	0.2710897409060874
chr3	65271225	3.0372235848036755e-05	0.27112011314193546
chr3	65271254	3.037250693348859e-05	0.27115048564886896
chr3	65271571	3.0372558964563112e-05	0.2711808582078335
chr3	65273299	3.038414441097422e-05	0.2712112423522445
chr3	65274417	3.0390990799061907e-05	0.2712416333430435
chr3	65275536	3.0391640212351134e-05	0.27127202498325587
chr3	65276107	3.039165654081327e-05	0.2713024166397967
chr3	65279590	3.0391681412028576e-05	0.2713328083212087
chr3	65280299	3.039169463887069e-05	0.27136320001584757
chr3	65280906	3.0391706516122473e-05	0.2713935917223637
chr3	65289530	3.0391733797691255e-05	0.2714239834561614
chr3	65292489	3.039175105468068e-05	0.2714543752072161
chr3	65295327	3.0391769060070287e-05	0.27148476697627616
chr3	65296128	3.0391778361210064e-05	0.2715151587546374
chr3	65302322	3.039180718109516e-05	0.2715455505618185
chr3	65303595	3.0393376517337648e-05	0.27157594393833584
chr3	65306966	3.0393996981473847e-05	0.2716063379353173
chr3	65311745	3.039402491428132e-05	0.2716367319602316
chr3	65315323	3.039405254596655e-05	0.27166712601277754
chr3	65317569	3.0394076591285266e-05	0.2716975200893688
chr3	65320619	3.0394104373691717e-05	0.2717279141937425
chr3	65322448	3.0394129915339717e-05	0.2717583083236578
chr3	65326802	3.0394813231553737e-05	0.27178870313688935
chr3	65326882	3.0394819224226275e-05	0.2718190979561136
chr3	65328946	3.0398404362006043e-05	0.2718494963604756
chr3	65345028	3.0408674961290527e-05	0.2718799050354369
chr3	65347423	3.0409200553559602e-05	0.2719103142359905
chr3	65358578	3.0410113860957428e-05	0.27194072434985145
chr3	65361897	3.0410612063620617e-05	0.27197113496191505
chr3	65367088	3.0411007620244385e-05	0.2720015459695353
chr3	65368011	3.0411090138360884e-05	0.27203195705967365
chr3	65379294	3.041119275427604e-05	0.2720623682524279
chr3	65382140	3.041124395872977e-05	0.27209277949638666
chr3	65383903	3.0411296721073968e-05	0.27212319079310776
chr3	65389993	3.0413988712646167e-05	0.2721536047818204
chr3	65394171	3.041461280689535e-05	0.2721840193946273
chr3	65396401	3.041521503662503e-05	0.2722144346096639
chr3	65396481	3.0415222921826648e-05	0.27224484983258573
chr3	65398774	3.0415306154717652e-05	0.27227526513874045
chr3	65398898	3.0415533863039763e-05	0.27230568067260347
chr3	65399949	3.0416459017029882e-05	0.2723360971316205
chr3	65401156	3.041651479109161e-05	0.27236651364641157
chr3	65402094	3.0417873670995728e-05	0.27239693152008254
chr3	65403341	3.0418873772042383e-05	0.2724273503938546
chr3	65404102	3.0419246761315338e-05	0.2724577696406159
chr3	65404262	3.04192597285796e-05	0.2724881889003445
chr3	65404615	3.0419276182987245e-05	0.27251860817652745
chr3	65405625	3.041929668408113e-05	0.2725490274732115
chr3	65406021	3.0419307040192653e-05	0.2725794467802517
chr3	65406253	3.0419315105507257e-05	0.2726098660953572
chr3	65408072	3.041933252082152e-05	0.27264028542787805
chr3	65408234	3.0419368135569996e-05	0.27267070479601363
chr3	65409511	3.0419485402319154e-05	0.27270112428141596
chr3	65411516	3.0419605429543346e-05	0.2727315438868455
chr3	65414051	3.04197871212339e-05	0.27276196367396677
chr3	65414719	3.041980940323236e-05	0.27279238348337
chr3	65419616	3.0427936972959295e-05	0.2728228114203429
chr3	65426059	3.0427973662805372e-05	0.27285323939400574
chr3	65430402	3.0427998534793664e-05	0.27288366739254055
chr3	65432841	3.0428015955506848e-05	0.27291409540849604
chr3	65433434	3.042802653978692e-05	0.27294452343503584
