chr	pos	prob	cdf
chr9	7214749	1.9830801753696302e-06	0.0004588429754432983
chr9	7214782	1.9831333546566625e-06	0.000460826108797955
chr9	7216180	1.983629648784859e-06	0.00046280973844673985
chr9	7222495	1.9845635949891683e-06	0.000464794302041729
chr9	7222742	1.984758235043095e-06	0.0004667790602767721
chr9	7225030	2.0222306055326667e-06	0.00046880129088230476
chr9	7226167	2.022649992519157e-06	0.0004708239408748239
chr9	7227918	2.0295674158690936e-06	0.000472853508290693
chr9	7229073	2.0333151113986e-06	0.00047488682340209157
chr9	7231323	2.033882661997892e-06	0.00047692070606408945
chr9	7231559	2.0340671429369215e-06	0.00047895477320702637
chr9	7233161	2.0377458478006384e-06	0.000480992519054827
chr9	7234651	2.4890614740383386e-06	0.00048348158052886534
chr9	7236712	2.504526330512535e-06	0.0004859861068593779
chr9	7238701	2.51171006097135e-06	0.0004884978169203492
chr9	7239198	2.514151923205015e-06	0.0004910119688435543
chr9	7239370	2.51435033689593e-06	0.0004935263191804502
chr9	7243098	2.5151471533250837e-06	0.0004960414663337752
chr9	7244823	2.515676592787707e-06	0.0004985571429265629
chr9	7245009	2.5158436915266697e-06	0.0005010729866180896
chr9	7245314	2.516077734039687e-06	0.0005035890643521293
chr9	7248916	2.5167323954932513e-06	0.0005061057967476226
chr9	7249055	2.5168863743493874e-06	0.000508622683121972
chr9	7250826	2.5170651800809237e-06	0.0005111397483020529
chr9	7255047	2.5194550652121696e-06	0.0005136592033672651
chr9	7257213	2.5213075490250528e-06	0.0005161805109162902
chr9	7257340	2.521355668444249e-06	0.0005187018665847344
chr9	7258526	2.5215099575019864e-06	0.0005212233765422364
chr9	7263472	2.5217604293986006e-06	0.000523745136971635
chr9	7263702	2.5218411916404973e-06	0.0005262669781632755
chr9	7264558	2.5220381126599152e-06	0.0005287890162759353
chr9	7267176	2.5229677554298957e-06	0.0005313119840313652
chr9	7267702	2.537597758111712e-06	0.0005338495817894769
chr9	7269743	2.5391176643096347e-06	0.0005363886994537865
chr9	7270158	2.539338141497829e-06	0.0005389280375952843
chr9	7270363	2.539634132018724e-06	0.000541467671727303
chr9	7272542	2.5752258635263927e-06	0.0005440428975908295
chr9	7273813	2.584119429031114e-06	0.0005466270170198606
chr9	7273837	2.584377949628858e-06	0.0005492113949694895
chr9	7275995	2.5846995295130444e-06	0.0005517960944990025
chr9	7276671	2.5848553716547323e-06	0.0005543809498706572
chr9	7276798	2.584922611748905e-06	0.0005569658724824061
chr9	7284763	2.585193302398884e-06	0.0005595510657848049
chr9	7285207	2.5852877992184828e-06	0.0005621363535840235
chr9	7285885	2.5854222107080257e-06	0.0005647217757947315
chr9	7286599	2.585621422683726e-06	0.0005673073972174153
chr9	7289301	2.586397482723137e-06	0.0005698937947001384
chr9	7289636	2.586752628220557e-06	0.000572480547328359
chr9	7291256	2.657374025658074e-06	0.000575137921354017
chr9	7291584	2.6632995846134947e-06	0.0005778012209386305
chr9	7291611	2.663325771227401e-06	0.0005804645467098579
chr9	7292836	2.6635155453172604e-06	0.0005831280622551751
chr9	7295783	2.6637814105893197e-06	0.0005857918436657644
chr9	7301900	2.669467877280111e-06	0.0005884613115430445
chr9	7302941	2.669629984497052e-06	0.0005911309415275415
chr9	7309750	2.6699242556400025e-06	0.0005938008657831815
chr9	7315798	2.670439551598011e-06	0.0005964713053347795
chr9	7316085	2.6705845728345462e-06	0.000599141889907614
chr9	7319116	2.6792300901446357e-06	0.0006018211199977587
chr9	7320871	2.679484631287503e-06	0.0006045006046290462
chr9	7324382	2.6798406215648626e-06	0.000607180445250611
chr9	7325093	2.6800863405408195e-06	0.0006098605315911519
chr9	7325964	2.680253974250107e-06	0.000612540785565402
chr9	7335597	2.680752174371435e-06	0.0006152215377397734
chr9	7335949	2.6808499970754404e-06	0.0006179023877368488
chr9	7336443	2.698590084798753e-06	0.0006206009778216476
chr9	7338263	2.6994183875617923e-06	0.0006233003962092093
chr9	7338345	2.699552152363896e-06	0.0006259999483615732
chr9	7338432	2.700222847671013e-06	0.0006287001712092442
chr9	7338609	2.700763921995641e-06	0.0006314009351312399
chr9	7339425	2.701484936495005e-06	0.0006341024200677348
chr9	7341123	2.7021230775726045e-06	0.0006368045431453074
chr9	7341260	2.7022883435957938e-06	0.0006395068314889032
chr9	7341470	2.7024694308319797e-06	0.0006422093009197352
chr9	7342797	2.702755293093753e-06	0.000644912056212829
chr9	7343188	2.7030357480931125e-06	0.0006476150919609221
chr9	7343325	2.703232272219833e-06	0.000650318324233142
chr9	7344034	2.7043286599743733e-06	0.0006530226528931164
chr9	7344177	2.7088578193812995e-06	0.0006557315107124977
chr9	7346029	2.711209022776734e-06	0.0006584427197352744
chr9	7347596	2.714407855288983e-06	0.0006611571275905633
chr9	7347619	2.714515917159946e-06	0.0006638716435077233
chr9	7348292	2.7169687298720373e-06	0.0006665886122375953
chr9	7351874	2.71898874453019e-06	0.0006693076009821256
chr9	7355129	2.726112025811697e-06	0.0006720337130079372
chr9	7356531	2.726530424020501e-06	0.0006747602434319577
chr9	7357693	2.726793255905777e-06	0.0006774870366878635
chr9	7359096	2.7276814554298285e-06	0.0006802147181432934
chr9	7360902	2.7303928846418512e-06	0.0006829451110279352
chr9	7361202	2.733395908474734e-06	0.00068567850693641
chr9	7366297	2.7500159413450067e-06	0.0006884285228777549
chr9	7366709	2.750093579954293e-06	0.0006911786164577092
chr9	7370794	2.7503009909860816e-06	0.0006939289174486953
chr9	7371646	2.7504050456967248e-06	0.0006966793224943919
chr9	7372732	2.7505381813016963e-06	0.0006994298606756936
chr9	7373020	2.750620154496609e-06	0.0007021804808301902
chr9	7373051	2.7506411527034043e-06	0.0007049311219828936
chr9	7373868	2.750784797026398e-06	0.0007076819067799201
chr9	7374332	2.750900815748826e-06	0.0007104328075956689
chr9	7374476	2.7510014673547094e-06	0.0007131838090630237
chr9	7374808	2.7512178318799914e-06	0.0007159350268949036
chr9	7375169	2.7864673619610686e-06	0.0007187214942568647
chr9	7375925	2.934852832328779e-06	0.0007216563470891934
chr9	7378095	3.0832233488131334e-06	0.0007247395704380066
chr9	7379168	3.0835329244207884e-06	0.0007278231033624274
chr9	7379273	3.083593303583447e-06	0.0007309066966660108
chr9	7381341	3.08878175860814e-06	0.0007339954784246189
chr9	7381520	3.0900589890325473e-06	0.0007370855374136515
chr9	7382274	3.092741163661918e-06	0.0007401782785773134
chr9	7382363	3.092916423539608e-06	0.000743271195000853
chr9	7385564	3.1922660795639086e-06	0.000746463461080417
chr9	7387537	3.2361850071014283e-06	0.0007496996460875184
chr9	7387603	3.236238843699436e-06	0.0007529358849312179
chr9	7387954	3.236355161301705e-06	0.0007561722400925196
chr9	7387977	3.236523256074168e-06	0.0007594087633485938
chr9	7388656	3.2504011568552837e-06	0.000762659164505449
chr9	7390508	3.252634919086505e-06	0.0007659117994245356
chr9	7393934	3.264261187016065e-06	0.0007691760606115516
chr9	7395038	3.264731682772296e-06	0.0007724407922943239
chr9	7396956	3.2653860463696084e-06	0.0007757061783406935
chr9	7399175	3.2729303050753997e-06	0.0007789791086457689
chr9	7400754	3.277439945275888e-06	0.0007822565485910447
chr9	7402208	3.3794293954515272e-06	0.0007856359779864963
chr9	7403305	3.3800543301264614e-06	0.0007890160323166227
chr9	7405366	3.3802719790764614e-06	0.0007923963042956992
chr9	7405911	3.3804129365089162e-06	0.0007957767172322081
chr9	7411160	3.380698714602873e-06	0.000799157415946811
chr9	7413841	3.3809238166883486e-06	0.0008025383397634993
chr9	7415340	3.381134181710966e-06	0.0008059194739452103
chr9	7426221	3.381551334303315e-06	0.0008093010252795136
chr9	7434049	3.382813806276765e-06	0.0008126838390857903
chr9	7437154	3.394502176197038e-06	0.0008160783412619873
chr9	7438953	3.403355775795872e-06	0.0008194816970377832
chr9	7443191	3.404476715633408e-06	0.0008228861737534166
chr9	7446748	3.4054795005985414e-06	0.0008262916532540152
chr9	7448042	3.409365550054874e-06	0.00082970101880407
chr9	7448612	3.4142851088293688e-06	0.0008331153039128993
chr9	7448688	3.4143476808793856e-06	0.0008365296515937787
chr9	7454698	3.4238633368182964e-06	0.000839953514930597
chr9	7454719	3.4238905729305682e-06	0.0008433774055035275
chr9	7460556	3.4319280232372122e-06	0.0008468093335267647
chr9	7465205	3.432312097499073e-06	0.0008502416456242637
chr9	7466024	3.4324796824790106e-06	0.0008536741253067428
chr9	7467366	3.432649704137225e-06	0.00085710677501088
chr9	7467934	3.432742304845902e-06	0.0008605395173157259
chr9	7470753	3.433014053698468e-06	0.0008639725313694243
chr9	7471079	3.4348983275676263e-06	0.0008674074296969919
chr9	7472661	3.4389775137242103e-06	0.0008708464072107161
chr9	7473692	3.444840177788415e-06	0.0008742912473885046
chr9	7478453	3.4451687392750204e-06	0.0008777364161277795
chr9	7479600	3.445357949700765e-06	0.0008811817740774803
chr9	7480472	3.4455076589387665e-06	0.000884627281736419
chr9	7482618	3.445790965576336e-06	0.0008880730727019954
chr9	7485142	3.450697115978576e-06	0.000891523769817974
chr9	7489047	3.4538233427969297e-06	0.0008949775931607709
chr9	7489720	3.4553080309663484e-06	0.0008984329011917372
chr9	7491136	3.4554633408703867e-06	0.0009018883645326077
chr9	7493198	3.4577879997060472e-06	0.0009053461525323137
chr9	7496902	3.460568829806188e-06	0.00090880672136212
chr9	7497427	3.4606777667857063e-06	0.0009122673991289056
chr9	7501258	3.4609139487262015e-06	0.0009157283130776318
chr9	7503994	3.4611267600702727e-06	0.0009191894398377021
chr9	7505902	3.461257054774968e-06	0.0009226506968924771
chr9	7508229	3.4614942797403563e-06	0.0009261121911722175
chr9	7510496	3.4617254377417494e-06	0.0009295739166099592
chr9	7510851	3.4633940683289057e-06	0.0009330373106782882
chr9	7511166	3.465291332384172e-06	0.0009365026020106723
chr9	7512186	3.4691879186208656e-06	0.0009399717899292931
chr9	7512409	3.472475470328376e-06	0.0009434442653996215
chr9	7512595	3.4729077009691664e-06	0.0009469171731005907
chr9	7512610	3.472932447272688e-06	0.0009503901055478635
chr9	7512820	3.5037673567725648e-06	0.0009538938729046361
chr9	7513175	3.503993972831073e-06	0.0009573978668774672
chr9	7513262	3.5041026381251365e-06	0.0009609019695155923
chr9	7513589	3.5161681872131285e-06	0.0009644181377028054
chr9	7514442	3.5211864944116218e-06	0.000967939324197217
chr9	7514825	3.521426272730766e-06	0.0009714607504699478
chr9	7515333	3.5218043452449034e-06	0.0009749825548151927
chr9	7515370	3.521834920594316e-06	0.000978504389735787
chr9	7515786	3.521967997258931e-06	0.000982026357733046
chr9	7516770	3.5222373522948944e-06	0.000985548595085341
chr9	7517429	3.522681065759192e-06	0.0009890712761511003
chr9	7518656	3.6107768759457414e-06	0.000992682053027046
chr9	7519263	3.610970868816938e-06	0.000996293023895863
chr9	7520035	3.617293654420888e-06	0.000999910317550284
chr9	7521177	3.617504422306614e-06	0.0010035278219725906
chr9	7522604	3.617741361291423e-06	0.001007145563333882
chr9	7528140	3.6181478653785683e-06	0.0010107637111992605
chr9	7530883	3.6183856881469735e-06	0.0010143820968874075
chr9	7532386	3.618524707899209e-06	0.0010180006215953067
chr9	7534603	3.618680022087303e-06	0.0010216193016173941
chr9	7535872	3.6187858377693488e-06	0.0010252380874551635
chr9	7536158	3.619981383837812e-06	0.0010288580688390012
chr9	7539001	3.6233438376917364e-06	0.001032481412676693
chr9	7539474	3.623456588971872e-06	0.0010361048692656648
chr9	7539567	3.623508580674446e-06	0.0010397283778463392
chr9	7540496	3.6704311868872398e-06	0.0010433988090332265
chr9	7541338	3.6735570546503486e-06	0.0010470723660878768
chr9	7541473	3.674240262821748e-06	0.0010507466063506986
chr9	7542967	3.6832146493672996e-06	0.0010544298210000658
chr9	7543336	3.6919578600889253e-06	0.0010581217788601547
chr9	7544922	3.6939369722889252e-06	0.0010618157158324437
chr9	7545181	3.6989856639272455e-06	0.001065514701496371
chr9	7546436	3.7119346039164077e-06	0.0010692266361002874
chr9	7547443	3.716257156161477e-06	0.001072942893256449
chr9	7557471	3.7168772477098404e-06	0.0010766597705041587
chr9	7558182	3.7170469066667672e-06	0.0010803768174108255
chr9	7558261	3.717143860843924e-06	0.0010840939612716694
chr9	7560568	3.717674653994268e-06	0.0010878116359256636
chr9	7561271	3.7180777962178064e-06	0.0010915297137218814
chr9	7563692	3.737876679268576e-06	0.00109526759040115
chr9	7566975	3.738201699003076e-06	0.0010990057921001532
chr9	7570610	3.738553483260019e-06	0.0011027443455834131
chr9	7579004	3.7439132617098344e-06	0.001106488258845123
chr9	7580951	3.7470331896321342e-06	0.001110235292034755
chr9	7581533	3.747216058219934e-06	0.001113982508092975
chr9	7582234	3.7575882558964316e-06	0.0011177400963488715
chr9	7582632	3.7770190727745004e-06	0.001121517115421646
chr9	7582673	3.777899563165191e-06	0.0011252950149848112
chr9	7583375	3.7958688624639605e-06	0.0011290908838472752
chr9	7584003	3.796343106659225e-06	0.0011328872269539346
chr9	7585409	3.80210240311295e-06	0.0011366893293570475
chr9	7601812	3.8075520596932664e-06	0.0011404968814167408
chr9	7604410	3.8078655120522033e-06	0.001144304746928793
chr9	7605884	3.8081732589430573e-06	0.001148112920187736
chr9	7607425	3.808464241082946e-06	0.001151921384428819
chr9	7610418	3.8089668309450677e-06	0.0011557303512597641
chr9	7612143	3.811015660731897e-06	0.001159541366920496
chr9	7617978	3.8131739485999777e-06	0.001163354540869096
chr9	7619121	3.8142285775810274e-06	0.001167168769446677
chr9	7626045	3.8165177448841565e-06	0.0011709852871915612
chr9	7633155	3.818588750823552e-06	0.0011748038759423847
chr9	7634720	3.818865326381392e-06	0.001178622741268766
chr9	7636071	3.8192489792525205e-06	0.0011824419902480186
chr9	7641620	3.822737686739327e-06	0.0011862647279347579
chr9	7642033	3.823783901314086e-06	0.001190088511836072
chr9	7646850	3.827099178504271e-06	0.0011939156110145762
chr9	7649442	3.827452138078065e-06	0.0011977430631526544
chr9	7655364	3.827885406049541e-06	0.001201570948558704
chr9	7658953	3.8283148424689705e-06	0.0012053992634011728
chr9	7662198	3.828509134465889e-06	0.0012092277725356388
chr9	7662501	3.828580741902526e-06	0.0012130563532775412
chr9	7662660	3.8286351909537515e-06	0.0012168849884684949
chr9	7665856	3.829095284117399e-06	0.0012207140837526122
chr9	7666387	3.82930851701827e-06	0.0012245433922696304
chr9	7668843	3.829761993693413e-06	0.001228373154263324
chr9	7672125	3.833771658844332e-06	0.0012322069259221684
chr9	7673654	3.83713133499894e-06	0.0012360440572571673
chr9	7677811	3.837739568973127e-06	0.0012398817968261404
chr9	7681711	3.838222781383194e-06	0.0012437200196075235
chr9	7682601	3.838391270857657e-06	0.0012475584108783812
chr9	7682860	3.8384641017313484e-06	0.0012513968749801126
chr9	7684244	3.843212523615263e-06	0.001255240087503728
chr9	7684552	3.844966971063701e-06	0.0012590850544747917
chr9	7687584	3.852157963321733e-06	0.0012629372124381135
chr9	7689651	3.858060618745082e-06	0.0012667952730568586
chr9	7694465	3.858308725071037e-06	0.0012706535817819295
chr9	7694484	3.858321631368565e-06	0.001274511903413298
chr9	7695593	3.858571023401799e-06	0.0012783704744366998
chr9	7703280	3.861864166538533e-06	0.0012822323386032382
chr9	7707372	3.864409047824976e-06	0.0012860967476510633
chr9	7711440	3.870553919211113e-06	0.0012899673015702743
chr9	7711546	3.870660938585898e-06	0.0012938379625088603
chr9	7711758	3.878030588171527e-06	0.0012977159930970318
chr9	7712066	3.878176465512002e-06	0.0013015941695625438
chr9	7712116	3.878372664890574e-06	0.0013054725422274344
chr9	7720636	3.8859416752258495e-06	0.0013093584839026602
chr9	7722331	3.889641004629053e-06	0.0013132481249072893
chr9	7725912	3.891746891711603e-06	0.001317139871799001
chr9	7727088	3.892657285526622e-06	0.0013210325290845277
chr9	7727388	3.892930574359282e-06	0.001324925459658887
chr9	7729573	3.893373226703088e-06	0.00132881883288559
chr9	7730729	3.893694295986325e-06	0.0013327125271815764
chr9	7734250	3.895890461321747e-06	0.0013366084176428981
chr9	7735283	3.897122313908112e-06	0.0013405055399568061
chr9	7742476	3.9069694932283315e-06	0.0013444125094500344
chr9	7755443	3.911926648630835e-06	0.0013483244360986651
chr9	7756067	3.914254947582999e-06	0.0013522386910462482
chr9	7757657	3.9188569794450216e-06	0.0013561575480256932
chr9	7757891	3.9206508850941105e-06	0.0013600781989107872
chr9	7758579	3.921029914693172e-06	0.0013639992288254803
chr9	7759331	4.109341561843209e-06	0.0013681085703873236
chr9	7759917	4.242146004241484e-06	0.001372350716391565
chr9	7764377	4.3822198968483115e-06	0.0013767329362884134
chr9	7769626	4.3876150111087375e-06	0.001381120551299522
chr9	7770233	4.411704176887519e-06	0.0013855322554764096
chr9	7770942	4.413923262424676e-06	0.0013899461787388343
chr9	7773723	4.42736547536764e-06	0.0013943735442142019
chr9	7773856	4.427436953748113e-06	0.00139880098116795
chr9	7774180	4.42755169630251e-06	0.0014032285328642526
chr9	7775651	4.53596785205991e-06	0.0014077645007163125
chr9	7780159	4.562384794462374e-06	0.001412326885510775
chr9	7780854	4.564192862183783e-06	0.0014168910783729587
chr9	7781365	4.564433147319689e-06	0.0014214555115202785
chr9	7783210	4.5698188202849935e-06	0.0014260253303405635
chr9	7784512	4.5728393666036596e-06	0.001430598169707167
chr9	7787532	4.57343376727904e-06	0.001435171603474446
chr9	7789577	5.052912591659967e-06	0.001440224516066106
chr9	7790322	5.060126337571448e-06	0.0014452846424036774
chr9	7790940	5.06285317087688e-06	0.0014503474955745543
chr9	7791704	5.063039100762462e-06	0.0014554105346753167
chr9	7792318	5.063294647928935e-06	0.0014604738293232456
chr9	7792599	5.063620870501695e-06	0.0014655374501937473
chr9	7792930	5.0639565413669575e-06	0.0014706014067351143
chr9	7793309	5.079548208534217e-06	0.0014756809549436485
chr9	7796237	5.0816407015340415e-06	0.0014807625956451825
chr9	7796329	5.081779263175942e-06	0.0014858443749083585
chr9	7799606	5.140379364983432e-06	0.001490984754273342
chr9	7799787	5.1424358123202335e-06	0.0014961271900856624
chr9	7802252	5.1576899747951785e-06	0.0015012848800604575
chr9	7805650	5.158068934442926e-06	0.0015064429489949004
chr9	7806697	5.158291321919071e-06	0.0015116012403168196
chr9	7808973	5.158534024391904e-06	0.0015167597743412115
chr9	7812484	5.158849108515616e-06	0.001521918623449727
chr9	7813034	5.1589849444056065e-06	0.0015270776083941328
chr9	7814350	5.159192344955024e-06	0.0015322368007390879
chr9	7814465	5.159274077824971e-06	0.0015373960748169128
chr9	7815105	5.159590027713807e-06	0.0015425556648446265
