chr	pos	prob	cdf
chr12	20986061	2.660618486592239e-05	0.06373108762171922
chr12	20991681	2.6651160731467103e-05	0.0637577387824507
chr12	20998109	2.665145232867345e-05	0.06378439023477937
chr12	20998860	2.665154002993641e-05	0.06381104177480931
chr12	20999345	2.6651611006621694e-05	0.06383769338581594
chr12	21004952	2.665178130788577e-05	0.06386434516712382
chr12	21010048	2.665193850962225e-05	0.06389099710563344
chr12	21017288	2.6652087118758623e-05	0.0639176491927522
chr12	21044789	2.6652355568555104e-05	0.06394430154832074
chr12	21051489	2.6652488846155882e-05	0.0639709540371669
chr12	21054369	2.665258840105492e-05	0.06399760662556796
chr12	21056210	2.665266536499112e-05	0.06402425929093294
chr12	21056715	2.6652951614893868e-05	0.06405091224254784
chr12	21062756	2.6653842384718106e-05	0.06407756608493256
chr12	21068337	2.665475142397897e-05	0.06410422083635654
chr12	21071213	2.6655510658302843e-05	0.06413087634701485
chr12	21082276	2.6656613196645584e-05	0.0641575329602115
chr12	21086383	2.665738577092387e-05	0.06418419034598243
chr12	21104079	2.6658821268501872e-05	0.06421084916725092
chr12	21120215	2.666013856470125e-05	0.06423750930581562
chr12	21162243	2.6661935505231492e-05	0.06426417124132085
chr12	21171896	2.6663419370623113e-05	0.06429083466069146
chr12	21173334	2.6664011347379817e-05	0.06431749867203884
chr12	21173917	2.6664701155709265e-05	0.06434416337319455
chr12	21182292	2.6666816982142397e-05	0.0643708301901767
chr12	21185656	2.6668258006188533e-05	0.06439749844818289
chr12	21216475	2.6668475901351112e-05	0.06442416692408424
chr12	21272302	2.6670966152934007e-05	0.06445083789023717
chr12	21278192	2.668079978238979e-05	0.06447751869001957
chr12	21281767	2.66810589693536e-05	0.06450419974898892
chr12	21282410	2.6681134910077336e-05	0.06453088088389901
chr12	21304369	2.6681401561363897e-05	0.06455756228546038
chr12	21305298	2.6682676831884626e-05	0.06458424496229226
chr12	21309714	2.6684857324123464e-05	0.06461092981961639
chr12	21312924	2.668681754220659e-05	0.0646376166371586
chr12	21314572	2.668834839684357e-05	0.06466430498555545
chr12	21315415	2.668935955970917e-05	0.06469099434511516
chr12	21316213	2.6690182828325972e-05	0.06471768452794349
chr12	21317352	2.6690392754594767e-05	0.06474437492069808
chr12	21317791	2.6690417101562148e-05	0.06477106533779964
chr12	21317922	2.6690435047761803e-05	0.0647977557728474
chr12	21319313	2.6690485135800056e-05	0.0648244462579832
chr12	21321270	2.6690534796221976e-05	0.06485113679277942
chr12	21321370	2.6690550754018414e-05	0.06487782734353344
chr12	21321482	2.6690566374302303e-05	0.06490451790990774
chr12	21323556	2.669061753555453e-05	0.0649312085274433
chr12	21324748	2.6690651910084854e-05	0.06495789917935339
chr12	21325814	2.6690682410629585e-05	0.06498458986176402
chr12	21328872	2.6690745804959477e-05	0.06501128060756897
chr12	21329424	2.6690774877633013e-05	0.0650379713824466
chr12	21329738	2.669080194489126e-05	0.0650646621843915
chr12	21331549	2.6690857542699103e-05	0.0650913530419342
chr12	21334010	2.669091492807282e-05	0.06511804395686227
chr12	21334214	2.6690935057151472e-05	0.06514473489191942
chr12	21334970	2.6690975599476283e-05	0.0651714258675189
chr12	21338197	2.6691029283883335e-05	0.06519811689680279
chr12	21341096	2.669108440659301e-05	0.06522480798120937
chr12	21350861	2.66911760900542e-05	0.06525149915729943
chr12	21352541	2.6691226880107362e-05	0.06527819038417954
chr12	21354470	2.6691279494064397e-05	0.0653048816636736
chr12	21357948	2.6691341952538706e-05	0.06533157300562614
chr12	21361868	2.669140328516014e-05	0.0653582644089113
chr12	21368722	2.6691484449959578e-05	0.06538495589336127
chr12	21371144	2.669153832079849e-05	0.06541164743168207
chr12	21374838	2.6691601035278194e-05	0.06543833903271734
chr12	21386018	2.669168778290242e-05	0.06546503072050025
chr12	21386096	2.6691701365238628e-05	0.06549172242186549
chr12	21388621	2.6691762452999343e-05	0.06551841418431849
chr12	21389037	2.6691785183644048e-05	0.06554510596950214
chr12	21389708	2.669182254335363e-05	0.06557179779204549
chr12	21391352	2.669186548618512e-05	0.06559848965753168
chr12	21393018	2.6691916114100276e-05	0.06562518157364577
chr12	21395908	2.6691968242000685e-05	0.06565187354188777
chr12	21399221	2.669202555904248e-05	0.0656785655674468
chr12	21404321	2.669209629813901e-05	0.06570525766374495
chr12	21404832	2.6692124070044414e-05	0.06573194978781499
chr12	21409295	2.669219494192865e-05	0.06575864198275692
chr12	21411854	2.669226012050091e-05	0.06578533424287743
chr12	21413632	2.6692325641854253e-05	0.06581202656851928
chr12	21416413	2.6692393863461754e-05	0.06583871896238275
chr12	21418051	2.669360134589628e-05	0.06586541256372865
chr12	21420712	2.669511254282795e-05	0.06589210767627147
chr12	21422253	2.669627415398573e-05	0.06591880395042546
chr12	21447997	2.669968841992249e-05	0.06594550363884538
chr12	21449068	2.6699756854605006e-05	0.0659722033957
chr12	21451028	2.669985442182341e-05	0.06599890325012182
chr12	21457434	2.6699968863056735e-05	0.06602560321898487
chr12	21477837	2.6700276516417543e-05	0.06605230349550129
chr12	21478768	2.670037052818165e-05	0.06607900386602947
chr12	21480711	2.6700496796590365e-05	0.06610570436282606
chr12	21482964	2.6713300212940922e-05	0.066132417663039
chr12	21487544	2.6713478365590076e-05	0.06615913114140459
chr12	21488004	2.6713555612994225e-05	0.06618584469701759
chr12	21489705	2.6713658052985173e-05	0.06621255835507057
chr12	21490381	2.671372920451565e-05	0.06623927208427509
chr12	21493529	2.675841878287593e-05	0.06626603050305796
chr12	21493740	2.675847579394362e-05	0.06629278897885191
chr12	21497892	2.6758719147169766e-05	0.06631954769799908
chr12	21501956	2.675922641322376e-05	0.0663463069244123
chr12	21504068	2.6794182843007805e-05	0.0663731011072553
chr12	21507074	2.679443023608745e-05	0.0663998955374914
chr12	21507145	2.679446053095877e-05	0.06642668999802236
chr12	21507702	2.6794563151960643e-05	0.06645348456117432
chr12	21512197	2.6794868760146106e-05	0.06648027942993447
chr12	21519755	2.6795552216891118e-05	0.06650707498215136
chr12	21520352	2.679575606996323e-05	0.06653387073822133
chr12	21522554	2.684125014563072e-05	0.06656071198836695
chr12	21524978	2.684154214492789e-05	0.06658755353051188
chr12	21525606	2.684162891368432e-05	0.06661439515942556
chr12	21531437	2.684764815300967e-05	0.06664124280757858
chr12	21536230	2.68533955745321e-05	0.06666809620315312
chr12	21541947	2.68535929525356e-05	0.06669494979610566
chr12	21545356	2.6853743279440524e-05	0.0667218035393851
chr12	21554738	2.6854007323577828e-05	0.06674865754670868
chr12	21555582	2.687014026425364e-05	0.06677552768697294
chr12	21555691	2.6870182059244384e-05	0.06680239786903218
chr12	21563144	2.687034230961201e-05	0.06682926821134179
chr12	21567793	2.6870473433840466e-05	0.06685613868477563
chr12	21571978	2.688055588334164e-05	0.06688301924065898
chr12	21578559	2.6886405746542152e-05	0.06690990564640552
chr12	21579080	2.688833830853769e-05	0.06693679398471405
chr12	21583242	2.688854856399403e-05	0.06696368253327804
chr12	21586377	2.688874051280102e-05	0.06699057127379085
chr12	21586636	2.688880110702437e-05	0.06701746007489788
chr12	21588168	2.6888962847073e-05	0.06704434903774495
chr12	21589255	2.6889115607422825e-05	0.06707123815335238
chr12	21590788	2.6889278403051995e-05	0.06709812743175543
chr12	21592357	2.688939607397894e-05	0.06712501682782941
chr12	21599006	2.6889596912173586e-05	0.06715190642474159
chr12	21604108	2.68897843740321e-05	0.06717879620911561
chr12	21615664	2.6890000096231852e-05	0.06720568620921184
chr12	21625497	2.6899169641299327e-05	0.06723258537885314
chr12	21627525	2.690355635945149e-05	0.0672594889352126
chr12	21627557	2.690370038967631e-05	0.06728639263560227
chr12	21629313	2.6905721488316435e-05	0.06731329835709059
chr12	21631934	2.69067146587556e-05	0.06734020507174934
chr12	21633036	2.6907327187629276e-05	0.06736711239893697
chr12	21634394	2.6907828410599038e-05	0.06739402022734757
chr12	21635232	2.6907871989575075e-05	0.06742092809933714
chr12	21638570	2.690793695247405e-05	0.06744783603628962
chr12	21644822	2.6908035887736912e-05	0.06747474407217736
chr12	21649160	2.690812050117805e-05	0.06750165219267855
chr12	21653119	2.690820421892364e-05	0.06752856039689747
chr12	21654407	2.6908257825751394e-05	0.06755546865472323
chr12	21654644	2.690828246127246e-05	0.0675823769371845
chr12	21654831	2.6908326449161906e-05	0.06760928526363366
chr12	21657854	2.6908492966647352e-05	0.06763619375660031
chr12	21658604	2.690856568601672e-05	0.06766310232228633
chr12	21659368	2.6908630742578186e-05	0.0676900109530289
chr12	21661508	2.6908728732749343e-05	0.06771691968176165
chr12	21664879	2.691015342561485e-05	0.06774382983518726
chr12	21669027	2.691175271687412e-05	0.06777074158790414
chr12	21670410	2.6912789527998747e-05	0.06779765437743214
chr12	21673363	2.691417594954524e-05	0.06782456855338169
chr12	21674259	2.6915001164507085e-05	0.06785148355454619
chr12	21675398	2.6915921540067816e-05	0.06787839947608626
chr12	21676039	2.691663298058727e-05	0.06790531610906685
chr12	21677454	2.6917854371443344e-05	0.0679322339634383
chr12	21678106	2.6917907274728734e-05	0.06795915187071302
chr12	21680363	2.6918813949827364e-05	0.06798607068466285
chr12	21681819	2.693541689915085e-05	0.068013006101562
chr12	21682797	2.693562814955357e-05	0.06803994172971155
chr12	21688900	2.6935809401594487e-05	0.06806687753911314
chr12	21689736	2.693589908251974e-05	0.06809381343819566
chr12	21691891	2.6936013573287687e-05	0.06812074945176895
chr12	21702005	2.6936246134496273e-05	0.06814768569790344
chr12	21713402	2.693647289642557e-05	0.06817462217079986
chr12	21721378	2.693670218813448e-05	0.068201558872988
chr12	21724130	2.6936831291989168e-05	0.06822849570427998
chr12	21726012	2.693696934512717e-05	0.0682554326736251
chr12	21726519	2.6937047132095332e-05	0.0682823697207572
chr12	21727736	2.693720119779541e-05	0.068309306921955
chr12	21728260	2.6937302621364304e-05	0.06833624422457636
chr12	21734252	2.693936230715169e-05	0.06836318358688351
chr12	21742306	2.694001448059548e-05	0.06839012360136411
chr12	21745459	2.6946985280614067e-05	0.06841707058664473
chr12	21752108	2.6958019662325735e-05	0.06844402860630705
chr12	21758169	2.6962286282079528e-05	0.06847099089258912
chr12	21759006	2.6963922458461056e-05	0.06849795481504758
chr12	21761315	2.6964152134488314e-05	0.06852491896718207
chr12	21767975	2.696433374104159e-05	0.06855188330092311
chr12	21780851	2.6964589536796552e-05	0.06857884789045991
chr12	21781141	2.6965009427741065e-05	0.06860581289988765
chr12	21803770	2.6971513022829723e-05	0.06863278441291049
chr12	21816031	2.697678110626637e-05	0.06865976119401675
chr12	21825201	2.6977050990879677e-05	0.06868673824500762
chr12	21858180	2.697741923845272e-05	0.06871371566424607
chr12	21859049	2.698152022719255e-05	0.06874069718447326
chr12	21870169	2.6986239188528798e-05	0.06876768342366178
chr12	21889725	2.6987931599113628e-05	0.06879467135526089
chr12	21936383	2.699033816019534e-05	0.06882166169342109
chr12	21938544	2.699101636587045e-05	0.06884865270978696
chr12	21966701	2.6993103992954863e-05	0.06887564581377992
chr12	21969436	2.6994118459247602e-05	0.06890263993223916
chr12	21974228	2.699540240353175e-05	0.06892963533464269
chr12	21976428	2.6995497689128948e-05	0.06895663083233182
chr12	21981225	2.69956187839048e-05	0.06898362645111572
chr12	21982920	2.70322319154358e-05	0.06901065868303116
chr12	21984711	2.703236083269057e-05	0.06903769104386386
chr12	21984970	2.7032406187825838e-05	0.06906472345005168
chr12	21985006	2.703241773912066e-05	0.0690917558677908
chr12	21991620	2.7032524545026557e-05	0.06911878839233583
chr12	21993620	2.703259475340844e-05	0.06914582098708924
chr12	21996045	2.7032688331882105e-05	0.06917285367542113
chr12	21999863	2.7032771836415163e-05	0.06919988644725754
chr12	22001883	2.703284754424589e-05	0.06922691929480178
chr12	22003544	2.7032917694771975e-05	0.06925395221249656
chr12	22003661	2.7032937556730153e-05	0.06928098515005329
chr12	22004281	2.703297877006095e-05	0.06930801812882335
chr12	22005003	2.703303661480004e-05	0.06933505116543816
chr12	22011673	2.7033160596747557e-05	0.06936208432603491
chr12	22013213	2.703323189976917e-05	0.06938911755793468
chr12	22014473	2.7033323257438385e-05	0.06941615088119213
chr12	22015022	2.7040842147736348e-05	0.06944319172333986
chr12	22015114	2.7040882956995714e-05	0.06947023260629685
chr12	22015768	2.70690680385907e-05	0.06949730167433545
chr12	22018164	2.7069221267464483e-05	0.06952437089560291
chr12	22021195	2.706939573280308e-05	0.06955144029133571
chr12	22024093	2.706958426004493e-05	0.06957850987559576
chr12	22030178	2.706976068260007e-05	0.06960557963627836
chr12	22031887	2.706986896842269e-05	0.0696326495052468
chr12	22031991	2.7069902079590697e-05	0.06965971940732639
chr12	22032292	2.706996106060336e-05	0.06968678936838699
chr12	22034620	2.707008467738745e-05	0.06971385945306438
chr12	22035247	2.707313430164374e-05	0.06974093258736602
chr12	22042512	2.7078235710627514e-05	0.06976801082307665
chr12	22045853	2.7078337128936727e-05	0.06979508916020559
chr12	22047174	2.7078405120352962e-05	0.06982216756532594
chr12	22051089	2.7086552529049248e-05	0.06984925411785499
chr12	22051296	2.7086579630310682e-05	0.0698763406974853
chr12	22061731	2.7086688532130428e-05	0.06990342738601743
chr12	22067217	2.7086777329927966e-05	0.06993051416334736
chr12	22078556	2.708690157152964e-05	0.0699576010649189
chr12	22079567	2.7086954360617292e-05	0.06998468801927951
chr12	22090462	2.7098473503188634e-05	0.0700117864927827
chr12	22094801	2.7098646608223816e-05	0.07003888513939092
chr12	22099661	2.7098836293712134e-05	0.07006598397568464
chr12	22101824	2.709893618903642e-05	0.07009308291187367
chr12	22105568	2.7099070333078838e-05	0.07012018198220675
chr12	22108595	2.709914402262301e-05	0.07014728112622938
chr12	22111253	2.7102743597151975e-05	0.07017438386982654
chr12	22149939	2.711284903731921e-05	0.07020149671886386
chr12	22161969	2.71268437032636e-05	0.07022862356256712
chr12	22166267	2.7134808524143986e-05	0.07025575837109127
chr12	22169854	2.713492767279988e-05	0.07028289329876407
chr12	22174952	2.713514516809545e-05	0.07031002844393217
chr12	22187526	2.713573241622395e-05	0.07033716417634839
chr12	22187791	2.713580457577433e-05	0.07036429998092417
chr12	22189630	2.7138782392929683e-05	0.07039143876331709
chr12	22191304	2.714433065702428e-05	0.07041858309397411
chr12	22198865	2.7165801108450727e-05	0.07044574889508257
chr12	22198999	2.716586046027435e-05	0.07047291475554283
chr12	22200916	2.7165988532854432e-05	0.07050008074407568
chr12	22202346	2.7166103260906306e-05	0.07052724684733659
chr12	22207664	2.716630029763138e-05	0.07055441314763422
chr12	22209091	2.7166428335163864e-05	0.07058157957596939
chr12	22211931	2.716657321711521e-05	0.07060874614918651
chr12	22213119	2.7166667867403532e-05	0.07063591281705392
chr12	22218567	2.716680395243491e-05	0.07066307962100636
chr12	22231376	2.7167012563776113e-05	0.07069024663357014
chr12	22234133	2.716715183003226e-05	0.07071741378540017
chr12	22234471	2.716747485349365e-05	0.07074458126025367
chr12	22237590	2.7168486073495027e-05	0.07077174974632716
chr12	22239061	2.7169197346269863e-05	0.07079891894367343
chr12	22239298	2.7169424707674066e-05	0.07082608836838111
chr12	22242056	2.7170362420897173e-05	0.070853258730802
chr12	22244188	2.7172128306459092e-05	0.07088043085910846
chr12	22244741	2.717295953731727e-05	0.07090760381864578
chr12	22247584	2.71942763915395e-05	0.07093479809503732
chr12	22257144	2.7209753341085754e-05	0.0709620078483784
chr12	22263219	2.722213012163557e-05	0.07098922997850003
chr12	22270850	2.7222247630030645e-05	0.07101645222613007
chr12	22272380	2.722230315811392e-05	0.07104367452928818
chr12	22274714	2.7222366138511333e-05	0.0710708968954267
chr12	22274788	2.7222380487974414e-05	0.07109811927591467
chr12	22284919	2.72224880281146e-05	0.07112534176394278
chr12	22289304	2.7222561901001715e-05	0.07115256432584378
chr12	22289310	2.7222563329909522e-05	0.07117978688917369
chr12	22309411	2.7222674991273715e-05	0.07120700956416497
chr12	22310453	2.722702925774541e-05	0.0712342365934227
chr12	22313448	2.7227116614694713e-05	0.0712614637100374
chr12	22315521	2.722718404840309e-05	0.07128869089408581
chr12	22318455	2.7227266174930335e-05	0.07131591816026074
chr12	22318549	2.7227282706203945e-05	0.07134314544296695
chr12	22323799	2.7234836721178008e-05	0.07137038027968813
chr12	22327988	2.727484133112284e-05	0.07139765512101925
chr12	22333616	2.727705120723201e-05	0.07142493217222648
chr12	22333724	2.7277219469948928e-05	0.07145220939169643
chr12	22336332	2.7277334448356853e-05	0.07147948672614478
chr12	22343147	2.727748148943538e-05	0.07150676420763422
chr12	22351443	2.7277662816669314e-05	0.07153404187045088
chr12	22354921	2.7277767547014224e-05	0.0715613196379979
