chr	pos	prob	cdf
chr12	30147563	3.479393177462871e-05	0.12321435636401051
chr12	30153329	3.479666305445904e-05	0.12324915302706498
chr12	30153785	3.4797224945285955e-05	0.12328395025201026
chr12	30153844	3.479724804418852e-05	0.12331874750005445
chr12	30154165	3.4797364250535115e-05	0.12335354486430498
chr12	30157592	3.4798056926084385e-05	0.12338834292123106
chr12	30158579	3.479879701265552e-05	0.12342314171824371
chr12	30161627	3.480461395531589e-05	0.12345794633219903
chr12	30163191	3.480628011959035e-05	0.12349275261231862
chr12	30167741	3.480864381283801e-05	0.12352756125613146
chr12	30168134	3.4814713623559994e-05	0.12356237596975501
chr12	30169738	3.4815933493049466e-05	0.12359719190324807
chr12	30170229	3.4816077284215994e-05	0.12363200798053228
chr12	30170306	3.4816135045341134e-05	0.12366682411557763
chr12	30170359	3.4816165838373904e-05	0.123701640281416
chr12	30170382	3.4816189344916184e-05	0.12373645647076092
chr12	30170897	3.4816591878649025e-05	0.12377127306263958
chr12	30172287	3.482187168015967e-05	0.12380609493431974
chr12	30175806	3.482287358166899e-05	0.12384091780790141
chr12	30176354	3.482316502398935e-05	0.12387574097292539
chr12	30184074	3.482435408454999e-05	0.12391056532700995
chr12	30185513	3.48244800564864e-05	0.12394538980706643
chr12	30186845	3.482461296217495e-05	0.1239802144200286
chr12	30194855	3.482494933210653e-05	0.1240150393693607
chr12	30194886	3.482496342087376e-05	0.12404986433278158
chr12	30198579	3.491016209609861e-05	0.12408477449487768
chr12	30199654	3.492978924348862e-05	0.12411970428412117
chr12	30199921	3.492996010264954e-05	0.12415463424422382
chr12	30201032	3.4930111715816915e-05	0.12418956435593964
chr12	30202163	3.493033283134801e-05	0.12422449468877099
chr12	30204907	3.493174937697458e-05	0.12425942643814797
chr12	30205712	3.494771648598954e-05	0.12429437415463396
chr12	30220676	3.495619067353792e-05	0.12432933034530749
chr12	30224477	3.4956682442937605e-05	0.12436428702775043
chr12	30224990	3.49567953603406e-05	0.12439924382311077
chr12	30228188	3.495701342233129e-05	0.1244342008365331
chr12	30228467	3.495711574844932e-05	0.12446915795228156
chr12	30229583	3.495729168062387e-05	0.12450411524396218
chr12	30233450	3.495769126722858e-05	0.12453907293522941
chr12	30233898	3.495777398202217e-05	0.12457403070921143
chr12	30235364	3.4958863181011145e-05	0.12460898957239244
chr12	30243631	3.496256034898186e-05	0.12464395213274142
chr12	30244706	3.4962649260646726e-05	0.12467891478200206
chr12	30245738	3.496274806478963e-05	0.12471387753006685
chr12	30246944	3.4962835334454184e-05	0.1247488403654013
chr12	30247772	3.496973736761267e-05	0.12478381010276891
chr12	30248696	3.496985511049414e-05	0.1248187799578794
chr12	30248888	3.4969897302658896e-05	0.12485374985518206
chr12	30249833	3.49699544553002e-05	0.12488871980963737
chr12	30250722	3.4970015045714395e-05	0.12492368982468308
chr12	30264168	3.4970161969589154e-05	0.12495865998665266
chr12	30264568	3.497021130257717e-05	0.12499363019795524
chr12	30267102	3.497041575697401e-05	0.1250286006137122
chr12	30268737	3.49705590607989e-05	0.125063571172773
chr12	30270589	3.4972538856452396e-05	0.12509854371162946
chr12	30273436	3.4978894721569656e-05	0.12513352260635102
chr12	30277220	3.498261512240938e-05	0.12516850522147344
chr12	30279566	3.498282805052255e-05	0.12520348804952397
chr12	30282288	3.4985959379213874e-05	0.12523847400890317
chr12	30282755	3.4986388085517905e-05	0.1252734603969887
chr12	30282870	3.498654574377403e-05	0.12530844694273247
chr12	30282887	3.4986553283288956e-05	0.12534343349601576
chr12	30289950	3.5013647256605706e-05	0.12537844714327237
chr12	30299123	3.501391832700129e-05	0.12541346106159937
chr12	30300509	3.5014045725775136e-05	0.12544847510732515
chr12	30309076	3.5014219329418506e-05	0.12548348932665457
chr12	30321589	3.501457505319921e-05	0.12551850390170777
chr12	30321713	3.5014611648814666e-05	0.12555351851335658
chr12	30328910	3.501690318644762e-05	0.12558853541654302
chr12	30334071	3.501856829841589e-05	0.12562355398484143
chr12	30334754	3.501865715347937e-05	0.1256585726419949
chr12	30334886	3.5018696179400514e-05	0.1256935913381743
chr12	30339648	3.501890999959659e-05	0.1257286102481739
chr12	30340531	3.5018972179159166e-05	0.12576362922035306
chr12	30341239	3.5019047953994824e-05	0.12579864826830706
chr12	30341934	3.501912573518272e-05	0.12583366739404223
chr12	30344772	3.501984559764421e-05	0.12586868723963987
chr12	30356215	3.507878026389045e-05	0.12590376601990377
chr12	30356236	3.50787916389936e-05	0.12593884481154277
chr12	30357877	3.507892983406339e-05	0.12597392374137684
chr12	30358496	3.5079028509716595e-05	0.12600900276988655
chr12	30359294	3.5079113283329305e-05	0.12604408188316987
chr12	30360954	3.508220867222882e-05	0.1260791640918421
chr12	30363366	3.5083950266515666e-05	0.12611424804210863
chr12	30364587	3.508477091622038e-05	0.12614933281302484
chr12	30368392	3.5085086821105623e-05	0.12618441789984594
chr12	30368457	3.508512463156142e-05	0.12621950302447751
chr12	30370430	3.5085211629492604e-05	0.126254588236107
chr12	30370858	3.508525530107975e-05	0.12628967349140807
chr12	30372257	3.5085325151111074e-05	0.1263247588165592
chr12	30372308	3.508534477303345e-05	0.12635984416133222
chr12	30373004	3.508556533414417e-05	0.12639492972666636
chr12	30377630	3.510740239086448e-05	0.12643003712905723
chr12	30378398	3.5118810331070736e-05	0.1264651559393883
chr12	30379515	3.511988818790447e-05	0.12650027582757623
chr12	30383903	3.5126552050459866e-05	0.12653540237962668
chr12	30385732	3.512668449670852e-05	0.1265705290641234
chr12	30392699	3.5126908905960995e-05	0.12660565597302936
chr12	30397287	3.5127128105213155e-05	0.12664078310113458
chr12	30397386	3.512716455262785e-05	0.1266759102656872
chr12	30399829	3.512740238377138e-05	0.12671103766807096
chr12	30407028	3.5127919289590405e-05	0.12674616558736054
chr12	30409475	3.512851548047575e-05	0.12678129410284103
chr12	30422066	3.514438518558562e-05	0.12681643848802662
chr12	30422705	3.5144556644361214e-05	0.12685158304467098
chr12	30423056	3.514460981885205e-05	0.12688672765448983
chr12	30427317	3.5144757872461674e-05	0.1269218724123623
chr12	30428922	3.5145651313869004e-05	0.12695701806367618
chr12	30435287	3.5147178291662156e-05	0.12699216524196785
chr12	30441725	3.514733727575768e-05	0.1270273125792436
chr12	30448261	3.514746631993304e-05	0.12706246004556354
chr12	30449054	3.5147569042190166e-05	0.12709760761460573
chr12	30451040	3.514807494416847e-05	0.1271327556895499
chr12	30452314	3.5148944749167443e-05	0.12716790463429908
chr12	30457169	3.5155304777878714e-05	0.12720305993907696
chr12	30474937	3.5155780305627395e-05	0.1272382157193826
chr12	30491382	3.515989101987804e-05	0.12727337561040247
chr12	30496619	3.5160894507623424e-05	0.12730853650491009
chr12	30498982	3.516105221224614e-05	0.12734369755712233
chr12	30499295	3.516110745686562e-05	0.12737885866457918
chr12	30501033	3.5161215418310805e-05	0.12741401987999748
chr12	30503482	3.516132449427806e-05	0.12744918120449175
chr12	30512968	3.516152085309775e-05	0.12748434272534484
chr12	30538804	3.516190818395065e-05	0.1275195046335288
chr12	30549163	3.516218413706535e-05	0.12755466681766586
chr12	30550521	3.5162299593044485e-05	0.1275898291172589
chr12	30552205	3.516342878956221e-05	0.12762499254604848
chr12	30555125	3.516540022868654e-05	0.12766015794627716
chr12	30556194	3.517844907882295e-05	0.127695336395356
chr12	30560845	3.517949186813795e-05	0.12773051588722412
chr12	30562425	3.5189500595254985e-05	0.12776570538781937
chr12	30563395	3.518981613104309e-05	0.1278008952039504
chr12	30568259	3.5189989667932815e-05	0.12783608519361833
chr12	30568366	3.519001563715693e-05	0.12787127520925548
chr12	30570536	3.5190183832001617e-05	0.12790646539308748
chr12	30590796	3.5190546440310996e-05	0.12794165593952778
chr12	30592453	3.519066717293696e-05	0.12797684660670072
chr12	30599082	3.519088286596839e-05	0.1280120374895667
chr12	30606993	3.519128004858673e-05	0.12804722876961527
chr12	30610755	3.519153830496151e-05	0.12808242030792025
chr12	30616723	3.519185108530892e-05	0.12811761215900555
chr12	30620353	3.519747392651348e-05	0.12815280963293207
chr12	30631388	3.519792011266515e-05	0.12818800755304474
chr12	30631624	3.519825737470366e-05	0.12822320581041943
chr12	30632198	3.5198830230854826e-05	0.12825840464065028
chr12	30640618	3.5199712236682826e-05	0.12829360435288695
chr12	30644401	3.520034687840884e-05	0.12832880469976535
chr12	30649650	3.520062209520693e-05	0.12836400532186054
chr12	30652042	3.5200859487761685e-05	0.1283992061813483
chr12	30659220	3.5210690145329574e-05	0.12843441687149365
chr12	30667304	3.521096767308812e-05	0.12846962783916674
chr12	30678001	3.5211274066831653e-05	0.12850483911323357
chr12	30678625	3.521137502177344e-05	0.12854005048825534
chr12	30682829	3.5211590169847466e-05	0.12857526207842518
chr12	30684992	3.521176683593099e-05	0.12861047384526111
chr12	30691807	3.5212031779139874e-05	0.12864568587704026
chr12	30700488	3.521784963674649e-05	0.128680903726677
chr12	30702470	3.5218030163178345e-05	0.1287161217568402
chr12	30706597	3.52181715587944e-05	0.128751339928399
chr12	30707190	3.521823578208953e-05	0.12878655816418108
chr12	30711441	3.5218360677556907e-05	0.12882177652485863
chr12	30712061	3.5218418251611886e-05	0.12885699494311023
chr12	30718711	3.522599436538593e-05	0.12889222093747563
chr12	30719086	3.522748640438314e-05	0.12892744842388001
chr12	30719357	3.5227838849822104e-05	0.12896267626272984
chr12	30723966	3.5286085266067936e-05	0.1289979623479959
chr12	30724139	3.5286856939044465e-05	0.12903324920493495
chr12	30724760	3.528803458660452e-05	0.12906853723952155
chr12	30725507	3.528808571293696e-05	0.12910382532523448
chr12	30735927	3.528864005245447e-05	0.12913911396528693
chr12	30753417	3.528920341747068e-05	0.1291744031687044
chr12	30772129	3.529449301996048e-05	0.12920969766172435
chr12	30779578	3.5294858835035964e-05	0.12924499252055938
chr12	30781829	3.529499354136555e-05	0.12928028751410076
chr12	30783546	3.529510865762309e-05	0.12931558262275838
chr12	30785218	3.5295181797191586e-05	0.12935087780455556
chr12	30785759	3.5295225634948056e-05	0.1293861730301905
chr12	30800353	3.529538751587619e-05	0.12942146841770638
chr12	30810826	3.529556326776874e-05	0.12945676398097414
chr12	30826335	3.529577083760437e-05	0.12949205975181174
chr12	30828095	3.529585923009564e-05	0.12952735561104184
chr12	30829674	3.529629037865248e-05	0.1295626519014205
chr12	30840339	3.529719695165514e-05	0.12959794909837216
chr12	30848675	3.529847821146555e-05	0.12963324757658362
chr12	30881809	3.529881259197361e-05	0.1296685463891756
chr12	30885466	3.5301487523187015e-05	0.12970384787669878
chr12	30888001	3.530161589413271e-05	0.1297391494925929
chr12	30905850	3.5301997193088696e-05	0.129774451489786
chr12	30906358	3.53046485977629e-05	0.12980975613838378
chr12	30919149	3.5312620739993075e-05	0.12984506875912377
chr12	30922028	3.5316130819824346e-05	0.1298803848899436
chr12	30925533	3.5317820714640665e-05	0.12991570271065825
chr12	30925894	3.531794630288268e-05	0.12995102065696112
chr12	30933284	3.532473235578422e-05	0.12998634538931692
chr12	30938922	3.5324980866813427e-05	0.13002167037018372
chr12	30942174	3.534157673706877e-05	0.1300570119469208
chr12	30942356	3.5344256777055164e-05	0.13009235620369786
chr12	30946460	3.534537732626962e-05	0.13012770158102413
chr12	30949511	3.5375174539515225e-05	0.13016307675556366
chr12	30955156	3.537537592191817e-05	0.13019845213148556
chr12	30957220	3.5375490508729357e-05	0.13023382762199429
chr12	30960438	3.537560065641729e-05	0.1302692032226507
chr12	30966533	3.537574529697337e-05	0.13030457896794767
chr12	30967208	3.538604568838245e-05	0.13033996501363607
chr12	30967671	3.539008045933924e-05	0.1303753550940954
chr12	30968662	3.5391296832583524e-05	0.13041074639092798
chr12	30969675	3.539309274100922e-05	0.13044613948366898
chr12	30972295	3.5393354876104744e-05	0.13048153283854508
chr12	30977355	3.5426623345210704e-05	0.1305169594618903
chr12	30978368	3.543030493128979e-05	0.13055238976682157
chr12	30979116	3.5430452840710586e-05	0.13058782021966228
chr12	30980440	3.546244465555126e-05	0.13062328266431783
chr12	30982771	3.546263726274156e-05	0.13065874530158056
chr12	30983550	3.546274124413668e-05	0.1306942080428247
chr12	30983838	3.5462794335715524e-05	0.13072967083716042
chr12	30984690	3.5462944667763285e-05	0.1307651337818282
chr12	30990587	3.54637052659375e-05	0.13080059748709413
chr12	30993566	3.547377944741162e-05	0.13083607126654154
chr12	30994516	3.5474953509550545e-05	0.1308715462200511
chr12	31001854	3.5479236122008234e-05	0.1309070254561731
chr12	31002485	3.547938780288048e-05	0.130942504843976
chr12	31005365	3.5479561642316256e-05	0.1309779844056183
chr12	31005429	3.547974811374368e-05	0.13101346415373205
chr12	31007046	3.548083939931704e-05	0.13104894499313136
chr12	31008385	3.5481686050038943e-05	0.13108442667918138
chr12	31009557	3.548176244517761e-05	0.13111990844162655
chr12	31011405	3.548185937620402e-05	0.13115539030100276
chr12	31011591	3.548189425745703e-05	0.1311908721952602
chr12	31011736	3.548192836130364e-05	0.13122635412362152
chr12	31012715	3.548218188456611e-05	0.13126183630550609
chr12	31013127	3.548711486124754e-05	0.13129732342036735
chr12	31014178	3.548730083202203e-05	0.13133281072119937
chr12	31014752	3.548749941847921e-05	0.13136829822061785
chr12	31016029	3.548972843046976e-05	0.13140378794904833
chr12	31019564	3.549097524016756e-05	0.1314392789242885
chr12	31023358	3.549112905414512e-05	0.13147477005334265
chr12	31025137	3.549125342547381e-05	0.13151026130676813
chr12	31028910	3.5491448319853764e-05	0.13154575275508798
chr12	31029524	3.549698598251792e-05	0.1315812497410705
chr12	31029742	3.549703732415195e-05	0.13161674677839463
chr12	31030018	3.5500494799183995e-05	0.13165224727319383
chr12	31030841	3.5500646761628746e-05	0.13168774791995547
chr12	31035776	3.5500973526645585e-05	0.1317232488934821
chr12	31044197	3.550239367378003e-05	0.1317587512871559
chr12	31050186	3.5503730962609006e-05	0.1317942550181185
chr12	31050201	3.550373908630746e-05	0.13182975875720482
chr12	31051185	3.550505677438262e-05	0.1318652638139792
chr12	31053979	3.550930906927702e-05	0.1319007731230485
chr12	31054860	3.551113649168228e-05	0.13193628425954018
chr12	31055548	3.551700187373333e-05	0.13197180126141392
chr12	31055563	3.551701665154693e-05	0.13200731827806547
chr12	31058824	3.551863639800259e-05	0.13204283691446347
chr12	31064673	3.5519076901093305e-05	0.13207835599136455
chr12	31068998	3.552782968765511e-05	0.1321138838210522
chr12	31070020	3.558827532954016e-05	0.13214947209638175
chr12	31070720	3.559404336649627e-05	0.13218506613974826
chr12	31070797	3.559408061634812e-05	0.1322206602203646
chr12	31072640	3.559441350837586e-05	0.13225625463387297
chr12	31073016	3.5594510211858444e-05	0.13229184914408482
chr12	31074862	3.55989815529889e-05	0.1323274481256378
chr12	31078173	3.5609703000487295e-05	0.13236305782863828
chr12	31082324	3.56356511568992e-05	0.1323986934797952
chr12	31084245	3.563631485682353e-05	0.132434329794652
chr12	31085341	3.563669016277078e-05	0.13246996648481477
chr12	31085405	3.5636724543060716e-05	0.13250560320935784
chr12	31085550	3.5636792500319345e-05	0.13254124000185816
chr12	31088132	3.5637217693704634e-05	0.13257687721955186
chr12	31092897	3.5637579571513955e-05	0.13261251479912337
chr12	31092966	3.563761015334953e-05	0.13264815240927672
chr12	31095036	3.563786465776534e-05	0.13268379027393448
chr12	31105270	3.565256892687227e-05	0.13271944284286136
chr12	31105440	3.565272832386597e-05	0.13275509557118523
chr12	31106650	3.565996994372948e-05	0.13279075554112896
chr12	31108368	3.566034633020233e-05	0.13282641588745916
chr12	31111618	3.566524596316977e-05	0.13286208113342232
chr12	31113464	3.5667967923592076e-05	0.1328977491013459
chr12	31114571	3.566809801496777e-05	0.1329334171993609
chr12	31115346	3.5668199124858466e-05	0.13296908539848576
chr12	31115662	3.5668277317333564e-05	0.13300475367580308
chr12	31115733	3.566830016101601e-05	0.1330404219759641
chr12	31119072	3.5668531777435114e-05	0.13307609050774155
chr12	31121863	3.566870829105042e-05	0.1331117592160326
chr12	31122474	3.5668842100662684e-05	0.13314742805813326
chr12	31125834	3.5669540104573547e-05	0.13318309759823782
chr12	31127160	3.5717169162848385e-05	0.13321881476740066
chr12	31128016	3.5717575277734016e-05	0.1332545323426784
chr12	31129130	3.571775319881498e-05	0.13329025009587722
chr12	31130350	3.571798577812611e-05	0.13332596808165534
chr12	31132066	3.5718396670072155e-05	0.13336168647832541
chr12	31132479	3.57185741671683e-05	0.1333974050524926
chr12	31133043	3.571879720552978e-05	0.13343312384969813
chr12	31133420	3.5718996155082534e-05	0.13346884284585322
chr12	31134302	3.5719320739129634e-05	0.13350456216659234
chr12	31134626	3.57194996714815e-05	0.13354028166626383
chr12	31136256	3.5720034143244835e-05	0.13357600170040707
chr12	31137140	3.572059623013463e-05	0.1336117222966372
