chr	pos	prob	cdf
chr9	98867813	5.5627366442766174e-05	0.5083327614298965
chr9	98874639	5.562744243242146e-05	0.5083883888723288
chr9	98877206	5.5627490499070066e-05	0.5084440163628279
chr9	98879734	5.5627532364171167e-05	0.5084996438951921
chr9	98884945	5.563124922930066e-05	0.5085552751444213
chr9	98885144	5.5631261736780846e-05	0.5086109064061581
chr9	98888628	5.563131576992913e-05	0.508666537721928
chr9	98891743	5.5631519972991845e-05	0.5087221692419011
chr9	98895004	5.568006410563537e-05	0.5087778493060067
chr9	98899110	5.5680125556206215e-05	0.5088335294315629
chr9	98904169	5.568019965906862e-05	0.508889209631222
chr9	98905141	5.5680229771205225e-05	0.5089448898609932
chr9	98907515	5.568026297489e-05	0.509000570123968
chr9	98918219	5.568406527717072e-05	0.5090562541892452
chr9	98918433	5.568408988453759e-05	0.5091119382791297
chr9	98921816	5.568432592079385e-05	0.5091676226050506
chr9	98923066	5.5720612176568886e-05	0.5092233432172272
chr9	98923268	5.5720626425562107e-05	0.5092790638436527
chr9	98924140	5.572066166434916e-05	0.5093347845053171
chr9	98925146	5.572069397897208e-05	0.5093905051992961
chr9	98925677	5.5720722908740514e-05	0.5094462259222048
chr9	98925973	5.572074266574076e-05	0.5095019466648705
chr9	98926420	5.572077106753358e-05	0.509557667435938
chr9	98928974	5.5720832244414146e-05	0.5096133882681824
chr9	98932408	5.5720892743642786e-05	0.509669109160926
chr9	98935333	5.5721015769625315e-05	0.5097248301766957
chr9	98936604	5.573985349588396e-05	0.5097805700301915
chr9	98938479	5.573990145630338e-05	0.5098363099316479
chr9	98940012	5.573994253721008e-05	0.509892049874185
chr9	98940178	5.5739957410047485e-05	0.509947789831595
chr9	98947439	5.574002965649334e-05	0.5100035298612515
chr9	98952847	5.57401057371172e-05	0.5100592699669887
chr9	98952913	5.574011501013966e-05	0.5101150100819989
chr9	98957977	5.574017893794686e-05	0.5101707502609368
chr9	98958949	5.5740201715213575e-05	0.510226490462652
chr9	98962102	5.574025253775083e-05	0.5102822307151897
chr9	98962994	5.5740336483694144e-05	0.5103379710516734
chr9	98963734	5.574040490087745e-05	0.5103937114565743
chr9	98968142	5.5740574676542517e-05	0.5104494520312508
chr9	98969746	5.5740681864876795e-05	0.5105051927131157
chr9	98972430	5.5740810023623424e-05	0.5105609335231392
chr9	98974141	5.5740921506709106e-05	0.510616674444646
chr9	98978660	5.575178996744176e-05	0.5106724262346134
chr9	98985321	5.5752227955234486e-05	0.5107281784625687
chr9	98991303	5.5752589456378806e-05	0.510783931052025
chr9	98996534	5.575266220225002e-05	0.5108396837142273
chr9	99012277	5.575720974862087e-05	0.5108954409239759
chr9	99016095	5.5758539910455615e-05	0.5109511994638863
chr9	99018442	5.575858053393082e-05	0.5110069580444203
chr9	99021582	5.575863263887142e-05	0.5110627166770592
chr9	99021661	5.5758642397911576e-05	0.5111184753194571
chr9	99029431	5.5844738189102695e-05	0.5111743200576462
chr9	99031628	5.5844786125004776e-05	0.5112301648437712
chr9	99038030	5.5844840194222155e-05	0.5112860096839654
chr9	99040501	5.584488839843209e-05	0.5113418545723638
chr9	99050100	5.58632785064047e-05	0.5113977178508702
chr9	99050794	5.586355219433101e-05	0.5114535814030645
chr9	99055249	5.587267521857644e-05	0.5115094540782831
chr9	99056209	5.588000725131571e-05	0.5115653340855344
chr9	99061618	5.588045411988892e-05	0.5116212145396543
chr9	99064415	5.5880764289629686e-05	0.5116770953039439
chr9	99069230	5.588128835586848e-05	0.5117329765922998
chr9	99069944	5.5881431370078176e-05	0.5117888580236698
chr9	99073152	5.5881511618511244e-05	0.5118447395352883
chr9	99078150	5.588162397176469e-05	0.51190062115926
chr9	99081512	5.588175064720588e-05	0.5119565029099072
chr9	99084181	5.598527983061833e-05	0.5120124881897379
chr9	99085363	5.598545876380856e-05	0.5120684736485017
chr9	99087212	5.598559192755924e-05	0.5121244592404293
chr9	99087685	5.598563686331317e-05	0.5121804448772925
chr9	99097527	5.598574373277346e-05	0.5122364306210253
chr9	99100635	5.598579582963014e-05	0.512292416416855
chr9	99108678	5.5985870854765735e-05	0.5123484022877097
chr9	99118230	5.5985958091584286e-05	0.5124043882458013
chr9	99120523	5.5985995277519797e-05	0.5124603742410788
chr9	99189255	5.598614458951013e-05	0.5125163603856683
chr9	99189953	5.5987079638375746e-05	0.5125723474653067
chr9	99210584	5.5990650977009925e-05	0.5126283381162837
chr9	99240333	5.5990747742866287e-05	0.5126843288640266
chr9	99252464	5.599082119665189e-05	0.5127403196852233
chr9	99260928	5.599378262730903e-05	0.5127963134678506
chr9	99262296	5.599525461902994e-05	0.5128523087224697
chr9	99268690	5.599544436131924e-05	0.512908304166831
chr9	99288951	5.599714743974392e-05	0.5129643013142707
chr9	99314012	5.5998571820446484e-05	0.5130202998860912
chr9	99324377	5.5999034680803954e-05	0.513076298920772
chr9	99346570	5.5999586349233703e-05	0.5131322985071213
chr9	99377479	5.6000375014145753e-05	0.5131882988821355
chr9	99387997	5.6000948777961e-05	0.5132442998309135
chr9	99408152	5.60016263110212e-05	0.5133003014572245
chr9	99435093	5.6002399578341284e-05	0.5133563038568029
chr9	99448564	5.600304348821002e-05	0.513412306900291
chr9	99452245	5.6003422066534485e-05	0.5134683103223576
chr9	99453855	5.600347027517738e-05	0.5135243137926327
chr9	99585314	5.60036764727295e-05	0.5135803174691055
chr9	99589296	5.600373899513848e-05	0.5136363212081007
chr9	99605174	5.600384180112398e-05	0.5136923250499018
chr9	99619081	5.6005116227171486e-05	0.513748330166129
chr9	99625063	5.6006338799771047e-05	0.5138043365049287
chr9	99734369	5.600979812016665e-05	0.5138603463030489
chr9	99792208	5.601149744656424e-05	0.5139163578004955
chr9	99795125	5.6011562950005394e-05	0.5139723693634455
chr9	99798293	5.601161392687702e-05	0.5140283809773724
chr9	99799056	5.601164499117634e-05	0.5140843926223635
chr9	99815929	5.601173303604539e-05	0.5141404043553995
chr9	99821611	5.60117899712349e-05	0.5141964161453708
chr9	99832156	5.601188250162286e-05	0.5142524280278724
chr9	99856397	5.601285918941198e-05	0.5143084408870618
chr9	99874486	5.603880985563176e-05	0.5143644796969175
chr9	99890895	5.604572360997409e-05	0.5144205254205274
chr9	99895662	5.604669607830883e-05	0.5144765721166057
chr9	99973826	5.604843619369343e-05	0.5145326205527994
chr9	100005128	5.604965211445176e-05	0.5145886702049138
chr9	100016763	5.605053335602765e-05	0.5146447207382698
chr9	100037880	5.605157578634648e-05	0.5147007723140562
chr9	100038067	5.605158759160358e-05	0.5147568239016478
chr9	100045854	5.605164672122371e-05	0.514812875548369
chr9	100048084	5.605167414311477e-05	0.5148689272225121
chr9	100054429	5.6051718147492065e-05	0.5149249789406596
chr9	100070810	5.6051780373848253e-05	0.5149810307210334
chr9	100071989	5.605180881017971e-05	0.5150370825298436
chr9	100076896	5.6051851016490604e-05	0.5150931343808601
chr9	100114057	5.605193970107719e-05	0.5151491863205612
chr9	100122291	5.605200091864415e-05	0.5152052383214798
chr9	100137394	5.6052072756165463e-05	0.515261290394236
chr9	100152684	5.605486677921098e-05	0.5153173452610151
chr9	100153594	5.605616299594921e-05	0.5153734014240111
chr9	100158052	5.605621765071576e-05	0.5154294576416618
chr9	100161524	5.605627908163002e-05	0.5154855139207435
chr9	100162417	5.60583291783453e-05	0.5155415722499218
chr9	100163998	5.6063214098402074e-05	0.5155976354640203
chr9	100169520	5.608361286268469e-05	0.515653719076883
chr9	100169852	5.608711978365094e-05	0.5157098061966666
chr9	100172620	5.6087207663082544e-05	0.5157658934043297
chr9	100188129	5.6087316385367686e-05	0.5158219807207151
chr9	100192986	5.608737779261134e-05	0.5158780680985077
chr9	100194406	5.608741242897076e-05	0.5159341555109367
chr9	100201664	5.608747247501124e-05	0.5159902429834117
chr9	100203708	5.6087503420922096e-05	0.5160463304868326
chr9	100211869	5.608838493630021e-05	0.5161024188717689
chr9	100220806	5.608920125733406e-05	0.5161585080730262
chr9	100229272	5.60902330946427e-05	0.5162145983061208
chr9	100233189	5.609105052794876e-05	0.5162706893566488
chr9	100253819	5.609113588275969e-05	0.5163267804925316
chr9	100269291	5.6091332863797434e-05	0.5163828718253953
chr9	100270198	5.611569797349768e-05	0.5164389875233688
chr9	100270886	5.6115758597675454e-05	0.5164951032819665
chr9	100273002	5.6115806514953184e-05	0.5165512190884815
chr9	100275424	5.611584396903596e-05	0.5166073349324505
chr9	100277538	5.6115881714744884e-05	0.5166634508141652
chr9	100279009	5.611590932372846e-05	0.516719566723489
chr9	100280011	5.611592864908812e-05	0.516775682652138
chr9	100282313	5.6115949203730055e-05	0.5168317986013418
chr9	100285297	5.611598122134493e-05	0.5168879145825631
chr9	100285653	5.6116018159859897e-05	0.516944030600723
chr9	100287073	5.6116084263068944e-05	0.5170001466849861
chr9	100296219	5.611635347516198e-05	0.5170562630384612
chr9	100297592	5.611647426580538e-05	0.517112379512727
chr9	100297695	5.611652161646294e-05	0.5171684960343435
chr9	100299775	5.6116703468639185e-05	0.5172246127378121
chr9	100304531	5.6123800117924475e-05	0.5172807365379299
chr9	100305357	5.6123910972060134e-05	0.517336860448902
chr9	100305698	5.61239852137557e-05	0.5173929844341157
chr9	100306267	5.6124078846390686e-05	0.5174491085129621
chr9	100307789	5.612421863596637e-05	0.5175052327315981
chr9	100310534	5.612442628508807e-05	0.5175613571578832
chr9	100310711	5.6124557484590257e-05	0.5176174817153678
chr9	100312284	5.619324151616892e-05	0.517673674956884
chr9	100313725	5.6193284364326854e-05	0.5177298682412483
chr9	100313793	5.619329060139467e-05	0.5177860615318497
chr9	100313903	5.619330182152612e-05	0.5178422548336712
chr9	100316230	5.6193343054000756e-05	0.5178984481767251
chr9	100318458	5.619339111951728e-05	0.5179546415678447
chr9	100324654	5.620145585106475e-05	0.5180108430236957
chr9	100326824	5.6201517065085436e-05	0.5180670445407608
chr9	100327598	5.6201547256313575e-05	0.5181232460880171
chr9	100327714	5.620155945417729e-05	0.5181794476474713
chr9	100330140	5.6201595120243314e-05	0.5182356492425915
chr9	100333638	5.6201634994573036e-05	0.518291850877586
chr9	100333671	5.620164006756864e-05	0.5183480525176536
chr9	100333772	5.620165030989864e-05	0.5184042541679635
chr9	100334586	5.620166597271599e-05	0.5184604558339363
chr9	100341038	5.620399122841947e-05	0.5185166598251647
chr9	100353801	5.6204028352630417e-05	0.5185728638535173
chr9	100354064	5.620403563390255e-05	0.5186290678891512
chr9	100357658	5.620406734296405e-05	0.5186852719564942
chr9	100361864	5.620409435766021e-05	0.5187414760508519
chr9	100381034	5.620414887631222e-05	0.5187976801997282
chr9	100388119	5.620419202718742e-05	0.5188538843917554
chr9	100388197	5.620419848173051e-05	0.5189100885902371
chr9	100399132	5.620424382646384e-05	0.5189662928340636
chr9	100420142	5.620431021250094e-05	0.5190224971442761
chr9	100428977	5.6204353775307225e-05	0.5190787014980514
chr9	100442806	5.620440533514989e-05	0.5191349059033865
chr9	100448617	5.62044410723446e-05	0.5191911103444589
chr9	100458109	5.620448501582078e-05	0.5192473148294747
chr9	100462409	5.6204515419502366e-05	0.5193035193448943
chr9	100466636	5.620455109191986e-05	0.5193597238959862
chr9	100467594	5.620456908750979e-05	0.5194159284650737
chr9	100468218	5.620458754347358e-05	0.5194721330526172
chr9	100480125	5.620464182595674e-05	0.5195283376944432
chr9	100482503	5.620466778769198e-05	0.5195845423622308
chr9	100482976	5.620468111182188e-05	0.5196407470433426
chr9	100496977	5.6204734368074475e-05	0.5196969517777107
chr9	100498831	5.620476429539132e-05	0.519753156542006
chr9	100505830	5.6208576664505225e-05	0.5198093651186706
chr9	100507159	5.621045167183431e-05	0.5198655755703424
chr9	100511331	5.621369595325571e-05	0.5199217892662956
chr9	100512420	5.6217225802361584e-05	0.519978006492098
chr9	100514919	5.6217411694794094e-05	0.5200342239037928
chr9	100520013	5.621747944301905e-05	0.5200904413832359
chr9	100521585	5.621754479434505e-05	0.5201466589280302
chr9	100522530	5.621857240357846e-05	0.5202028775004338
chr9	100527157	5.6222280112534376e-05	0.5202590997805463
chr9	100543880	5.6231556546410375e-05	0.5203153313370927
chr9	100549013	5.623162292711427e-05	0.5203715629600199
chr9	100550028	5.623164591389222e-05	0.5204277946059337
chr9	100550227	5.623165994328229e-05	0.520484026265877
chr9	100550253	5.6231663336038175e-05	0.520540257929213
chr9	100556109	5.6231711251940344e-05	0.5205964896404649
chr9	100556972	5.623173140292633e-05	0.5206527213718678
chr9	100557291	5.6231743411205944e-05	0.520708953115279
chr9	100563828	5.62317938025688e-05	0.5207651849090815
chr9	100571442	5.623185755611852e-05	0.5208214167666376
chr9	100574120	5.623189448449762e-05	0.5208776486611221
chr9	100588839	5.623202356281687e-05	0.5209338806846849
chr9	100595238	5.623211598789411e-05	0.5209901128006729
chr9	100596165	5.623326711745414e-05	0.5210463460677903
chr9	100608682	5.623668361311426e-05	0.5211025827514034
chr9	100617433	5.6239687730353014e-05	0.5211588224391338
chr9	100617479	5.6239885340128197e-05	0.5212150623244739
chr9	100618660	5.6239958927155456e-05	0.521271302283401
chr9	100622597	5.6240076237593716e-05	0.5213275423596386
chr9	100636398	5.624026281088186e-05	0.5213837826224496
chr9	100639275	5.62403170074416e-05	0.521440022939457
chr9	100650096	5.6240542537379385e-05	0.5214962634819944
chr9	100660122	5.624788035275265e-05	0.5215525113623471
chr9	100664194	5.6252825105875316e-05	0.5216087641874531
chr9	100666931	5.6254375875755834e-05	0.5216650185633288
chr9	100667599	5.625439532463502e-05	0.5217212729586534
chr9	100669799	5.6254422614880374e-05	0.5217775273812684
chr9	100675816	5.6254519953585206e-05	0.521833781901222
chr9	100677166	5.625457419366456e-05	0.5218900364754157
chr9	100684757	5.6254675309163035e-05	0.5219462911507248
chr9	100688511	5.625476313044222e-05	0.5220025459138552
chr9	100691397	5.626220606085707e-05	0.522058808119916
chr9	100705210	5.626262676483029e-05	0.5221150707466808
chr9	100726574	5.626716141622346e-05	0.5221713379080971
chr9	100727706	5.626906359954116e-05	0.5222276069716967
chr9	100732802	5.6288786158296435e-05	0.5222838957578549
chr9	100739888	5.634088194948904e-05	0.5223402366398044
chr9	100740124	5.634092020664685e-05	0.5223965775600111
chr9	100742253	5.634095989224379e-05	0.5224529185199034
chr9	100748596	5.63410281483656e-05	0.5225092595480517
chr9	100750014	5.634106578156909e-05	0.5225656006138333
chr9	100763358	5.634115049385026e-05	0.5226219417643271
chr9	100784050	5.634126635399646e-05	0.5226782830306811
chr9	100796945	5.634163769089818e-05	0.522734624668372
chr9	100802907	5.6342158784495606e-05	0.5227909668271564
chr9	100818344	5.637890522800363e-05	0.5228473457323844
chr9	100818720	5.6378925828476175e-05	0.5229037246582129
chr9	100819070	5.6378944843548854e-05	0.5229601036030564
chr9	100823084	5.637898962973566e-05	0.5230164825926862
chr9	100828866	5.637903779414994e-05	0.5230728616304803
chr9	100830392	5.637906115927772e-05	0.5231292406916396
chr9	100834294	5.637909476776962e-05	0.5231856197864073
chr9	100835163	5.6379115753517946e-05	0.5232419989021608
chr9	100843417	5.6379157011861585e-05	0.5232983780591727
chr9	100843660	5.6379168461244225e-05	0.5233547572276339
chr9	100849500	5.637921235840133e-05	0.5234111364399923
chr9	100864372	5.6379267223862535e-05	0.5234675157072162
chr9	100864919	5.637928477432937e-05	0.5235238949919905
chr9	100866639	5.6379321159636696e-05	0.5235802743131501
chr9	100868189	5.6379356336952516e-05	0.5236366536694871
chr9	100868900	5.638475786507002e-05	0.5236930384273522
chr9	100871717	5.6406923003085904e-05	0.5237494453503553
chr9	100884896	5.640707848765073e-05	0.5238058524288429
chr9	100889340	5.640716558671158e-05	0.5238622595944297
chr9	100895443	5.6407279384503404e-05	0.5239186668738142
chr9	100896048	5.640731436842465e-05	0.5239750741881826
chr9	100904179	5.6420774064475744e-05	0.524031494962247
chr9	100905658	5.6421409788353296e-05	0.5240879163720353
chr9	100909996	5.6421880126059165e-05	0.5241443382521614
chr9	100911422	5.642204983524919e-05	0.5242007603019967
chr9	100911671	5.642805216306405e-05	0.5242571883541598
chr9	100913376	5.642877325860462e-05	0.5243136171274184
chr9	100917602	5.642885314364062e-05	0.524370045980562
chr9	100919318	5.642892914443987e-05	0.5244264749097065
chr9	100922407	5.650887162969879e-05	0.5244829837813362
chr9	100922620	5.6508899293056555e-05	0.5245394926806293
chr9	100922874	5.6508925588863294e-05	0.5245960016062181
chr9	100925136	5.650899267984925e-05	0.524652510598898
chr9	100927255	5.650903395708297e-05	0.524709019632855
chr9	100927632	5.650904764036492e-05	0.5247655286804953
chr9	100927851	5.6509059805533996e-05	0.5248220377403009
chr9	100927886	5.650906767237678e-05	0.5248785468079733
chr9	100928982	5.6509094338709496e-05	0.524935055902312
chr9	100930253	5.6509119961358945e-05	0.5249915650222734
chr9	100930947	5.650915488680232e-05	0.5250480741771602
chr9	100931113	5.6509188753025414e-05	0.5251045833659131
chr9	100934033	5.652780021298336e-05	0.5251611111661262
chr9	100941315	5.652959236505467e-05	0.5252176407584912
chr9	100945146	5.653026479356664e-05	0.5252741710232848
chr9	100947796	5.6530412511092324e-05	0.5253307014357959
chr9	100951838	5.653059179244712e-05	0.5253872320275883
chr9	100955714	5.653079138112834e-05	0.5254437628189694
chr9	100960607	5.653100490486478e-05	0.5255002938238743
chr9	100963653	5.653120010139665e-05	0.5255568250239757
chr9	100964470	5.653130000036322e-05	0.5256133563239761
chr9	100964651	5.653134503733413e-05	0.5256698876690135
chr9	100964701	5.653136681489106e-05	0.5257264190358284
chr9	100965472	5.6534908013156226e-05	0.5257829539438416
chr9	100970289	5.6535499664861996e-05	0.5258394894435064
chr9	100981757	5.65363513922381e-05	0.5258960257948987
chr9	100982858	5.653668152082928e-05	0.5259525624764195
chr9	100984946	5.65367135654925e-05	0.5260090991899851
