chr	pos	prob	cdf
chr1	15089767	9.262981531388976e-06	0.009278166061684386
chr1	15093562	9.297940484890666e-06	0.009287464002169277
chr1	15100939	9.4311591490451e-06	0.009296895161318323
chr1	15101472	9.43140272302162e-06	0.009306326564041345
chr1	15102393	9.431605293382738e-06	0.009315758169334727
chr1	15111927	9.439244005266864e-06	0.009325197413339995
chr1	15115510	9.439331239550293e-06	0.009334636744579544
chr1	15116208	9.439377900398039e-06	0.009344076122479943
chr1	15117060	9.439426267091536e-06	0.009353515548747034
chr1	15118652	9.439484225182272e-06	0.009362955032972216
chr1	15119720	9.439531306563377e-06	0.009372394564278779
chr1	15120526	9.440166165454923e-06	0.009381834730444233
chr1	15123189	9.44130689245781e-06	0.009391276037336692
chr1	15124318	9.441393375467242e-06	0.009400717430712158
chr1	15125699	9.441501359795927e-06	0.009410158932071954
chr1	15126214	9.44335791019622e-06	0.00941960228998215
chr1	15127627	9.459119368236814e-06	0.009429061409350388
chr1	15127743	9.459142201529837e-06	0.009438520551551918
chr1	15130227	9.462569314659809e-06	0.009447983120866577
chr1	15133668	9.46670704319911e-06	0.009457449827909777
chr1	15138738	9.476611114694983e-06	0.009466926439024472
chr1	15142300	9.476787182450073e-06	0.009476403226206923
chr1	15144305	9.476911397956005e-06	0.00948588013760488
chr1	15147083	9.47711225319699e-06	0.009495357249858076
chr1	15150914	9.477509868715585e-06	0.009504834759726792
chr1	15152755	9.477986410787467e-06	0.00951431274613758
chr1	15153656	9.478593503919784e-06	0.0095237913396415
chr1	15154630	9.557600743147997e-06	0.009533348940384647
chr1	15154825	9.5576572490484e-06	0.009542906597633696
chr1	15156736	9.557938671935353e-06	0.009552464536305632
chr1	15162350	9.56409743311286e-06	0.009562028633738744
chr1	15167003	9.564316076810167e-06	0.009571592949815555
chr1	15182153	9.575058356012177e-06	0.009581168008171567
chr1	15183309	9.786781562923081e-06	0.00959095478973449
chr1	15185229	9.80795747634949e-06	0.009600762747210839
chr1	15188019	9.811536529180143e-06	0.00961057428374002
chr1	15189088	9.811642624789343e-06	0.009620385926364808
chr1	15189231	9.811672401978296e-06	0.009630197598766786
chr1	15189299	9.811688202631767e-06	0.009640009286969418
chr1	15189693	9.811732158995444e-06	0.009649821019128414
chr1	15190264	9.811825776680535e-06	0.009659632844905093
chr1	15190419	9.811932178130003e-06	0.009669444777083223
chr1	15191252	9.817137993655417e-06	0.009679261915076879
chr1	15192285	9.824751129648403e-06	0.009689086666206527
chr1	15192559	9.824831374998146e-06	0.009698911497581526
chr1	15192740	9.82485877227836e-06	0.009708736356353803
chr1	15192916	9.824881710422058e-06	0.009718561238064225
chr1	15193585	9.824925809838544e-06	0.009728386163874064
chr1	15193855	9.82553249751741e-06	0.009738211696371582
chr1	15194652	9.826470030155296e-06	0.009748038166401737
chr1	15196135	9.826745960278684e-06	0.009757864912362016
chr1	15197814	9.82702878876248e-06	0.009767691941150777
chr1	15197909	9.827090641639455e-06	0.009777519031792416
chr1	15202204	9.827504979170734e-06	0.009787346536771586
chr1	15202729	9.827680671975031e-06	0.009797174217443562
chr1	15207952	9.828159768034243e-06	0.009807002377211596
chr1	15208212	9.828281467184404e-06	0.00981683065867878
chr1	15211824	9.82842861129485e-06	0.009826659087290076
chr1	15212417	9.828500541089117e-06	0.009836487587831165
chr1	15216378	9.844118385680593e-06	0.009846331706216845
chr1	15216489	9.844180599774077e-06	0.00985617588681662
chr1	15218331	9.848013187781689e-06	0.009866023900004402
chr1	15226055	9.851144146127322e-06	0.00987587504415053
chr1	15229101	9.851873250941562e-06	0.009885726917401472
chr1	15234029	9.852090938163116e-06	0.009895579008339634
chr1	15244761	9.854409327393538e-06	0.009905433417667028
chr1	15246979	9.854570260990961e-06	0.009915287987928019
chr1	15249739	9.889115783327084e-06	0.009925177103711345
chr1	15257211	9.890408167075873e-06	0.00993506751187842
chr1	15257426	9.890490099370455e-06	0.009944958001977791
chr1	15258425	9.890802410053912e-06	0.009954848804387845
chr1	15265404	9.899152420013312e-06	0.009964747956807858
chr1	15268655	9.903148619256328e-06	0.009974651105427114
chr1	15273097	9.906032339120417e-06	0.009984557137766234
chr1	15273115	9.90604026697255e-06	0.009994463178033207
chr1	15273181	9.90615451064664e-06	0.010004369332543853
chr1	15276526	9.907930805015474e-06	0.010014277263348867
chr1	15277710	9.908979685835176e-06	0.010024186243034703
chr1	15278427	9.909045225524568e-06	0.010034095288260228
chr1	15280823	9.909239762070347e-06	0.010044004528022298
chr1	15283217	9.909369417970011e-06	0.010053913897440269
chr1	15286805	9.912766684492923e-06	0.010063826664124762
chr1	15299672	9.913239127237786e-06	0.010073739903252
chr1	15303970	9.913635047664043e-06	0.010083653538299663
chr1	15304859	9.913839040753493e-06	0.010093567377340417
chr1	15307478	9.914010854714077e-06	0.010103481388195132
chr1	15309861	9.914266977659364e-06	0.010113395655172792
chr1	15314120	9.933254173493733e-06	0.010123328909346285
chr1	15315176	9.935818279939652e-06	0.010133264727626224
chr1	15317488	9.942955385086487e-06	0.01014320768301131
chr1	15318399	9.943104001973667e-06	0.010153150787013284
chr1	15320285	9.9431702040093e-06	0.010163093957217293
chr1	15320449	9.943198191815044e-06	0.010173037155409109
chr1	15322541	9.95750552361621e-06	0.010182994660932724
chr1	15323416	9.964716970432346e-06	0.010192959377903156
chr1	15328151	9.965285806800693e-06	0.010202924663709957
chr1	15328697	9.965720340814457e-06	0.01021289038405077
chr1	15329987	9.966257824339244e-06	0.01022285664187511
chr1	15330300	9.966309312159655e-06	0.010232822951187269
chr1	15332823	9.969563648181411e-06	0.010242792514835451
chr1	15334782	9.972316998958266e-06	0.01025276483183441
chr1	15336720	9.976617104981545e-06	0.010262741448939391
chr1	15337966	9.976750389375083e-06	0.010272718199328767
chr1	15338903	9.977081769733104e-06	0.0102826952810985
chr1	15339960	9.980971265778976e-06	0.01029267625236428
chr1	15341413	9.98322411703009e-06	0.01030265947648131
chr1	15343094	9.984197572003752e-06	0.010312643674053313
chr1	15344403	9.984336184028706e-06	0.01032262801023734
chr1	15344936	9.984436350993769e-06	0.010332612446588335
chr1	15346330	9.98458437744006e-06	0.010342597030965775
chr1	15347640	9.987332498642261e-06	0.010352584363464418
chr1	15347711	9.98738634011672e-06	0.010362571749804535
chr1	15351283	1.0008156280669237e-05	0.010372579906085205
chr1	15351907	1.0008376475818114e-05	0.010382588282561023
chr1	15352820	1.0008454735215035e-05	0.010392596737296238
chr1	15354399	1.0008509748240764e-05	0.01040260524704448
chr1	15356223	1.0008606797340508e-05	0.01041261385384182
chr1	15357505	1.0009887118782544e-05	0.010422623740960603
chr1	15359967	1.0011115897517372e-05	0.01043263485685812
chr1	15360808	1.0011233217421054e-05	0.010442646090075542
chr1	15363223	1.0015185532013018e-05	0.010452661275607556
chr1	15365648	1.0019905446380794e-05	0.010462681181053937
chr1	15368553	1.0020028190872678e-05	0.01047270120924481
chr1	15371332	1.0020162700724415e-05	0.010482721371945534
chr1	15371724	1.0020221001627657e-05	0.010492741592947162
chr1	15371782	1.0020243186588016e-05	0.01050276183613375
chr1	15373038	1.0051055348875102e-05	0.010512812891482625
chr1	15373378	1.0054873340296847e-05	0.010522867764822922
chr1	15376091	1.0061688727038283e-05	0.01053292945354996
chr1	15377687	1.0061914417586377e-05	0.010542991367967547
chr1	15386628	1.0066564220705964e-05	0.010553057932188253
chr1	15388673	1.006952298300506e-05	0.010563127455171259
chr1	15389862	1.0070188425211225e-05	0.010573197643596469
chr1	15395881	1.0070338950361354e-05	0.01058326798254683
chr1	15401158	1.00704681238598e-05	0.01059333845067069
chr1	15402156	1.0070536297435983e-05	0.010603408986968127
chr1	15405489	1.007065462742079e-05	0.010613479641595548
chr1	15411661	1.0070772927030114e-05	0.010623550414522578
chr1	15412415	1.007081649643692e-05	0.010633621231019016
chr1	15414413	1.0070889012631793e-05	0.010643692120031648
chr1	15415084	1.0075483718745242e-05	0.010653767603750393
chr1	15416326	1.0075731485326984e-05	0.01066384333523572
chr1	15421785	1.0083717619415477e-05	0.010673927052855137
chr1	15424731	1.0090287995770957e-05	0.010684017340850907
chr1	15427117	1.0290391669138557e-05	0.010694307732520045
chr1	15427982	1.0297535449083895e-05	0.010704605267969129
chr1	15428508	1.0297762688259187e-05	0.010714903030657388
chr1	15430895	1.0299546678819113e-05	0.010725202577336206
chr1	15431657	1.0301242301069518e-05	0.010735503819637275
chr1	15435257	1.0301583730343737e-05	0.01074580540336762
chr1	15438990	1.0302889916048959e-05	0.010756108293283669
chr1	15441275	1.0308902705400574e-05	0.010766417195989069
chr1	15442058	1.030895098611248e-05	0.010776726146975182
chr1	15442795	1.0311481574476297e-05	0.010787037628549658
chr1	15443368	1.0311746530382273e-05	0.01079734937508004
chr1	15444288	1.0312061703909227e-05	0.010807661436783949
chr1	15444487	1.0312199653598855e-05	0.010817973636437548
chr1	15444563	1.0312300586393762e-05	0.010828285937023943
chr1	15446168	1.031409997433291e-05	0.010838600036998276
chr1	15447498	1.0314299776364647e-05	0.01084891433677464
chr1	15455192	1.0325414639938453e-05	0.01085923975141458
chr1	15456919	1.0325511813239976e-05	0.01086956526322782
chr1	15465487	1.032753059029e-05	0.010879892793818109
chr1	15466832	1.032758683513508e-05	0.010890220380653244
chr1	15467263	1.032765262975334e-05	0.010900548033282997
chr1	15471992	1.0330896060465061e-05	0.010910878929343462
chr1	15477865	1.0331057717956076e-05	0.010921209987061418
chr1	15489884	1.0331165062472349e-05	0.010931541152123891
chr1	15492032	1.0331224390001053e-05	0.010941872376513891
chr1	15495620	1.0331292750082734e-05	0.010952203669263975
chr1	15500215	1.033188483445086e-05	0.010962535554098426
chr1	15500332	1.0331983432993763e-05	0.01097286753753142
chr1	15503688	1.0332624409453766e-05	0.010983200161940872
chr1	15504403	1.03329407177579e-05	0.01099353310265863
chr1	15507197	1.0334583237843717e-05	0.011003867685896474
chr1	15507952	1.033464849794812e-05	0.011014202334394423
chr1	15510203	1.0334803291555513e-05	0.011024537137685978
chr1	15512222	1.0339220662601724e-05	0.011034876358348579
chr1	15516299	1.0340764049997103e-05	0.011045217122398577
chr1	15518792	1.0341428308489346e-05	0.011055558550707067
chr1	15519417	1.0341471666591265e-05	0.011065900022373659
chr1	15520583	1.034152336005855e-05	0.011076241545733717
chr1	15520987	1.0341549454911584e-05	0.011086583095188628
chr1	15528334	1.0341630886446733e-05	0.011096924726075074
chr1	15528487	1.0341646335894515e-05	0.01110726637241097
chr1	15529536	1.0341685421564034e-05	0.011117608057832533
chr1	15530260	1.0341923265172127e-05	0.011127949981097705
chr1	15530336	1.0342112535637925e-05	0.011138292093633343
chr1	15532130	1.0344468317249426e-05	0.011148636561950594
chr1	15533105	1.0344596145351464e-05	0.011158981158095944
chr1	15537122	1.035496786743424e-05	0.011169336125963379
chr1	15537858	1.0355105839817406e-05	0.011179691231803197
chr1	15539953	1.0355244535781442e-05	0.011190046476338977
chr1	15539998	1.0355255942295774e-05	0.011200401732281273
chr1	15540685	1.0355297148424796e-05	0.011210757029429697
chr1	15541537	1.0355345327278176e-05	0.011221112374756976
chr1	15543354	1.0355417931076004e-05	0.01123146779268805
chr1	15544366	1.035547059244552e-05	0.011241823263280496
chr1	15546077	1.0355534189058773e-05	0.011252178797469556
chr1	15546709	1.0356383922088769e-05	0.011262535181391644
chr1	15546825	1.0356719409861824e-05	0.011272891900801505
chr1	15548673	1.0357229686875276e-05	0.01128324913048838
chr1	15550525	1.0357715949546223e-05	0.011293606846437926
chr1	15558938	1.0358596833107443e-05	0.011303965443271034
chr1	15560900	1.0358654597213196e-05	0.011314324097868247
chr1	15561181	1.0358682301957814e-05	0.011324682780170205
chr1	15562593	1.0360500287850664e-05	0.011335043280458056
chr1	15562759	1.0360964490016698e-05	0.011345404244948072
chr1	15564890	1.0362766185792288e-05	0.011355767011133864
chr1	15566803	1.0364348169858003e-05	0.011366131359303722
chr1	15569521	1.0369038077106808e-05	0.011376500397380829
chr1	15569712	1.0370180910223517e-05	0.011386870578291053
chr1	15569822	1.037023317622426e-05	0.011397240811467277
chr1	15572133	1.0487472697786746e-05	0.011407728284165064
chr1	15577022	1.0488048858620856e-05	0.011418216333023685
chr1	15583819	1.0488261875306928e-05	0.011428704594898993
chr1	15585613	1.0488371052095032e-05	0.011439192965951087
chr1	15591641	1.0488539695882294e-05	0.01144968150564697
chr1	15591929	1.0488578748918927e-05	0.01146017008439589
chr1	15593666	1.0488699097162357e-05	0.011470658783493052
chr1	15599160	1.0490207371203367e-05	0.011481148990864255
chr1	15600049	1.04910319403297e-05	0.011491640022804585
chr1	15602330	1.0492314954330354e-05	0.011502132337758916
chr1	15606453	1.0496478917548598e-05	0.011512628816676465
chr1	15607304	1.0496540007224156e-05	0.011523125356683688
chr1	15609117	1.049661379650138e-05	0.01153362197048019
chr1	15610609	1.0496674494886986e-05	0.011544118644975078
chr1	15613478	1.0496734578514167e-05	0.011554615379553592
chr1	15616139	1.0496843659754686e-05	0.011565112223213348
chr1	15621708	1.0517608751470796e-05	0.011575629831964819
chr1	15625820	1.0520951045281152e-05	0.0115861507830101
chr1	15626718	1.052179293787942e-05	0.011596672575947979
chr1	15635500	1.0523835936902657e-05	0.011607196411884882
chr1	15635521	1.052385271194534e-05	0.011617720264596827
chr1	15639581	1.0526297151672713e-05	0.0116282465617485
chr1	15643218	1.0529724690006951e-05	0.011638776286438507
chr1	15644729	1.053111139032686e-05	0.011649307397828833
chr1	15647828	1.0531199799385696e-05	0.01165983859762822
chr1	15649031	1.0533624452973063e-05	0.011670372222081194
chr1	15651062	1.0538298291508403e-05	0.011680910520372702
chr1	15653563	1.053843430239683e-05	0.0116914489546751
chr1	15668276	1.054870501968069e-05	0.01170199765969478
chr1	15668319	1.0548761552756928e-05	0.011712546421247538
chr1	15668815	1.0549200879515364e-05	0.011723095622127052
chr1	15671483	1.0550222189428405e-05	0.01173364584431648
chr1	15680451	1.0550888054960361e-05	0.011744196732371441
chr1	15685362	1.0551015559869497e-05	0.01175474774793131
chr1	15686006	1.0553367802292895e-05	0.011765301115733602
chr1	15687059	1.058163202640906e-05	0.011775882747760012
chr1	15687814	1.0590460257443544e-05	0.011786473208017454
chr1	15691540	1.0590626098776936e-05	0.011797063834116231
chr1	15697183	1.059088899921786e-05	0.011807654723115448
chr1	15702434	1.060197094373507e-05	0.011818256694059184
chr1	15705072	1.0608249022277573e-05	0.011828864943081462
chr1	15708540	1.0608681219110956e-05	0.011839473624300573
chr1	15723843	1.0608970805413688e-05	0.011850082595105987
chr1	15724033	1.0608992285416333e-05	0.011860691587391402
chr1	15726566	1.0609050619727873e-05	0.01187130063801113
chr1	15726791	1.0609070728953056e-05	0.011881909708740084
chr1	15728289	1.0609120979614963e-05	0.011892518829719699
chr1	15732793	1.0609207416276604e-05	0.011903128037135976
chr1	15733394	1.0609284514092388e-05	0.011913737321650068
chr1	15739016	1.061507629214219e-05	0.011924352397942211
chr1	15739350	1.061565748302442e-05	0.011934968055425236
chr1	15744271	1.0617940872480617e-05	0.011945585996297716
chr1	15745380	1.0618044649606024e-05	0.011956204040947322
chr1	15750217	1.0678329609578733e-05	0.011966882370556901
chr1	15752716	1.0678395238336576e-05	0.011977560765795238
chr1	15753398	1.067850619874019e-05	0.011988239271993979
chr1	15763340	1.0686599031427153e-05	0.011998925871025407
chr1	15768304	1.0686741773690024e-05	0.012009612612799097
chr1	15772933	1.0686853259742893e-05	0.01202029946605884
chr1	15783771	1.0704818054721182e-05	0.012031004284113562
chr1	15786195	1.0705147777421364e-05	0.012041709431890984
chr1	15788269	1.0705243734246697e-05	0.01205241467562523
chr1	15788789	1.070531033737059e-05	0.0120631199859626
chr1	15790639	1.0705505687397232e-05	0.012073825491649998
chr1	15796714	1.070580179277522e-05	0.012084531293442774
chr1	15796808	1.070583099520314e-05	0.012095237124437977
chr1	15808767	1.0710414487215816e-05	0.012105947538925193
chr1	15808872	1.0710430319552013e-05	0.012116657969244745
chr1	15814186	1.0714949195265908e-05	0.01212737291844001
chr1	15821673	1.0716986200803396e-05	0.012138089904640815
chr1	15825195	1.0717061260700044e-05	0.012148806965901515
chr1	15834360	1.0717157401478544e-05	0.012159524123302994
chr1	15840374	1.0717241856507114e-05	0.012170241365159502
chr1	15865604	1.071736815751243e-05	0.012180958733317013
chr1	15894959	1.0717508367225438e-05	0.012191676241684239
chr1	15909744	1.0717618635180678e-05	0.012202393860319419
chr1	15910003	1.0717640469261611e-05	0.01221311150078868
chr1	15918974	1.0718634720353282e-05	0.012223830135509033
chr1	15920454	1.071911528338146e-05	0.012234549250792414
chr1	15923530	1.0719179992583313e-05	0.012245268430784996
