chr	pos	prob	cdf
chr22	24804081	5.745430016520852e-05	0.014012292200467756
chr22	24822663	5.746057348697853e-05	0.014069752773954735
chr22	24825511	5.746396456950344e-05	0.014127216738524238
chr22	24836024	5.7469272804512034e-05	0.01418468601132875
chr22	24844883	5.7474111253222935e-05	0.014242160122581974
chr22	24855541	5.7479565713764614e-05	0.01429963968829574
chr22	24859667	5.748415484613188e-05	0.014357123843141872
chr22	24862738	5.748834166106815e-05	0.01441461218480294
chr22	24885223	5.750312784981268e-05	0.014472115312652753
chr22	24894856	5.757843813868839e-05	0.014529693750791441
chr22	24902606	5.759110824302264e-05	0.014587284859034464
chr22	24908352	5.759780572932986e-05	0.014644882664763794
chr22	24913423	5.764897981570332e-05	0.014702531644579497
chr22	24922452	5.7658710455141795e-05	0.014760190355034638
chr22	24929771	5.76676063649557e-05	0.014817857961399594
chr22	24943582	5.767907860695415e-05	0.014875537040006548
chr22	24954832	5.769905380892628e-05	0.014933236093815474
chr22	24958116	5.77106964609715e-05	0.014990946790276445
chr22	24970107	5.772416551886551e-05	0.015048670955795311
chr22	24983264	5.774204704726381e-05	0.015106413002842574
chr22	24986473	5.775285558176556e-05	0.01516416585842434
chr22	24990213	5.775915728982334e-05	0.015221925015714163
chr22	24991863	5.776354160751493e-05	0.015279688557321678
chr22	24992266	5.776603110098009e-05	0.015337454588422658
chr22	24996630	5.778086418868112e-05	0.01539523545261134
chr22	25013346	5.8063456143420225e-05	0.01545329890875476
chr22	25081241	5.84572910317833e-05	0.015511756199786543
chr22	25083454	5.8465538947970044e-05	0.015570221738734513
chr22	25086734	5.8473421745687636e-05	0.0156286951604802
chr22	25090768	5.8481002594119484e-05	0.01568717616307432
chr22	25094393	5.9020133039077944e-05	0.015746196296113398
chr22	25097248	5.903321495126567e-05	0.015805229511064663
chr22	25099115	5.904173064365699e-05	0.01586427124170832
chr22	25103024	5.934205085286305e-05	0.015923613292561183
chr22	25109027	5.9362406868001596e-05	0.015982975699429185
chr22	25112325	5.943724034978042e-05	0.016042412939778965
chr22	25113562	5.945207140261721e-05	0.016101865011181583
chr22	25117920	5.9480453469010544e-05	0.016161345464650593
chr22	25124711	5.948601664532936e-05	0.01622083148129592
chr22	25129964	5.9548646549362036e-05	0.016280380127845284
chr22	25130948	5.9614523240732814e-05	0.016339994651086015
chr22	25131425	5.9619921577679356e-05	0.016399614572663694
chr22	25135682	5.965542730733156e-05	0.016459269999971025
chr22	25144912	5.9787208019025916e-05	0.01651905720799005
chr22	25145094	5.978897399090037e-05	0.01657884618198095
chr22	25145453	5.979089036530196e-05	0.016638637072346252
chr22	25145471	5.979111511006341e-05	0.016698428187456316
chr22	25145753	5.979232694902821e-05	0.016758220514405345
chr22	25157455	5.979862103418397e-05	0.01681801913543953
chr22	25158326	5.980075740018337e-05	0.016877819892839714
chr22	25164888	5.98063426738005e-05	0.016937626235513516
chr22	25168397	5.9810917676138406e-05	0.016997437153189653
chr22	25173569	5.9816185557158985e-05	0.017057253338746813
chr22	25187544	5.9823438051008484e-05	0.017117076776797822
chr22	25189055	5.982681470910089e-05	0.017176903591506924
chr22	25192432	5.984933601448076e-05	0.017236752927521404
chr22	25199298	6.00040696292979e-05	0.017296756997150702
chr22	25205100	6.011004651610232e-05	0.017356867043666804
chr22	25208398	6.011953573261032e-05	0.017416986579399416
chr22	25209377	6.080221876508361e-05	0.0174777887981645
chr22	25209724	6.084477701759026e-05	0.01753863357518209
chr22	25209753	6.0845453118424405e-05	0.017599479028300516
chr22	25211229	6.0855933921617185e-05	0.01766033496222213
chr22	25213023	6.086571381517102e-05	0.017721200676037302
chr22	25215305	6.087548017036681e-05	0.01778207615620767
chr22	25217890	6.0885247589373636e-05	0.017842961403797042
chr22	25219930	6.090679521208599e-05	0.01790386819900913
chr22	25220446	6.091634685870603e-05	0.017964784545867835
chr22	25221330	6.094945827221406e-05	0.018025734004140048
chr22	25221969	6.095356573829806e-05	0.018086687569878346
chr22	25223662	6.105649744583837e-05	0.018147744067324185
chr22	25225580	6.108080477484383e-05	0.01820882487209903
chr22	25225713	6.108309897443745e-05	0.018269907971073467
chr22	25225879	6.109119001009756e-05	0.018330999161083564
chr22	25228089	6.111168762400845e-05	0.018392110848707573
chr22	25228296	6.111460228477298e-05	0.018453225450992344
chr22	25231422	6.112713669195414e-05	0.0185143525876843
chr22	25232065	6.112869355602404e-05	0.018575481281240324
chr22	25232918	6.113060284667401e-05	0.018636611884087
chr22	25234481	6.11330966341045e-05	0.018697744980721104
chr22	25234890	6.113471716034283e-05	0.018758879697881446
chr22	25238729	6.113935512944519e-05	0.01882001905301089
chr22	25239557	6.114168434961523e-05	0.018881160737360507
chr22	25241381	6.114482385297003e-05	0.018942305561213478
chr22	25242592	6.114747299902924e-05	0.019003453034212508
chr22	25242708	6.114828528166192e-05	0.01906460131949417
chr22	25245118	6.115193143627724e-05	0.01912575325093045
chr22	25245838	6.115414910643685e-05	0.019186907400036885
chr22	25248765	6.115822898792237e-05	0.019248065629024806
chr22	25248855	6.115896825383216e-05	0.01930922459727864
chr22	25252387	6.116394597512185e-05	0.01937038854325376
chr22	25252510	6.116486124222429e-05	0.019431553404495986
chr22	25258827	6.117159727607926e-05	0.019492725001772064
chr22	25263240	6.117710719307275e-05	0.019553902108965137
chr22	25265972	6.118195107023413e-05	0.01961508406003537
chr22	25269518	6.11906523475802e-05	0.019676274712382952
chr22	25272453	6.120675117283336e-05	0.019737481463555785
chr22	25282765	6.18212919528897e-05	0.019799302755508674
chr22	25284829	6.207125591029852e-05	0.019861374011418974
chr22	25287889	6.250607562058514e-05	0.01992388008703956
chr22	25290487	6.2514305619567e-05	0.01998639439265913
chr22	25291076	6.253783436111784e-05	0.020048932227020245
chr22	25291682	6.257944788086487e-05	0.02011151167490111
chr22	25294369	6.274150356205951e-05	0.020174253178463167
chr22	25297338	6.306537817682175e-05	0.020237318556639988
chr22	25300658	6.307808202018158e-05	0.020300396638660168
chr22	25302284	6.308781824715174e-05	0.02036348445690732
chr22	25303941	6.309704495890091e-05	0.020426581501866218
chr22	25305370	6.310560456821187e-05	0.02048968710643443
chr22	25308272	6.31365212554217e-05	0.020552823627689853
chr22	25313446	6.315330921130833e-05	0.020615976936901162
chr22	25315753	6.317677748230382e-05	0.020679153714383464
chr22	25317044	6.319423014935096e-05	0.020742347944532814
chr22	25319537	6.321300416636519e-05	0.02080556094869918
chr22	25320371	6.322807701661655e-05	0.020868789025715796
chr22	25324627	6.32690782122523e-05	0.02093205810392805
chr22	25327959	6.33317065951615e-05	0.02099538981052321
chr22	25330434	6.338617804362621e-05	0.021058775988566838
chr22	25334869	6.3418811736032e-05	0.02112219480030287
chr22	25335794	6.342537224695204e-05	0.02118562017254982
chr22	25341203	6.343384029246209e-05	0.021249054012842283
chr22	25345537	6.345253434071286e-05	0.021312506547182995
chr22	25351379	6.356650824264657e-05	0.021376073055425642
chr22	25357408	6.358481931162612e-05	0.02143965787473727
chr22	25366411	6.369330627540926e-05	0.021503351181012677
chr22	25368543	6.37048907649899e-05	0.021567056071777668
chr22	25373985	6.386273268711407e-05	0.021630918804464782
chr22	25374503	6.396736110997736e-05	0.02169488616557476
chr22	25381045	6.415349563092967e-05	0.02175903966120569
chr22	25388318	6.423440080754218e-05	0.02182327406201323
chr22	25390704	6.430768686331356e-05	0.021887581748876544
chr22	25390855	6.43104065964401e-05	0.021951892155472982
chr22	25393476	6.440879065195384e-05	0.022016300946124938
chr22	25397740	6.441788552774517e-05	0.022080718831652683
chr22	25400511	6.442275630543039e-05	0.022145141587958113
chr22	25403114	6.443186900250378e-05	0.022209573456960615
chr22	25410266	6.444570099309172e-05	0.022274019157953708
chr22	25412570	6.44561520216146e-05	0.022338475309975323
chr22	25416023	6.638360103256552e-05	0.02240485891100789
chr22	25420792	6.696105024661489e-05	0.022471819961254504
chr22	25427646	6.798078820793059e-05	0.022539800749462435
chr22	25448604	6.822575545133798e-05	0.022608026504913774
chr22	25449268	6.823632514338562e-05	0.02267626283005716
chr22	25464310	6.891842219628205e-05	0.022745181252253444
chr22	25465065	6.893505885237373e-05	0.022814116311105817
chr22	25465256	6.89390889785577e-05	0.022883055400084375
chr22	25466553	6.895861897548395e-05	0.022952014019059858
chr22	25473134	6.904709898225667e-05	0.023021061118042113
chr22	25478292	6.923746239436472e-05	0.02309029858043648
chr22	25479479	6.924784208219469e-05	0.023159546422518672
chr22	25482454	6.925563708506828e-05	0.023228802059603742
chr22	25483921	6.925903665332844e-05	0.02329806109625707
chr22	25500496	6.926773473931953e-05	0.02336732883099639
chr22	25506779	6.927598970872325e-05	0.02343660482070511
chr22	25509030	6.92812271467453e-05	0.023505886047851858
chr22	25509747	6.928369435453973e-05	0.023575169742206397
chr22	25510459	6.928607262183877e-05	0.023644455814828234
chr22	25511130	6.928841455192521e-05	0.02371374422938016
chr22	25521183	6.929628845388558e-05	0.023783040517834045
chr22	25527632	6.930282442967818e-05	0.023852343342263722
chr22	25540842	6.93522463434231e-05	0.023921695588607145
chr22	25545612	6.935838980522091e-05	0.023991053978412367
chr22	25548381	6.936320917603875e-05	0.024060417187588407
chr22	25548986	6.93657634529682e-05	0.024129782951041377
chr22	25553537	6.937244014937085e-05	0.024199155391190746
chr22	25561215	6.938031729309993e-05	0.024268535708483845
chr22	25563892	6.93853315943676e-05	0.024337921040078214
chr22	25571301	6.939290969958397e-05	0.024407313949777798
chr22	25572748	6.939643883469139e-05	0.024476710388612488
chr22	25573431	6.939881021177139e-05	0.02454610919882426
chr22	25577846	6.9402857561942e-05	0.0246155120563862
chr22	25585047	6.940780099019695e-05	0.0246849198573764
chr22	25586744	6.941048476840582e-05	0.024754330342144804
chr22	25589792	6.941394447279978e-05	0.024823744286617603
chr22	25591278	6.941629239940444e-05	0.02489316057901701
chr22	25593452	6.941946834734685e-05	0.024962580047364357
chr22	25597331	6.942354610760104e-05	0.02503200359347196
chr22	25598101	6.942595855184081e-05	0.0251014295520238
chr22	25600699	6.948821927646028e-05	0.02517091777130026
chr22	25602708	6.961311043321039e-05	0.02524053088173347
chr22	25604477	6.998272760035694e-05	0.02531051360933383
chr22	25607259	6.998809191733944e-05	0.025380501701251168
chr22	25608296	6.99911599910922e-05	0.02545049286124226
chr22	25608548	6.999242906326565e-05	0.025520485290305525
chr22	25609572	6.99953802058208e-05	0.025590480670511347
chr22	25610710	6.999863128668832e-05	0.025660479301798034
chr22	25612701	7.000305446524685e-05	0.02573048235626328
chr22	25613183	7.000790730251087e-05	0.025800490263565793
chr22	25615710	7.043008860592277e-05	0.025870920352171718
chr22	25616213	7.043283754541974e-05	0.025941353189717138
chr22	25617346	7.050233239984786e-05	0.026011855522116985
chr22	25618562	7.057864846574489e-05	0.02608243417058273
chr22	25618890	7.058325784250623e-05	0.026153017428425237
chr22	25619025	7.060230707807289e-05	0.02622361973550331
chr22	25619267	7.063664254725183e-05	0.02629425637805056
chr22	25619339	7.063725003595285e-05	0.026364893628086514
chr22	25620142	7.067218572043e-05	0.026435565813806943
chr22	25621123	7.067669609341526e-05	0.026506242509900357
chr22	25623323	7.068287698823252e-05	0.02657692538688859
chr22	25628097	7.069934470485302e-05	0.02664762473159344
chr22	25629682	7.156038939942941e-05	0.02671918512099287
chr22	25632266	7.167374434572087e-05	0.026790858865338593
chr22	25636680	7.185674597242062e-05	0.026862715611311015
chr22	25642206	7.195978135975219e-05	0.026934675392670766
chr22	25650406	7.293553325289833e-05	0.027007610925923665
chr22	25650648	7.294167805646268e-05	0.027080552603980127
chr22	25661725	7.306684970853088e-05	0.027153619453688656
chr22	25668730	7.346489405225221e-05	0.027227084347740908
chr22	25687568	7.380884088444752e-05	0.027300893188625355
chr22	25707472	7.389949859882941e-05	0.027374792687224182
chr22	25732697	7.445186170403507e-05	0.027449244548928216
chr22	25753044	7.480816303089904e-05	0.027524052711959117
chr22	25755878	7.485177432464716e-05	0.027598904486283764
chr22	25887513	7.525526642420709e-05	0.02767415975270797
chr22	25924444	7.539029608161754e-05	0.027749550048789588
chr22	25928620	7.559649830737561e-05	0.027825146547096963
chr22	25928629	7.559666129042808e-05	0.027900743208387393
chr22	25930479	7.560808745837909e-05	0.02797635129584577
chr22	25931372	7.581155258392858e-05	0.0280521628484297
chr22	25931580	7.6195765678758e-05	0.028128358614108458
chr22	25931606	7.619612231779896e-05	0.028204554736426257
chr22	25936299	7.70758707699635e-05	0.02828163060719622
chr22	25938025	7.711661688289e-05	0.02835874722407911
chr22	25940500	7.72653478553734e-05	0.028436012571934483
chr22	25940733	7.727984927419011e-05	0.02851329242120867
chr22	25942595	7.736576400574359e-05	0.028590658185214415
chr22	25944478	7.737101817111786e-05	0.028668029203385532
chr22	25945176	7.737339052327239e-05	0.028745402593908804
chr22	25945826	7.74076990399763e-05	0.02882281029294878
chr22	25950750	7.741615265515576e-05	0.028900226445603937
chr22	25951739	7.742284262039164e-05	0.028977649288224328
chr22	25958952	7.744071130462507e-05	0.029055089999528952
chr22	25994013	7.767288346505269e-05	0.029132762882994004
chr22	25995783	7.768147474772364e-05	0.029210444357741727
chr22	26022728	7.770936502426988e-05	0.029288153722765997
chr22	26046513	7.773434285310292e-05	0.0293658880656191
chr22	26071558	7.775492294280417e-05	0.029443642988561905
chr22	26075188	7.776427491501268e-05	0.029521407263476917
chr22	26102308	7.78611554401792e-05	0.029599268418917097
chr22	26111018	7.787036177048782e-05	0.029677138780687586
chr22	26118976	7.787625363106336e-05	0.029755015034318648
chr22	26123488	7.788129705191026e-05	0.029832896331370557
chr22	26126015	7.78852720883658e-05	0.029910781603458923
chr22	26132612	7.799304210964792e-05	0.02998877464556857
chr22	26132839	7.802702215585029e-05	0.03006680166772442
chr22	26133775	7.809409886297686e-05	0.0301448957665874
chr22	26134163	7.809966049921122e-05	0.03022299542708661
chr22	26137873	7.812931344448885e-05	0.0303011247405311
chr22	26139746	7.815734505314058e-05	0.03037928208558424
chr22	26141526	7.816537818305983e-05	0.0304574474637673
chr22	26144760	7.819235849705686e-05	0.030535639822264357
chr22	26146429	7.821096300904089e-05	0.030613850785273396
chr22	26148077	7.821605277754125e-05	0.030692066838050938
chr22	26150584	7.840191729255194e-05	0.03077046875534349
chr22	26155822	7.910438761099371e-05	0.030849573142954487
chr22	26158284	7.911931202771421e-05	0.030928692454982202
chr22	26159289	7.91570038693359e-05	0.031007849458851537
chr22	26161389	7.91800708867427e-05	0.03108702952973828
chr22	26162775	7.919794579037364e-05	0.031166227475528652
chr22	26163003	7.920366507435576e-05	0.03124543114060301
chr22	26164079	7.92276721015175e-05	0.03132465881270453
chr22	26164413	7.923552693011691e-05	0.03140389433963464
chr22	26166011	8.090835960523286e-05	0.031484802699239874
chr22	26167085	8.091162814075847e-05	0.03156571432738063
chr22	26167705	8.091359521592943e-05	0.03164662792259656
chr22	26168558	8.091575170758884e-05	0.031727543674304144
chr22	26168923	8.091719088935852e-05	0.031808460865193504
chr22	26170627	8.092614777042261e-05	0.03188938701296393
chr22	26174168	8.094906107180247e-05	0.03197033607403573
chr22	26175283	8.09610759266395e-05	0.03205129714996237
chr22	26179312	8.096597805687577e-05	0.03213226312801924
chr22	26180196	8.096856984342676e-05	0.03221323169786267
chr22	26180538	8.097177412900006e-05	0.032294203471991675
chr22	26182559	8.097987766122904e-05	0.032375183349652906
chr22	26183417	8.098493590069163e-05	0.032456168285553595
chr22	26183531	8.098712983470954e-05	0.032537155415388305
chr22	26192077	8.102501960353233e-05	0.03261818043499184
chr22	26193824	8.104091436806738e-05	0.0326992213493599
chr22	26209678	8.10529505274053e-05	0.03278027429988731
chr22	26215263	8.106100794126031e-05	0.03286133530782857
chr22	26216160	8.106375379309409e-05	0.03294239906162166
chr22	26218164	8.106740735579661e-05	0.03302346646897746
chr22	26219605	8.107088703499233e-05	0.03310453735601245
chr22	26222247	8.107844823259161e-05	0.03318561580424504
chr22	26224632	8.115539972550764e-05	0.03326677120397055
chr22	26225384	8.119923616368066e-05	0.03334797044013423
chr22	26226748	8.13420660221256e-05	0.033429312506156356
chr22	26227039	8.134541960122173e-05	0.033510657925757574
chr22	26227767	8.134867737234289e-05	0.033592006603129915
chr22	26229142	8.135312042147346e-05	0.033673359723551385
chr22	26229502	8.135568766970376e-05	0.03375471541122109
