chr	pos	prob	cdf
chr16	55930518	7.191884635436138e-05	0.41193178307229167
chr16	55936016	7.192118847162801e-05	0.41200370426076327
chr16	55940440	7.192368405740619e-05	0.41207562794482067
chr16	55944009	7.192610674561554e-05	0.4121475540515663
chr16	55945103	7.192764162916633e-05	0.41221948169319544
chr16	55946322	7.193055938903009e-05	0.4122914122525845
chr16	55948340	7.193413076982553e-05	0.4123633463833543
chr16	55949277	7.193434787380801e-05	0.4124352807312281
chr16	55950916	7.193459422672375e-05	0.4125072153254548
chr16	55985580	7.193537910348375e-05	0.4125791507045583
chr16	55991565	7.19358320471582e-05	0.4126510865366055
chr16	55994843	7.193616135981589e-05	0.4127230226979653
chr16	56000188	7.193657775229815e-05	0.4127949592757176
chr16	56005467	7.19369658580145e-05	0.4128668962415756
chr16	56006108	7.193714221869033e-05	0.4129388333837943
chr16	56006578	7.193722402895248e-05	0.4130107706078232
chr16	56038468	7.193767412190498e-05	0.4130827082819451
chr16	56039886	7.193781044215804e-05	0.4131546460923873
chr16	56043169	7.193802549591479e-05	0.4132265841178832
chr16	56048937	7.194152146932389e-05	0.41329852563935254
chr16	56049756	7.194298627775209e-05	0.4133704686256303
chr16	56065271	7.194795243489997e-05	0.41344241657806524
chr16	56065760	7.194893840006755e-05	0.4135143655164653
chr16	56077135	7.194927335673704e-05	0.41358631478982205
chr16	56077767	7.194955447423326e-05	0.4136582643442963
chr16	56085603	7.195065160321826e-05	0.4137302149958995
chr16	56087946	7.195160417257555e-05	0.4138021666000721
chr16	56090503	7.202110780594364e-05	0.41387418770787804
chr16	56090964	7.20212369374614e-05	0.4139462089448155
chr16	56096684	7.202173486293635e-05	0.4140182306796784
chr16	56100524	7.202218975040907e-05	0.4140902528694288
chr16	56115064	7.202254314638638e-05	0.41416227541257516
chr16	56143523	7.202291980766773e-05	0.41423429833238284
chr16	56143924	7.202298489377549e-05	0.4143063213172766
chr16	56146367	7.20231059618542e-05	0.41437834442323845
chr16	56170609	7.202339152204386e-05	0.4144503678147605
chr16	56178062	7.202357663816361e-05	0.4145223913913987
chr16	56223892	7.20266875393321e-05	0.414594418078938
chr16	56249774	7.202921868861424e-05	0.4146664472976266
chr16	56256652	7.203074491880955e-05	0.4147384780425454
chr16	56274501	7.203097917972806e-05	0.4148105090217251
chr16	56292359	7.203121123482949e-05	0.41488254023295995
chr16	56302243	7.203139010310631e-05	0.41495457162306304
chr16	56306640	7.203151648430602e-05	0.41502660313954737
chr16	56308431	7.203160808076989e-05	0.41509863474762815
chr16	56311774	7.203172079726377e-05	0.41517066646842543
chr16	56315359	7.203185464816016e-05	0.4152426983230736
chr16	56320979	7.203201440671659e-05	0.4153147303374803
chr16	56321119	7.203204907454729e-05	0.4153867623865548
chr16	56329167	7.203223247764586e-05	0.41545879461903246
chr16	56340096	7.203243761257346e-05	0.415530827056645
chr16	56342059	7.203254401066806e-05	0.4156028596006557
chr16	56345377	7.203266979815184e-05	0.41567489227045384
chr16	56347472	7.203297457007547e-05	0.41574692524502393
chr16	56351707	7.203333500457286e-05	0.4158189585800285
chr16	56352854	7.203357692261308e-05	0.4158909921569511
chr16	56352905	7.203362480225917e-05	0.4159630257817533
chr16	56354079	7.203383978145136e-05	0.41603505962153475
chr16	56355774	7.203411488813647e-05	0.4161070937364229
chr16	56358814	7.203444038490051e-05	0.4161791281768078
chr16	56365355	7.203486890941978e-05	0.41625116304571724
chr16	56373222	7.203543054924793e-05	0.4163231984762665
chr16	56373308	7.203550554649868e-05	0.416395233981813
chr16	56376282	7.203592080534484e-05	0.41646726990261834
chr16	56377045	7.20361821160655e-05	0.4165393060847344
chr16	56378611	7.203648712062613e-05	0.416611342571855
chr16	56378978	7.203665455858725e-05	0.4166833792264136
chr16	56379771	7.203686408097592e-05	0.41675541609049455
chr16	56380570	7.203706445432599e-05	0.41682745315494885
chr16	56381197	7.203724357752691e-05	0.41689949039852636
chr16	56381277	7.203729588065044e-05	0.41697152769440704
chr16	56384720	7.20376844843425e-05	0.41704356537889137
chr16	56387288	7.203802404183824e-05	0.4171156034029332
chr16	56387469	7.203811503607904e-05	0.4171876415179693
chr16	56389690	7.203841120852494e-05	0.4172596799291778
chr16	56396486	7.203886544447855e-05	0.4173317187946223
chr16	56402531	7.203931449463635e-05	0.4174037581091169
chr16	56420594	7.203997509299828e-05	0.41747579808420987
chr16	56464517	7.204089435726301e-05	0.4175478389785671
chr16	56471410	7.204104432574212e-05	0.41761988002289285
chr16	56481282	7.204121924026843e-05	0.4176919212421331
chr16	56485795	7.204223132206911e-05	0.4177639634734552
chr16	56486248	7.204263803654909e-05	0.41783600611149174
chr16	56498511	7.20444008762889e-05	0.417908050512368
chr16	56510601	7.204627285297561e-05	0.41798009678522097
chr16	56519097	7.204788206261896e-05	0.4180521446672836
chr16	56535510	7.204811544788113e-05	0.41812419278273144
chr16	56537193	7.204821648482845e-05	0.41819624099921626
chr16	56545175	7.204838386888602e-05	0.41826828938308513
chr16	56548777	7.204853902116932e-05	0.4183403379221063
chr16	56568928	7.205296898283705e-05	0.4184123908910891
chr16	56573297	7.205703055410409e-05	0.41848444792164324
chr16	56574971	7.206410843390047e-05	0.41855651203007715
chr16	56574996	7.206428344752845e-05	0.4186285763135247
chr16	56575651	7.207026920101801e-05	0.4187006465827257
chr16	56576059	7.207471416486341e-05	0.4187727212968906
chr16	56576390	7.207485020518009e-05	0.41884479614709574
chr16	56576608	7.208177551481173e-05	0.41891687792261056
chr16	56578118	7.208189363702339e-05	0.41898895981624756
chr16	56578292	7.208290671136043e-05	0.4190610427229589
chr16	56578562	7.208366753894192e-05	0.4191331263904979
chr16	56582548	7.208577551739199e-05	0.41920521216601525
chr16	56583042	7.208667924924241e-05	0.4192772988452645
chr16	56583516	7.208761410308496e-05	0.4193493864593676
chr16	56587836	7.208773029593201e-05	0.4194214741896635
chr16	56594499	7.208785920096587e-05	0.4194935620488645
chr16	56596407	7.208794011711387e-05	0.4195656499889816
chr16	56597427	7.208801091248318e-05	0.41963773799989407
chr16	56597483	7.208802819225678e-05	0.4197098260280863
chr16	56597636	7.20880569838139e-05	0.41978191408507015
chr16	56598904	7.208812410794821e-05	0.4198540022091781
chr16	56601722	7.20882133961361e-05	0.4199260904225743
chr16	56603238	7.208828651063597e-05	0.4199981787090849
chr16	56604888	7.208836934749621e-05	0.4200702670784324
chr16	56606138	7.208844431755155e-05	0.42014235552275
chr16	56607856	7.208879938624615e-05	0.4202144443221362
chr16	56612012	7.20892469511424e-05	0.42028653356908735
chr16	56612702	7.209050718730589e-05	0.42035862407627467
chr16	56614520	7.209412606482586e-05	0.4204307182023395
chr16	56618399	7.210218418717461e-05	0.4205028203865267
chr16	56622142	7.210253880866684e-05	0.4205749229253354
chr16	56626769	7.210293659429284e-05	0.4206470258619297
chr16	56626896	7.210300999044808e-05	0.42071912887192014
chr16	56630934	7.21033305893212e-05	0.42079123220250947
chr16	56635101	7.210432556449524e-05	0.42086333652807395
chr16	56639234	7.210536783502655e-05	0.420935441895909
chr16	56644265	7.210727760619394e-05	0.4210075491735152
chr16	56649637	7.210935040828199e-05	0.4210796585239235
chr16	56650474	7.210961814069303e-05	0.4211517681420642
chr16	56660906	7.213692400593534e-05	0.4212239050660701
chr16	56667785	7.214363888005054e-05	0.42129604870495013
chr16	56673143	7.21476983626825e-05	0.4213681964033128
chr16	56673410	7.214783492227426e-05	0.42144034423823507
chr16	56674151	7.214806902699762e-05	0.42151249230726207
chr16	56683626	7.21487448203838e-05	0.42158464105208243
chr16	56683993	7.214881019741075e-05	0.42165678986227983
chr16	56686242	7.214894892245412e-05	0.42172893881120227
chr16	56690858	7.214914538961912e-05	0.4218010879565919
chr16	56692218	7.214927712456332e-05	0.42187323723371645
chr16	56693261	7.214938702289297e-05	0.4219453866207393
chr16	56694375	7.21495087478015e-05	0.4220175361294871
chr16	56696551	7.214966619416551e-05	0.4220896857956813
chr16	56697091	7.214973912539296e-05	0.4221618355348067
chr16	56697738	7.214981517341579e-05	0.4222339853499801
chr16	56697798	7.214984318381554e-05	0.4223061351931639
chr16	56699501	7.21499905132733e-05	0.42237828518367715
chr16	56699967	7.215005454074817e-05	0.4224504352382179
chr16	56704125	7.215023215183353e-05	0.42252258547036975
chr16	56715862	7.215050770938654e-05	0.4225947359780791
chr16	56716982	7.215060446239339e-05	0.42266688658254153
chr16	56719157	7.215075473333142e-05	0.42273903733727486
chr16	56719404	7.215081431352417e-05	0.42281118815158836
chr16	56721870	7.215100543402906e-05	0.42288333915702236
chr16	56724810	7.215116689364572e-05	0.422955490323916
chr16	56725173	7.215125251622865e-05	0.42302764157643225
chr16	56730610	7.215423672319599e-05	0.42309979581315543
chr16	56732125	7.215615349893671e-05	0.42317195196665436
chr16	56735782	7.215884206252763e-05	0.4232441108087169
chr16	56737010	7.216046897704836e-05	0.42331627127769395
chr16	56737211	7.216612025490293e-05	0.42338843739794885
chr16	56739126	7.216622624616098e-05	0.423460603624195
chr16	56742360	7.217603448305586e-05	0.4235327796586781
chr16	56749994	7.217719728908596e-05	0.42360495685596716
chr16	56757816	7.217834784688662e-05	0.42367713520381406
chr16	56772157	7.217983359949362e-05	0.42374931503741353
chr16	56783481	7.218043812809976e-05	0.42382149547554165
chr16	56793346	7.218101294329613e-05	0.42389367648848497
chr16	56824183	7.218179995647378e-05	0.42396585828844147
chr16	56825666	7.218207965715493e-05	0.4240380403680986
chr16	56835712	7.218265034779334e-05	0.4241102230184464
chr16	56840328	7.218310767482859e-05	0.42418240612612124
chr16	56864398	7.218331157913094e-05	0.4242545894377004
chr16	56864618	7.218334706735559e-05	0.42432677278476777
chr16	56868700	7.218344511454117e-05	0.42439895622988233
chr16	56872824	7.218357419234586e-05	0.4244711398040747
chr16	56873495	7.218363452541829e-05	0.42454332343860013
chr16	56879202	7.218381170300804e-05	0.4246155072503031
chr16	56899006	7.218401288469644e-05	0.42468769126318784
chr16	56905432	7.218757412206733e-05	0.4247598788373099
chr16	56912903	7.219135235703095e-05	0.42483207018966695
chr16	56913513	7.219142540999239e-05	0.42490426161507694
chr16	56916945	7.22119739233551e-05	0.4249764735890003
chr16	56917953	7.221207202532965e-05	0.42504868566102566
chr16	56926793	7.221226592724631e-05	0.4251208979269529
chr16	56927244	7.221233696432964e-05	0.4251931102639172
chr16	56928216	7.221241899451185e-05	0.42526532268291173
chr16	56929901	7.221253565068282e-05	0.42533753521856243
chr16	56930229	7.221258259094357e-05	0.42540974780115337
chr16	56933519	7.221273597330746e-05	0.42548196053712667
chr16	56938016	7.221286820849733e-05	0.4255541734053352
chr16	56939794	7.22129571571138e-05	0.4256263863624923
chr16	56939969	7.221299466529722e-05	0.4256985993571576
chr16	56942709	7.221309499143969e-05	0.42577081245214904
chr16	56944955	7.221318522364802e-05	0.4258430256373727
chr16	56945539	7.221323705297097e-05	0.4259152388744257
chr16	56946421	7.221330372075324e-05	0.42598745217814643
chr16	56948991	7.22133897161934e-05	0.4260596655678626
chr16	56951276	7.221346782725062e-05	0.4261318790356899
chr16	56958801	7.221360236602427e-05	0.4262040926380559
chr16	56965707	7.221372854819056e-05	0.42627630636660413
chr16	56968039	7.221379980106691e-05	0.4263485201664052
chr16	56969148	7.221386553245812e-05	0.42642073403193764
chr16	56973335	7.221397753923419e-05	0.4264929480094769
chr16	56973461	7.221400294254143e-05	0.42656516201241945
chr16	56977898	7.221415985100487e-05	0.42663737617227043
chr16	56984763	7.222324095808494e-05	0.4267095994132285
chr16	56985139	7.222546031755117e-05	0.42678182487354605
chr16	56991363	7.223486194114922e-05	0.4268540597354872
chr16	56992017	7.223496074380188e-05	0.426926294696231
chr16	56993324	7.2235032626011e-05	0.426998529728857
chr16	56994894	7.22351129225588e-05	0.4270707648417795
chr16	56995236	7.223514791245552e-05	0.42714299998969196
chr16	57002404	7.224035325376783e-05	0.4272152403429457
chr16	57004889	7.224048629535091e-05	0.42728748082924106
chr16	57005479	7.22405604565936e-05	0.42735972138969763
chr16	57005550	7.224057939429993e-05	0.42743196196909194
chr16	57006590	7.224066596006173e-05	0.427504202635052
chr16	57007192	7.224072849483047e-05	0.42757644336354683
chr16	57007353	7.224076786631181e-05	0.42764868413141316
chr16	57007451	7.224079471674056e-05	0.4277209249261299
chr16	57009388	7.22409027170879e-05	0.42779316582884697
chr16	57011185	7.224099918638965e-05	0.42786540682803337
chr16	57012379	7.224109463667068e-05	0.42793764792267003
chr16	57016092	7.224125870560299e-05	0.4280098891813756
chr16	57017002	7.224145796168427e-05	0.4280821306393373
chr16	57017319	7.224160679175144e-05	0.42815437224612907
chr16	57017662	7.224175000851939e-05	0.4282266139961376
chr16	57021433	7.225281365732046e-05	0.4282988668097949
chr16	57023938	7.22620962184308e-05	0.4283711289060133
chr16	57024662	7.226221385656957e-05	0.4284433911198699
chr16	57025063	7.226227227920697e-05	0.4285156533921491
chr16	57025171	7.226268454376559e-05	0.42858791607669283
chr16	57028515	7.226980632601752e-05	0.42866018588301885
chr16	57029562	7.227425166326687e-05	0.42873246013468214
chr16	57031811	7.228310294316911e-05	0.4288047432376253
chr16	57032142	7.228615935934078e-05	0.42887702939698463
chr16	57032461	7.228621568144177e-05	0.4289493156126661
chr16	57033607	7.228630249557723e-05	0.42902160191516164
chr16	57033696	7.228633229813705e-05	0.42909388824745975
chr16	57034645	7.228641360715869e-05	0.42916617466106693
chr16	57037864	7.228654991767977e-05	0.42923846121098463
chr16	57037903	7.228656784785845e-05	0.4293107477788325
chr16	57042279	7.229564847790393e-05	0.4293830434273104
chr16	57042912	7.229919522022419e-05	0.4294553426225306
chr16	57048707	7.230559211492468e-05	0.4295276482146455
chr16	57050348	7.230937954930617e-05	0.42959995759419484
chr16	57051154	7.231195919631183e-05	0.42967226955339116
chr16	57052509	7.231206613819858e-05	0.4297445816195294
chr16	57055414	7.231220702655121e-05	0.4298168938265559
chr16	57055714	7.231226256876748e-05	0.4298892060891247
chr16	57056574	7.231234303994123e-05	0.4299615184321646
chr16	57056609	7.231235653635351e-05	0.430033830788701
chr16	57058582	7.231244342706374e-05	0.43010614323212804
chr16	57060213	7.23125248694278e-05	0.4301784557569975
chr16	57065121	7.231263870523587e-05	0.4302507683957027
chr16	57065556	7.231268911867917e-05	0.43032308108482137
chr16	57068360	7.231277484956573e-05	0.43039539385967096
chr16	57069153	7.231282513127363e-05	0.4304677066848022
chr16	57069650	7.231716549416811e-05	0.4305400238502964
chr16	57070165	7.23172099954702e-05	0.43061234106029184
chr16	57071963	7.231729256243594e-05	0.4306846583528543
chr16	57072004	7.231730462592523e-05	0.4307569756574802
chr16	57074451	7.231737970840093e-05	0.43082929303718864
chr16	57075253	7.231742820383806e-05	0.4309016104653925
chr16	57076976	7.231749749286146e-05	0.43097392796288536
chr16	57080528	7.231758919558603e-05	0.43104624555208093
chr16	57089130	7.231771376822202e-05	0.43111856326584913
chr16	57091977	7.231780714367929e-05	0.4311908810729928
chr16	57092406	7.231785040662013e-05	0.4312631989233994
chr16	57095775	7.23179335990675e-05	0.4313355168569985
chr16	57101340	7.23180573722784e-05	0.4314078349143708
chr16	57103579	7.231812532911179e-05	0.4314801530396999
chr16	57106040	7.23181986970646e-05	0.43155247123839696
chr16	57108821	7.231827693749756e-05	0.43162478951533445
chr16	57109504	7.23188400138284e-05	0.4316971083553483
chr16	57111232	7.231966586558661e-05	0.4317694280212139
chr16	57113864	7.232114900181821e-05	0.43184174917021567
chr16	57115274	7.232230983022238e-05	0.4319140714800459
chr16	57116036	7.232316174538344e-05	0.4319863946417913
chr16	57116458	7.232321006793896e-05	0.43205871785185923
chr16	57116819	7.232325463340723e-05	0.43213104110649264
chr16	57117405	7.232331592350462e-05	0.43220336442241614
chr16	57118736	7.232440017420829e-05	0.4322756888225903
chr16	57121383	7.233827614780082e-05	0.4323480270987381
chr16	57125366	7.23387172847611e-05	0.43242036581602283
chr16	57125396	7.233875521723998e-05	0.43249270457124006
chr16	57128388	7.233916911958643e-05	0.43256504374035964
chr16	57134338	7.233968430228835e-05	0.43263738342466196
chr16	57141666	7.234029008174339e-05	0.4327097237147437
chr16	57146656	7.234072507556784e-05	0.43278206443981926
chr16	57147522	7.234095681241596e-05	0.43285440539663167
chr16	57148055	7.234110960870612e-05	0.43292674650624036
chr16	57149645	7.234139004248441e-05	0.43299908789628283
chr16	57149978	7.234155892389495e-05	0.4330714294552067
chr16	57151796	7.234175925047874e-05	0.4331437712144572
chr16	57157035	7.23419011300431e-05	0.4332161131155872
chr16	57157206	7.234194370081166e-05	0.43328845505928804
chr16	57159248	7.234203855801612e-05	0.43336079709784603
chr16	57162656	7.234213468238324e-05	0.4334331392325284
chr16	57164963	7.234222286194437e-05	0.43350548145539036
