chr	pos	prob	cdf
chr4	58298691	2.7962595791443945e-05	0.1996390518469997
chr4	58298856	2.796260001927973e-05	0.19966701444701898
chr4	58299763	2.79626116233469e-05	0.19969497705864234
chr4	58301224	2.796262504020034e-05	0.19972293968368254
chr4	58303358	2.796264034244321e-05	0.19975090232402498
chr4	58304777	2.7962654062124273e-05	0.1997788649780871
chr4	58308959	2.7962672654181075e-05	0.1998068276507413
chr4	58309910	2.7962684429981566e-05	0.19983479033517126
chr4	58313925	2.7962702846691625e-05	0.19986275303801795
chr4	58314264	2.7962708456296758e-05	0.19989071574647424
chr4	58326265	2.796273263548125e-05	0.1999186784791097
chr4	58332294	2.796275182031309e-05	0.19994664123093003
chr4	58332757	2.796275942284733e-05	0.19997460399035288
chr4	58340913	2.796278214016828e-05	0.20000256677249306
chr4	58350599	2.796280717923551e-05	0.2000305295796723
chr4	58355015	2.796282745105495e-05	0.20005849240712334
chr4	58356843	2.796284188283832e-05	0.20008645524900617
chr4	58363063	2.7962861304032854e-05	0.2001144181103102
chr4	58366231	2.796287785556629e-05	0.20014238098816575
chr4	58374377	2.7962900918410164e-05	0.20017034388908417
chr4	58381197	2.796292501064259e-05	0.2001983068140948
chr4	58396399	2.7962952822722907e-05	0.20022626976691754
chr4	58408330	2.796298044552899e-05	0.20025423274736306
chr4	58412269	2.7962996398676384e-05	0.20028219574376174
chr4	58413456	2.796300710963509e-05	0.20031015875087138
chr4	58421116	2.796303633457276e-05	0.20033812178720595
chr4	58445149	2.7963069445568822e-05	0.20036608485665153
chr4	58457282	2.7963097779785546e-05	0.2003940479544313
chr4	58470680	2.796312637655924e-05	0.20042201108080787
chr4	58474857	2.7963145029653132e-05	0.20044997422583752
chr4	58475491	2.796315506533612e-05	0.20047793738090286
chr4	58476824	2.7963169951132702e-05	0.200505900550854
chr4	58481417	2.7963188212233325e-05	0.20053386373906623
chr4	58491683	2.7963213938556926e-05	0.20056182695300478
chr4	58496577	2.7963236234056188e-05	0.20058979018923884
chr4	58497329	2.7963245161541987e-05	0.2006177534344004
chr4	58497627	2.7963252565044667e-05	0.20064571668696543
chr4	58513545	2.7963282050085852e-05	0.20067367996901553
chr4	58515319	2.7963294708136126e-05	0.20070164326372367
chr4	58522592	2.7963320323553584e-05	0.20072960658404723
chr4	58522810	2.7963327482876123e-05	0.2007575699115301
chr4	58526596	2.7963347344151545e-05	0.20078553325887424
chr4	58528741	2.7963363688980488e-05	0.20081349662256323
chr4	58531645	2.7963385562560326e-05	0.2008414600081258
chr4	58535917	2.79634081293379e-05	0.20086942341625513
chr4	58546539	2.7963440637995905e-05	0.20089738685689312
chr4	58554875	2.7964277193654747e-05	0.20092535113408677
chr4	58560611	2.796535710592003e-05	0.2009533164911927
chr4	58566621	2.7965385163739753e-05	0.20098128187635644
chr4	58573210	2.7965417349046728e-05	0.20100924729370548
chr4	58575235	2.7965457253631108e-05	0.20103721275095912
chr4	58586920	2.7965609090680434e-05	0.2010651783600498
chr4	58592926	2.796572954040252e-05	0.2010931440895902
chr4	58597247	2.796583086585034e-05	0.20112110992045604
chr4	58598522	2.796735568821978e-05	0.20114907727614426
chr4	58604981	2.7970507893055336e-05	0.2011770477840373
chr4	58614509	2.797418386563545e-05	0.20120502196790294
chr4	58646143	2.7974295498177746e-05	0.2012329962634011
chr4	58655901	2.797436405663004e-05	0.20126097062745774
chr4	58662041	2.7974436093043804e-05	0.20128894506355077
chr4	58662227	2.797444798904558e-05	0.20131691951153982
chr4	58662408	2.7974456353166197e-05	0.20134489396789298
chr4	58662671	2.7974464004449714e-05	0.20137286843189744
chr4	58663020	2.7974472622331926e-05	0.2014008429045198
chr4	58664089	2.7974488596715557e-05	0.2014288173931165
chr4	58669378	2.7974521790233075e-05	0.20145679191490673
chr4	58670132	2.797453396208158e-05	0.2014847664488688
chr4	58670994	2.7974549261640734e-05	0.20151274099813046
chr4	58671636	2.7974584409911204e-05	0.2015407155825404
chr4	58674284	2.797466936361723e-05	0.201568690251904
chr4	58679514	2.7979494901469026e-05	0.20159666974680546
chr4	58684651	2.7979597645867854e-05	0.20162464934445132
chr4	58684985	2.797981434396037e-05	0.20165262915879528
chr4	58692467	2.798069414983509e-05	0.20168060985294511
chr4	58696072	2.7983715490764173e-05	0.20170859356843587
chr4	58696511	2.7985912428150752e-05	0.20173657948086401
chr4	58698487	2.7991034934131512e-05	0.20176457051579816
chr4	58700901	2.799142163437848e-05	0.20179256193743253
chr4	58702130	2.7991447873815997e-05	0.20182055338530636
chr4	58703510	2.7991461378569078e-05	0.20184854484668494
chr4	58703879	2.799146886344101e-05	0.2018765363155484
chr4	58704841	2.79914922988224e-05	0.2019045278078472
chr4	58704924	2.799150327051048e-05	0.20193251931111772
chr4	58706462	2.7991820133268688e-05	0.201960511131251
chr4	58707016	2.7992276017853693e-05	0.20198850340726884
chr4	58714407	2.79994322075386e-05	0.2020165028394764
chr4	58727290	2.7999495605055212e-05	0.20204450233508145
chr4	58728612	2.799953869621681e-05	0.20207250187377768
chr4	58738371	2.800532238204381e-05	0.2021005071961597
chr4	58739725	2.800536414189997e-05	0.20212851256030162
chr4	58745731	2.8005439901832653e-05	0.20215651800020346
chr4	58748479	2.8005484126705718e-05	0.20218452348433016
chr4	58758713	2.8005526066957808e-05	0.20221252901039713
chr4	58760786	2.800555049577151e-05	0.2022405345608929
chr4	58768454	2.800561628957049e-05	0.20226854017718246
chr4	58770663	2.8005663498396657e-05	0.20229654584068085
chr4	58772260	2.8005701398626727e-05	0.20232455154207948
chr4	58782176	2.800664656399809e-05	0.20235255818864348
chr4	58782909	2.800694953761804e-05	0.2023805651381811
chr4	58784132	2.800727959772509e-05	0.20240857241777882
chr4	58796884	2.8008095040625293e-05	0.20243658051281946
chr4	58799916	2.800861387070636e-05	0.20246458912669016
chr4	58807069	2.8009277998436163e-05	0.20249259840468858
chr4	58809621	2.8009679844730064e-05	0.20252060808453332
chr4	58810629	2.8009703986210414e-05	0.2025486177885195
chr4	58827259	2.8009770469470476e-05	0.20257662755898898
chr4	58832860	2.800981462751244e-05	0.20260463737361648
chr4	58837610	2.800985358855872e-05	0.20263264722720503
chr4	58840510	2.8009889084129492e-05	0.20266065711628917
chr4	58846755	2.800993854854253e-05	0.2026886670548377
chr4	58860052	2.8009996423601533e-05	0.2027166770512613
chr4	58861963	2.8010023578413904e-05	0.20274468707483972
chr4	58884182	2.8010095164040417e-05	0.20277269717000376
chr4	58901889	2.8010159250906293e-05	0.20280070732925468
chr4	58904987	2.8010191897757837e-05	0.20282871752115245
chr4	58907784	2.8010219398711073e-05	0.20285672774055116
chr4	58908653	2.801023243191938e-05	0.2028847379729831
chr4	58912736	2.8010254367804063e-05	0.2029127482273509
chr4	58913500	2.8010265750103856e-05	0.202940758493101
chr4	58917408	2.8010288192286327e-05	0.2029687687812933
chr4	58923439	2.801031263836502e-05	0.20299677909393166
chr4	58933127	2.8010344584403167e-05	0.20302478943851607
chr4	58933336	2.8010355100968488e-05	0.20305279979361704
chr4	58935390	2.801668105481309e-05	0.20308081647467185
chr4	58935943	2.8021622295952485e-05	0.2031088380969678
chr4	58940551	2.802175386839939e-05	0.2031368598508362
chr4	58942148	2.8023880458460706e-05	0.20316488373129468
chr4	58946946	2.8027686771521167e-05	0.2031929114180662
chr4	58954841	2.803005019448249e-05	0.20322094146826067
chr4	58955664	2.8030092746998125e-05	0.20324897156100766
chr4	58959912	2.803013395896324e-05	0.20327700169496662
chr4	58960389	2.8030153454184277e-05	0.2033050318484208
chr4	58960829	2.803016602522585e-05	0.20333306201444604
chr4	58961150	2.803017620106288e-05	0.2033610921906471
chr4	58967480	2.8030203141957392e-05	0.20338912239378906
chr4	58984954	2.8030246857227782e-05	0.2034171526406463
chr4	58990012	2.8030272434240448e-05	0.20344518291308056
chr4	58991684	2.8030289618823035e-05	0.20347321320269937
chr4	58994093	2.8030314225819048e-05	0.2035012435169252
chr4	58995218	2.8030326887296007e-05	0.2035292738438125
chr4	59001255	2.803035325536889e-05	0.20355730419706788
chr4	59003803	2.8030375322763036e-05	0.20358533457239064
chr4	59006847	2.8030393580631208e-05	0.20361336496597127
chr4	59008412	2.8030414450777338e-05	0.20364139538042203
chr4	59008961	2.8030552228840575e-05	0.20366942593265086
chr4	59011054	2.803079239712754e-05	0.203697456725048
chr4	59023313	2.8031205099757673e-05	0.20372548793014775
chr4	59026944	2.8031482166429992e-05	0.20375351941231418
chr4	59026993	2.8031516188169214e-05	0.20378155092850234
chr4	59028886	2.8031733329113488e-05	0.20380958266183144
chr4	59031089	2.8032003544209643e-05	0.20383761466537564
chr4	59036816	2.8032455065090088e-05	0.20386564712044072
chr4	59040235	2.803248470166415e-05	0.20389367960514237
chr4	59042209	2.803250136478866e-05	0.20392171210650717
chr4	59050934	2.8032533833407897e-05	0.20394974464034057
chr4	59071485	2.8032585503289117e-05	0.20397777722584387
chr4	59072672	2.8032598129877972e-05	0.20400580982397376
chr4	59074656	2.8032614587211894e-05	0.20403384243856099
chr4	59108872	2.8032673783236682e-05	0.20406187511234422
chr4	59117179	2.803270850863152e-05	0.20408990782085284
chr4	59134123	2.8032751588662128e-05	0.2041179405724415
chr4	59139089	2.8032842366073693e-05	0.20414597341480759
chr4	59156538	2.8032986583404773e-05	0.204174006401391
chr4	59177075	2.8033127526863026e-05	0.20420203952891786
chr4	59183266	2.8036632283645973e-05	0.2042300761612015
chr4	59208179	2.8036868040321514e-05	0.20425811302924182
chr4	59211129	2.8036889891577393e-05	0.2042861499191334
chr4	59217565	2.8036918709837383e-05	0.20431418683784325
chr4	59217612	2.8036921540457148e-05	0.2043422237593837
chr4	59221416	2.8036941282445404e-05	0.20437026070066616
chr4	59233629	2.8037288829018763e-05	0.2043982979894952
chr4	59252047	2.803779392937367e-05	0.20442633578342456
chr4	59273187	2.8038498473217816e-05	0.20445437428189778
chr4	59275372	2.8038906481244923e-05	0.204482413188379
chr4	59279104	2.8039401356761767e-05	0.20451045258973577
chr4	59285092	2.8039847874724884e-05	0.2045384924376105
chr4	59304973	2.8040547481429084e-05	0.20456653298509192
chr4	59321537	2.8040656768896503e-05	0.20459457364186082
chr4	59338580	2.804109334040169e-05	0.2046226147352012
chr4	59345914	2.8041444365598694e-05	0.20465065617956682
chr4	59348360	2.8041758600621862e-05	0.20467869793816745
chr4	59360441	2.8045119653193407e-05	0.20470674305782063
chr4	59362260	2.8055804055917528e-05	0.20473479886187654
chr4	59369235	2.805812640492233e-05	0.20476285698828145
chr4	59369515	2.8058562649376757e-05	0.20479091555093082
chr4	59375202	2.806072595840379e-05	0.20481897627688922
chr4	59375444	2.8060805115862623e-05	0.20484703708200508
chr4	59375582	2.8060869048369145e-05	0.20487509795105344
chr4	59375747	2.806092504809865e-05	0.20490315887610153
chr4	59378549	2.8061095886116804e-05	0.20493121997198765
chr4	59386533	2.8061343429007124e-05	0.20495928131541666
chr4	59388759	2.806148657320545e-05	0.20498734280198985
chr4	59406749	2.806181646727933e-05	0.20501540461845713
chr4	59408250	2.806183318807407e-05	0.2050434664516452
chr4	59419273	2.806186975669306e-05	0.20507152832140188
chr4	59436076	2.806191764783373e-05	0.20509959023904972
chr4	59440585	2.8061943890687457e-05	0.2051276521829404
chr4	59444611	2.8061966796074707e-05	0.2051557141497365
chr4	59452393	2.806200503731218e-05	0.2051837761547738
chr4	59463082	2.806204063995824e-05	0.20521183819541375
chr4	59463425	2.8062050771380284e-05	0.20523990024618513
chr4	59484288	2.8062098320292395e-05	0.20526796234450542
chr4	59489084	2.806212752689309e-05	0.20529602447203232
chr4	59490196	2.806214400018932e-05	0.20532408661603252
chr4	59491899	2.8062160949730187e-05	0.20535214877698224
chr4	59502687	2.8062194471934667e-05	0.20538021097145417
chr4	59502974	2.806220474521838e-05	0.2054082731761994
chr4	59508626	2.806222780192409e-05	0.2054363354040013
chr4	59515454	2.8062256361180382e-05	0.20546439766036248
chr4	59520026	2.806227849522013e-05	0.2054924599388577
chr4	59521655	2.80623331861558e-05	0.20552052227204387
chr4	59535533	2.8062462274430608e-05	0.2055485847343183
chr4	59541966	2.806255460298039e-05	0.20557664728892128
chr4	59548868	2.8062637217353265e-05	0.20560470992613863
chr4	59552875	2.8062707606786852e-05	0.2056327726337454
chr4	59559715	2.8062810037014282e-05	0.2056608354437824
chr4	59565589	2.806288916243404e-05	0.20568889833294485
chr4	59567739	2.8062946907089722e-05	0.20571696127985192
chr4	59572909	2.8063027022520403e-05	0.20574502430687444
chr4	59573186	2.8063050853048767e-05	0.20577308735772748
chr4	59576664	2.806311783919925e-05	0.20580115047556669
chr4	59582759	2.806319605933101e-05	0.20582921367162602
chr4	59595781	2.8063304189583006e-05	0.2058572769758156
chr4	59599522	2.8063369548954882e-05	0.20588534034536454
chr4	59604951	2.8063455622826318e-05	0.20591340380098738
chr4	59627178	2.8063598120191212e-05	0.20594146739910757
chr4	59631750	2.8063674867868395e-05	0.20596953107397545
chr4	59633744	2.8063729799735027e-05	0.2059975948037752
chr4	59636452	2.8063791035765596e-05	0.20602565859481095
chr4	59637674	2.8063832926613795e-05	0.20605372242773756
chr4	59645426	2.806392322744566e-05	0.206081786350965
chr4	59666030	2.8064052159610304e-05	0.2061098504031246
chr4	59667025	2.8064088780834844e-05	0.20613791449190544
chr4	59673037	2.8064172729394e-05	0.20616597866463482
chr4	59673650	2.8064209148550178e-05	0.20619404287378337
chr4	59677918	2.806426340652631e-05	0.2062221071371899
chr4	59686485	2.806433429698325e-05	0.20625017147148686
chr4	59689961	2.8064383698138452e-05	0.206278235855185
chr4	59710106	2.8064476686566194e-05	0.20630630033187158
chr4	59713040	2.8064521694457342e-05	0.20633436485356604
chr4	59715417	2.8064536045266217e-05	0.2063624293896113
chr4	59799872	2.8064584781605543e-05	0.2063904939743929
chr4	59806257	2.8064651285334502e-05	0.20641855862567823
chr4	59809260	2.8064702644006703e-05	0.20644662332832223
chr4	59813594	2.8064764865370453e-05	0.20647468809318759
chr4	59844473	2.806487876550526e-05	0.20650275297195309
chr4	59847627	2.806582999429937e-05	0.20653081880194737
chr4	59867437	2.8070798743590106e-05	0.20655888960069096
chr4	59869101	2.8070825250683613e-05	0.20658696042594166
chr4	59869371	2.807083074934721e-05	0.206615031256691
chr4	59878013	2.807085754250191e-05	0.2066431021142335
chr4	59889898	2.8070887038891176e-05	0.20667117300127238
chr4	59899352	2.807091777681709e-05	0.2066992439190492
chr4	59900497	2.8070930650690972e-05	0.2067273148496999
chr4	59900914	2.807093958710011e-05	0.20675538578928698
chr4	59906337	2.8070965395882234e-05	0.20678345675468288
chr4	59937751	2.8071006199587128e-05	0.20681152776088246
chr4	59950731	2.8071036001892934e-05	0.20683959879688435
chr4	59965367	2.8071067296940406e-05	0.20686766986418129
chr4	59970766	2.8071090722584362e-05	0.20689574095490387
chr4	59978132	2.8071113934681676e-05	0.20692381206883856
chr4	59988095	2.8071140329618513e-05	0.20695188320916819
chr4	59998696	2.8071167091338286e-05	0.20697995437625952
chr4	60005301	2.8071192207142102e-05	0.20700802556846665
chr4	60016213	2.8071218030974354e-05	0.20703609678649762
chr4	60038444	2.8071258656431075e-05	0.20706416804515404
chr4	60053789	2.8071289310676618e-05	0.20709223933446472
chr4	60059161	2.8071339658299705e-05	0.207120310674123
chr4	60060761	2.8071368817988966e-05	0.207148382042941
chr4	60079490	2.807143985682163e-05	0.2071764534827978
chr4	60084313	2.8073645177151667e-05	0.20720452712797496
chr4	60088172	2.8075567565870893e-05	0.20723260269554084
chr4	60096626	2.807568068992781e-05	0.20726067837623077
chr4	60099156	2.807570227031152e-05	0.2072887540785011
chr4	60102759	2.807572305347569e-05	0.20731682980155455
chr4	60104294	2.8075739214255926e-05	0.20734490554076881
chr4	60106143	2.8075755234201286e-05	0.207372981296003
chr4	60112029	2.8075780797903205e-05	0.20740105707680093
chr4	60129168	2.8075816826923152e-05	0.20742913289362785
chr4	60129838	2.8075829456748882e-05	0.2074572087230846
chr4	60136238	2.807628832280362e-05	0.2074852850114074
chr4	60147933	2.807686861936263e-05	0.20751336188002675
chr4	60149217	2.8077123625818084e-05	0.20754143900365257
chr4	60149698	2.807728567692008e-05	0.2075695162893295
chr4	60155189	2.8077730668699165e-05	0.2075975940199982
chr4	60164589	2.807775142349825e-05	0.2076256717714217
chr4	60176254	2.8077778097899394e-05	0.2076537495495196
chr4	60178068	2.8077792566248327e-05	0.20768182734208585
chr4	60179526	2.807780490580376e-05	0.20770990514699164
chr4	60186756	2.8077826705589062e-05	0.20773798297369722
chr4	60192397	2.8077846764353655e-05	0.20776606082046156
chr4	60192809	2.807785422632963e-05	0.20779413867468788
chr4	60208272	2.807788093857309e-05	0.20782221655562644
chr4	60208741	2.807792452626034e-05	0.2078502944801527
chr4	60217601	2.807805713810215e-05	0.2078783725372908
chr4	60228517	2.8078195496305353e-05	0.2079064507327871
chr4	60239646	2.8078349626147526e-05	0.20793452908241325
chr4	60249365	2.8078486528546808e-05	0.2079626075689418
chr4	60257120	2.8078606392452942e-05	0.20799068617533426
chr4	60257454	2.8078640822487733e-05	0.20801876481615675
chr4	60268638	2.8078800159876025e-05	0.20804684361631662
chr4	60275069	2.8078907535037122e-05	0.20807492252385165
chr4	60283466	2.807904246091259e-05	0.20810300156631256
chr4	60306500	2.8079220892958723e-05	0.20813108078720552
chr4	60314905	2.8079351916277613e-05	0.2081591601391218
chr4	60325495	2.80795053432062e-05	0.208187239644465
chr4	60335008	2.8079636467830195e-05	0.20821531928093284
chr4	60340339	2.8079658064149573e-05	0.208243398938997
chr4	60344490	2.807967771246911e-05	0.20827147861670944
chr4	60347355	2.807969181446189e-05	0.2082995583085239
chr4	60358044	2.8079717155787897e-05	0.2083276380256797
