chr	pos	prob	cdf
chr15	66979185	7.909261895870652e-05	0.4153721566297911
chr15	66981329	7.91009988713397e-05	0.4154512576286624
chr15	66983982	7.910214287923683e-05	0.4155303597715417
chr15	66984920	7.910236146418567e-05	0.41560946213300587
chr15	66989515	7.912196260268612e-05	0.41568858409560855
chr15	66994238	7.912297324799618e-05	0.4157677070688565
chr15	66999828	7.912345766296018e-05	0.4158468305265195
chr15	67001327	7.912369357617954e-05	0.41592595422009565
chr15	67004334	7.912469939890738e-05	0.41600507891949456
chr15	67008708	7.914664358615902e-05	0.4160842255630807
chr15	67011980	7.914722443498705e-05	0.4161633727875157
chr15	67014742	7.914799132935474e-05	0.41624252077884505
chr15	67015660	7.91482482288075e-05	0.41632166902707385
chr15	67019074	7.914863017575992e-05	0.4164008176572496
chr15	67021608	7.914897544282118e-05	0.41647996663269243
chr15	67026217	7.915236835801694e-05	0.41655911900105047
chr15	67029307	7.915392327310114e-05	0.4166382729243236
chr15	67030031	7.915407550729735e-05	0.4167174269998309
chr15	67030866	7.915613034529292e-05	0.4167965831301762
chr15	67034951	7.916153290163906e-05	0.41687574466307786
chr15	67036062	7.916176461889103e-05	0.4169549064276968
chr15	67036441	7.916190626840629e-05	0.41703406833396517
chr15	67038912	7.917297484986612e-05	0.41711324130881505
chr15	67041365	7.920011095172167e-05	0.4171924414197668
chr15	67043207	7.936291582089243e-05	0.4172718043355877
chr15	67046796	7.936392262207461e-05	0.4173511682582098
chr15	67048358	7.936439149749636e-05	0.41743053264970725
chr15	67049507	7.937591116609687e-05	0.41750990856087333
chr15	67052823	7.938146158224452e-05	0.4175892900224556
chr15	67054561	7.938456097655415e-05	0.41766867458343215
chr15	67055081	7.938666588933643e-05	0.4177480612493215
chr15	67056571	7.938693719442182e-05	0.41782744818651596
chr15	67057060	7.938762574416009e-05	0.4179068358122601
chr15	67059259	7.938833118477873e-05	0.4179862241434449
chr15	67060856	7.938913071177884e-05	0.41806561327415664
chr15	67061435	7.940318017254523e-05	0.41814501645432917
chr15	67066563	7.940388067746726e-05	0.4182244203350066
chr15	67074915	7.940479870164176e-05	0.4183038251337083
chr15	67076947	7.940522847954506e-05	0.41838323036218783
chr15	67078119	7.940569601981453e-05	0.41846263605820766
chr15	67078484	7.940590379363191e-05	0.4185420419620013
chr15	67081843	7.940735341533834e-05	0.4186214493154166
chr15	67083283	7.94079148673247e-05	0.41870085723028394
chr15	67084241	7.941926141262617e-05	0.4187802764916966
chr15	67084685	7.941945006987657e-05	0.4188596959417665
chr15	67087152	7.941990506629294e-05	0.41893911584683274
chr15	67091032	7.94237267226385e-05	0.4190185395735554
chr15	67091543	7.942470550245029e-05	0.4190979642790578
chr15	67093631	7.942756300829229e-05	0.4191773918420661
chr15	67096658	7.951101793477827e-05	0.4192569028600009
chr15	67097860	7.951139156957472e-05	0.4193364142515705
chr15	67100851	7.951180117666846e-05	0.41941592605274713
chr15	67102734	7.951214507271493e-05	0.41949543819781987
chr15	67111296	7.951277522184159e-05	0.4195749509730417
chr15	67111715	7.951297329855966e-05	0.41965446394634026
chr15	67112807	7.951345348230876e-05	0.41973397739982254
chr15	67114071	7.951845659081264e-05	0.41981349585641337
chr15	67118360	7.953160113050614e-05	0.41989302745754387
chr15	67125377	7.953491478879044e-05	0.41997256237233266
chr15	67129986	7.95467021235804e-05	0.4200521090744562
chr15	67138238	7.955101723778688e-05	0.420131660091694
chr15	67143852	7.955192902038075e-05	0.4202112120207144
chr15	67146903	7.955253315883727e-05	0.4202907645538732
chr15	67148456	7.95528194494862e-05	0.4203703173733227
chr15	67154184	7.956485602692804e-05	0.42044988222934965
chr15	67161522	7.956613899149095e-05	0.42052944836834116
chr15	67161719	7.956622760072218e-05	0.4206090145959419
chr15	67168396	7.956761476393888e-05	0.4206885822107059
chr15	67174607	7.956964179205468e-05	0.42076815185249794
chr15	67176316	7.957103525342675e-05	0.42084772288775135
chr15	67178451	7.957339112368932e-05	0.42092729627887504
chr15	67185022	7.957422341006598e-05	0.4210068705022851
chr15	67193976	7.957517684980709e-05	0.4210864456791349
chr15	67198828	7.95972020520008e-05	0.42116604288118686
chr15	67199952	7.959767754172668e-05	0.4212456405587286
chr15	67201794	7.959817333295936e-05	0.42132523873206157
chr15	67202620	7.959850684132078e-05	0.4214048372389029
chr15	67204983	7.959893138489295e-05	0.42148443617028775
chr15	67207563	7.959928708942841e-05	0.4215640354573772
chr15	67213272	7.960022660096883e-05	0.42164363568397817
chr15	67214108	7.960709406094023e-05	0.42172324277803913
chr15	67214870	7.960815339684536e-05	0.421802850931436
chr15	67218945	7.964686155079879e-05	0.4218824977929868
chr15	67219305	7.96498807060729e-05	0.4219621476736929
chr15	67220199	7.969589775245106e-05	0.42204184357144536
chr15	67221050	7.969613986404495e-05	0.4221215397113094
chr15	67222432	7.969639953889691e-05	0.4222012361108483
chr15	67223144	7.969655432454401e-05	0.42228093266517286
chr15	67224485	7.969684168412686e-05	0.422360629506857
chr15	67225985	7.969716001197282e-05	0.422440326666869
chr15	67227211	7.972440742458554e-05	0.4225200510742936
chr15	67229636	7.972567768685268e-05	0.4225997767519804
chr15	67231181	7.974151582224327e-05	0.42267951826780265
chr15	67231789	7.974193992663187e-05	0.4227592602077293
chr15	67233647	7.98465459618703e-05	0.4228391067536912
chr15	67234340	7.984675840651765e-05	0.4229189535120977
chr15	67235782	7.984700815628006e-05	0.42299880052025396
chr15	67236665	7.984720312332469e-05	0.4230786477233773
chr15	67239285	7.984748233116796e-05	0.4231584952057084
chr15	67239807	7.984759588223424e-05	0.4232383428015907
chr15	67241653	7.984779886280763e-05	0.4233181906004535
chr15	67241763	7.98478466538081e-05	0.4233980384471073
chr15	67243774	7.984810133921562e-05	0.42347788654844654
chr15	67246636	7.984867147508082e-05	0.4235577352199216
chr15	67247554	7.984905824756816e-05	0.4236375842781692
chr15	67247802	7.984937518409152e-05	0.4237174336533533
chr15	67248353	7.985000351191753e-05	0.4237972836568652
chr15	67251694	7.985355063874978e-05	0.423877137207504
chr15	67252271	7.986226236949087e-05	0.4239569994698735
chr15	67252444	7.987736948333109e-05	0.4240368768393568
chr15	67252685	7.989504701520463e-05	0.42411677188637203
chr15	67253823	7.993082149743975e-05	0.42419670270786947
chr15	67254655	7.993120428648991e-05	0.424276633912156
chr15	67256027	7.993174585038588e-05	0.42435656565800633
chr15	67256979	7.993222043894045e-05	0.4244364978784453
chr15	67257792	7.99474213577283e-05	0.42451644529980304
chr15	67258695	7.996227650143512e-05	0.42459640757630446
chr15	67261172	7.996354649871143e-05	0.42467637112280315
chr15	67262738	7.996447007885003e-05	0.424756335592882
chr15	67268203	7.996631488095464e-05	0.42483630190776295
chr15	67269283	7.996661725835516e-05	0.4249162685250213
chr15	67269447	7.996667579527452e-05	0.4249962352008166
chr15	67287430	7.996708770875825e-05	0.42507620228852533
chr15	67290061	7.996730651235989e-05	0.4251561695950377
chr15	67292740	7.996752470777273e-05	0.4252361371197455
chr15	67293331	7.996764472060477e-05	0.42531610476446613
chr15	67296087	7.996789407718981e-05	0.42539607265854334
chr15	67296638	7.996800707232191e-05	0.4254760406656157
chr15	67298649	7.996820250336491e-05	0.42555600886811906
chr15	67299194	7.996831211818896e-05	0.42563597718023727
chr15	67300921	7.996848680453874e-05	0.4257159456670418
chr15	67301687	7.996859872268716e-05	0.42579591426576446
chr15	67302639	7.996875043020293e-05	0.42587588301619467
chr15	67306110	7.9978452764922e-05	0.4259558614689596
chr15	67311416	7.998844412028592e-05	0.42603584991307986
chr15	67312371	7.998880732346777e-05	0.4261158387204033
chr15	67318029	7.998937334035548e-05	0.4261958280937437
chr15	67322068	7.998984035367573e-05	0.42627581793409736
chr15	67323244	7.999004836747594e-05	0.4263558079824648
chr15	67324387	7.999035048785946e-05	0.42643579833295264
chr15	67326140	7.999090449538427e-05	0.42651578923744804
chr15	67329863	7.999219039183059e-05	0.4265957814278399
chr15	67331006	8.000523836854995e-05	0.4266757866662084
chr15	67331311	8.000587735870183e-05	0.4267557925435671
chr15	67342751	8.002474695933628e-05	0.42683581729052644
chr15	67343081	8.002514426720924e-05	0.42691584243479364
chr15	67343387	8.0026342355335e-05	0.42699586877714896
chr15	67344732	8.002961609708897e-05	0.42707589839324606
chr15	67347686	8.003184919548713e-05	0.42715593024244153
chr15	67361308	8.003249005366726e-05	0.4272359627324952
chr15	67363283	8.003306090791075e-05	0.4273159957934031
chr15	67370389	8.003367126501971e-05	0.42739602946466815
chr15	67376000	8.007097717972112e-05	0.42747610044184786
chr15	67380146	8.007159244159982e-05	0.4275561720342895
chr15	67380609	8.007172634945525e-05	0.4276362437606389
chr15	67383287	8.007609284151575e-05	0.4277163198534804
chr15	67384451	8.007627543699026e-05	0.4277963961289174
chr15	67385333	8.007671547958551e-05	0.427876472844397
chr15	67389161	8.007759770980222e-05	0.4279565504421068
chr15	67391739	8.016776873318554e-05	0.42803671821084
chr15	67393045	8.016885906012948e-05	0.42811688706990014
chr15	67399084	8.016929872916648e-05	0.4281970563686293
chr15	67400490	8.016956989870033e-05	0.428277225938528
chr15	67407899	8.01699116038779e-05	0.4283573958501319
chr15	67412049	8.017295585224245e-05	0.4284375688059841
chr15	67412596	8.017381118924466e-05	0.42851774261717335
chr15	67413564	8.017501210065957e-05	0.428597917629274
chr15	67414055	8.017571045803666e-05	0.42867809333973206
chr15	67414425	8.017680564205314e-05	0.4287582701453741
chr15	67418937	8.018117082717891e-05	0.4288384513162013
chr15	67423306	8.018136262786201e-05	0.4289186326788292
chr15	67428014	8.018156115485888e-05	0.42899881423998404
chr15	67428334	8.018163148511565e-05	0.42907899587146914
chr15	67430552	8.018419119218825e-05	0.42915918006266135
chr15	67434348	8.018730595224535e-05	0.4292393673686136
chr15	67435075	8.018757254904265e-05	0.42931955494116264
chr15	67437863	8.019927758288784e-05	0.42939975421874554
chr15	67438091	8.020117449318615e-05	0.42947995539323874
chr15	67439207	8.020569830609549e-05	0.4295601610915448
chr15	67441997	8.021704800776674e-05	0.4296403781395526
chr15	67442386	8.021838652154826e-05	0.42972059652607414
chr15	67446785	8.02198697819779e-05	0.4298008163958561
chr15	67447895	8.022003625293223e-05	0.429881036432109
chr15	67451954	8.022024583391628e-05	0.42996125667794294
chr15	67458639	8.022048093228922e-05	0.43004147715887525
chr15	67460757	8.0220633261845e-05	0.4301216977921371
chr15	67461311	8.022074320558521e-05	0.4302019185353427
chr15	67463391	8.022144882198944e-05	0.43028213998416465
chr15	67464013	8.022185315192458e-05	0.4303623618373166
chr15	67465363	8.022309196567437e-05	0.4304425849292822
chr15	67466879	8.022614145366455e-05	0.43052281107073587
chr15	67467507	8.023114568178953e-05	0.43060304221641765
chr15	67469568	8.033894607014836e-05	0.4306833811624878
chr15	67479051	8.036374170134245e-05	0.4307637449041891
chr15	67483276	8.036414767410129e-05	0.4308441090518632
chr15	67485667	8.036438096615602e-05	0.43092447343282936
chr15	67486590	8.036454725131853e-05	0.43100483798008066
chr15	67492301	8.036489119693114e-05	0.4310852028712776
chr15	67516341	8.036548113373697e-05	0.4311655683524113
chr15	67528374	8.036591628947884e-05	0.4312459342687008
chr15	67535996	8.036625825573079e-05	0.43132630052695653
chr15	67615953	8.036703945420493e-05	0.4314066675664107
chr15	67629175	8.036743680346267e-05	0.43148703500321417
chr15	67647218	8.036783632539887e-05	0.4315674028395396
chr15	67654369	8.036813179663654e-05	0.4316477709713362
chr15	67673568	8.036856625858633e-05	0.4317281395375948
chr15	67681907	8.036890278677576e-05	0.4318085084403816
chr15	67691449	8.036920720796716e-05	0.43188887764758954
chr15	67701495	8.03695196402328e-05	0.4319692471672298
chr15	67736023	8.03714423663514e-05	0.4320496186095961
chr15	67753967	8.03729569859675e-05	0.4321299915665821
chr15	67760808	8.037395008767794e-05	0.4322103655166698
chr15	67766364	8.037425783746953e-05	0.43229073977450727
chr15	67803542	8.037584121950843e-05	0.4323711156157268
chr15	67819115	8.037697538163399e-05	0.43245149259110843
chr15	67826504	8.037785939457614e-05	0.432531870450503
chr15	67842526	8.037902463641381e-05	0.43261224947513943
chr15	67852405	8.037938907373417e-05	0.43269262886421317
chr15	67852645	8.037947094717274e-05	0.43277300833516036
chr15	67874045	8.037985279826751e-05	0.4328533881879586
chr15	67877445	8.038012878692031e-05	0.4329337683167455
chr15	67886351	8.038055550484467e-05	0.43301414887225037
chr15	67901532	8.038108527098056e-05	0.43309452995752135
chr15	67909473	8.038151354537323e-05	0.43317491147106674
chr15	67913574	8.038182131675998e-05	0.4332552932923835
chr15	67934167	8.038460287913515e-05	0.4333356778952626
chr15	67939612	8.038608960890606e-05	0.43341606398487154
chr15	67991606	8.038684818633968e-05	0.4334964508330579
chr15	68006279	8.038748939837338e-05	0.43357683832245625
chr15	68009575	8.03878674656904e-05	0.4336572261899219
chr15	68016343	8.038833574448713e-05	0.4337376145256664
chr15	68017925	8.03886185254256e-05	0.43381800314419183
chr15	68019118	8.038887310581408e-05	0.43389839201729763
chr15	68034150	8.038952805576758e-05	0.4339787815453534
chr15	68037371	8.038987048909715e-05	0.4340591714158425
chr15	68048974	8.039043089156877e-05	0.4341395618467341
chr15	68058903	8.039094887319678e-05	0.43421995279560727
chr15	68062975	8.039113509469979e-05	0.434300343930702
chr15	68072527	8.039139957208669e-05	0.4343807353302741
chr15	68084450	8.039168180410594e-05	0.43446112701207823
chr15	68105256	8.03920732337324e-05	0.43454151908531197
chr15	68114974	8.039237110086781e-05	0.4346219114564128
chr15	68126675	8.039281213011842e-05	0.43470230426854295
chr15	68137843	8.040047251032304e-05	0.4347827047410533
chr15	68140162	8.040096346684e-05	0.43486310570452014
chr15	68144345	8.040221080153518e-05	0.43494350791532166
chr15	68146731	8.040394558319018e-05	0.43502391186090483
chr15	68148432	8.040751926972743e-05	0.4351043193801746
chr15	68151448	8.041519848801161e-05	0.4351847345786626
chr15	68155710	8.041554672789795e-05	0.43526515012539047
chr15	68156055	8.041834792662363e-05	0.43534556847331707
chr15	68157881	8.041859093247566e-05	0.43542598706424956
chr15	68163774	8.041955684655269e-05	0.43550640662109613
chr15	68173921	8.042181503650612e-05	0.4355868284361326
chr15	68175157	8.042283776113089e-05	0.4356672512738937
chr15	68181534	8.042379810247281e-05	0.4357476750719962
chr15	68195035	8.043382563272576e-05	0.4358281088976289
chr15	68198622	8.043653278704034e-05	0.43590854543041596
chr15	68215300	8.044233459542316e-05	0.4359889877650114
chr15	68217562	8.044286645446216e-05	0.43606943063146586
chr15	68218922	8.044479438488006e-05	0.43614987542585076
chr15	68221078	8.044650477251886e-05	0.4362303219306233
chr15	68229052	8.044682803493503e-05	0.4363107687586582
chr15	68232499	8.044709031785825e-05	0.43639121584897606
chr15	68233869	8.044723771793107e-05	0.436471663086694
chr15	68236937	8.044775531067548e-05	0.4365521108420047
chr15	68241646	8.045006743245432e-05	0.43663256090943714
chr15	68245488	8.045181226872516e-05	0.4367130127217059
chr15	68247308	8.045665166688479e-05	0.43679346937337277
chr15	68250076	8.045903990599729e-05	0.43687392841327877
chr15	68260008	8.046105093802191e-05	0.4369543894642168
chr15	68260982	8.046146785234881e-05	0.4370348509320691
chr15	68272052	8.046269120289851e-05	0.437115313623272
chr15	68280703	8.047450229866302e-05	0.43719578812557064
chr15	68285454	8.047482218174181e-05	0.4372762629477524
chr15	68290946	8.04751096658718e-05	0.43735673805741826
chr15	68294010	8.047532199708495e-05	0.4374372133794153
chr15	68294598	8.047650185113116e-05	0.43751768988126644
chr15	68302144	8.048178961353438e-05	0.43759817167087994
chr15	68306447	8.048721690730191e-05	0.43767865888778723
chr15	68314919	8.049031460004718e-05	0.4377591492023873
chr15	68322007	8.049083682581406e-05	0.4378396400392131
chr15	68325938	8.050600677699207e-05	0.4379201460459901
chr15	68349893	8.050659206157253e-05	0.43800065263805166
chr15	68377126	8.050704150807047e-05	0.43808115967955974
chr15	68386523	8.050732743619561e-05	0.43816166700699594
chr15	68416575	8.050773907116525e-05	0.4382421747460671
chr15	68418679	8.05081458298549e-05	0.4383226828918969
chr15	68467093	8.050949373588543e-05	0.4384031923856328
chr15	68480887	8.051046843992529e-05	0.43848370285407273
chr15	68486097	8.051131179121202e-05	0.43856421416586394
chr15	68487692	8.051176905905307e-05	0.438644725934923
chr15	68492028	8.051259914548232e-05	0.4387252385340685
chr15	68499321	8.051385470132353e-05	0.4388057523887698
chr15	68519814	8.051584827499843e-05	0.4388862682370448
chr15	68545603	8.0517941536308e-05	0.4389667861785811
chr15	68566757	8.052346414988408e-05	0.439047309642731
chr15	68570011	8.052939388609373e-05	0.43912783903661706
chr15	68580801	8.052979835955185e-05	0.4392083688349766
chr15	68580912	8.052984979583293e-05	0.43928889868477244
